,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+562.8$,65.1%,,,+0.0$,,+570.5$,65.4%,,,,+7.7$,+0.0$,+7.7$
1,XLM,2219.000,+236.0$,27.3%,-,-,+0.0$,2219.000,+241.7$,27.7%,0.106,0.109,2.4%,+5.8$,+0.0$,+5.8$
2,XRP,291.700,+155.1$,17.9%,-,-,+0.0$,291.700,+154.8$,17.7%,0.532,0.531,-0.2%,-0.3$,+0.0$,-0.3$
3,BTC,0.005,+140.1$,16.2%,-,-,+0.0$,0.005,+139.1$,15.9%,28015.100,27818.457,-0.7%,-1.0$,+0.0$,-1.0$
4,ADA,279.000,+104.9$,12.1%,-,-,+0.0$,279.000,+107.0$,12.3%,0.376,0.384,2.1%,+2.2$,+0.0$,+2.2$
5,ETH,0.031,+55.6$,6.4%,-,-,+0.0$,0.031,+55.5$,6.4%,1792.775,1790.323,-0.1%,-0.1$,+0.0$,-0.1$
6,LTC,0.525,+46.7$,5.4%,-,-,+0.0$,0.525,+46.1$,5.3%,89.010,87.890,-1.3%,-0.6$,+0.0$,-0.6$
7,HBAR,355.000,+23.0$,2.7%,-,-,+0.0$,355.000,+24.5$,2.8%,0.065,0.069,6.4%,+1.5$,+0.0$,+1.5$
8,MATIC,-6.000,-6.6$,-0.8%,-,-,+0.0$,-6.000,-6.5$,-0.7%,1.093,1.083,-0.9%,+0.1$,+0.0$,+0.1$
9,DOGE,-108.000,-8.0$,-0.9%,-,-,+0.0$,-108.000,-8.0$,-0.9%,0.074,0.074,-0.1%,+0.0$,+0.0$,+0.0$
10,APT,-1.000,-11.2$,-1.3%,-,-,+0.0$,-1.000,-11.3$,-1.3%,11.153,11.299,1.3%,-0.1$,+0.0$,-0.1$
11,LDO,-5.000,-11.7$,-1.3%,-,-,+0.0$,-5.000,-11.6$,-1.3%,2.331,2.314,-0.7%,+0.1$,+0.0$,+0.1$
12,1000SHIB,-1899.000,-20.1$,-2.3%,-,-,+0.0$,-1899.000,-20.1$,-2.3%,0.011,0.011,0.1%,-0.0$,+0.0$,-0.0$
13,BCH,-0.168,-20.3$,-2.4%,-,-,+0.0$,-0.168,-20.3$,-2.3%,121.000,120.953,-0.0%,+0.0$,+0.0$,+0.0$
14,SOL,-1.000,-20.5$,-2.4%,-,-,+0.0$,-1.000,-20.3$,-2.3%,20.543,20.258,-1.4%,+0.3$,+0.0$,+0.3$
15,BNB,-0.070,-22.1$,-2.6%,-,-,+0.0$,-0.070,-22.1$,-2.5%,316.050,315.545,-0.2%,+0.0$,+0.0$,+0.0$
16,UNI,-5.000,-29.5$,-3.4%,-,-,+0.0$,-5.000,-29.7$,-3.4%,5.895,5.936,0.7%,-0.2$,+0.0$,-0.2$
17,ATOM,-4.370,-48.7$,-5.6%,-,-,+0.0$,-4.370,-48.5$,-5.6%,11.145,11.105,-0.4%,+0.2$,+0.0$,+0.2$
