,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+413.2$,58.9%,,,+22.6$,,+432.8$,62.0%,,,,-3.7$,+0.7$,-3.0$
1,XRP,358.000,+188.7$,26.9%,-,-,+0.0$,358.000,+186.9$,26.8%,0.527,0.522,-1.0%,-1.8$,+0.0$,-1.8$
2,TRX,1929.000,+149.2$,21.3%,459.000,0.078,+35.6$,2388.000,+185.4$,26.6%,0.077,0.078,0.3%,+0.5$,-0.0$,+0.5$
3,LDO,58.000,+137.5$,19.6%,-58.000,2.195,-127.3$,-,+0.0$,0.0%,2.371,2.182,-8.0%,-11.0$,+0.8$,-10.3$
4,LTC,0.882,+77.0$,11.0%,-0.183,88.100,-16.1$,0.699,+61.7$,8.8%,87.290,88.300,1.2%,+0.9$,-0.0$,+0.8$
5,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+26.5$,3.8%,26751.100,26493.800,-1.0%,-0.3$,+0.0$,-0.3$
6,ETH,0.013,+24.2$,3.4%,0.041,1845.540,+75.7$,0.054,+99.6$,14.3%,186-,1845.230,-0.8%,-0.2$,-0.0$,-0.2$
7,BCH,0.210,+23.5$,3.4%,-0.068,111.860,-7.6$,0.142,+15.8$,2.3%,112.121,111.256,-0.8%,-0.2$,+0.0$,-0.1$
8,XLM,175.000,+15.4$,2.2%,653.000,0.087,+57.1$,828.000,+72.3$,10.4%,0.088,0.087,-0.8%,-0.1$,-0.1$,-0.2$
9,LINK,-1.170,-7.1$,-1.0%,-,-,+0.0$,-1.170,-7.0$,-1.0%,6.031,5.955,-1.3%,+0.1$,+0.0$,+0.1$
10,ATOM,-1.370,-13.5$,-1.9%,-1.000,9.550,-9.6$,-2.370,-22.3$,-3.2%,9.856,9.422,-4.4%,+0.6$,+0.1$,+0.7$
11,1000SHIB,-3499.000,-29.8$,-4.3%,683.000,0.008,+5.5$,-2816.000,-22.3$,-3.2%,0.009,0.008,-7.1%,+2.1$,-0.0$,+2.1$
12,UNI,-7.000,-32.4$,-4.6%,2.000,4.643,+9.3$,-5.000,-23.0$,-3.3%,4.635,4.606,-0.6%,+0.2$,-0.1$,+0.1$
13,MATIC,-6-,-48.0$,-6.8%,-,-,+0.0$,-6-,-46.2$,-6.6%,0.800,0.770,-3.7%,+1.8$,+0.0$,+1.8$
14,ADA,-146.000,-48.6$,-6.9%,-,-,+0.0$,-146.000,-47.1$,-6.8%,0.333,0.323,-3.1%,+1.5$,+0.0$,+1.5$
15,BNB,-0.180,-49.6$,-7.1%,-,-,+0.0$,-0.180,-47.4$,-6.8%,275.507,263.180,-4.5%,+2.2$,+0.0$,+2.2$
