,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.1$,79.9%,,,+0.0$,,+660.1$,79.9%,,,,+0.0$,+0.0$,+0.0$
1,BTCUSDT,0.008,+224.8$,27.2%,0.000,0.000,+0.0$,0.008,+225.4$,27.3%,28095.009,28168.900,0.003,+0.6$,+0.0$,+0.6$
2,ETHUSDT,0.095,+171.1$,20.7%,0.000,0.000,+0.0$,0.095,+170.8$,20.7%,1800.570,1798.010,-0.001,-0.2$,+0.0$,-0.2$
3,BNBUSDT,0.510,+170.6$,20.7%,0.000,0.000,+0.0$,0.510,+171.4$,20.7%,334.444,335.990,0.005,+0.8$,+0.0$,+0.8$
4,XRPUSDT,235.700,+110.6$,13.4%,0.000,0.000,+0.0$,235.700,+109.0$,13.2%,0.469,0.463,-0.014,-1.6$,+0.0$,-1.6$
5,SOLUSDT,3.000,+67.6$,8.2%,0.000,0.000,+0.0$,3.000,+67.2$,8.1%,22.525,22.411,-0.005,-0.3$,+0.0$,-0.3$
6,XLMUSDT,597.000,+57.5$,7.0%,0.000,0.000,+0.0$,597.000,+57.2$,6.9%,0.096,0.096,-0.004,-0.3$,+0.0$,-0.3$
7,ETCUSDT,1.310,+27.4$,3.3%,0.000,0.000,+0.0$,1.310,+27.0$,3.3%,20.900,20.583,-0.015,-0.4$,+0.0$,-0.4$
8,ATOMUSDT,-0.640,-7.6$,-0.9%,0.000,0.000,+0.0$,-0.640,-7.6$,-0.9%,11.913,11.828,-0.007,+0.1$,+0.0$,+0.1$
9,LDOUSDT,-4.000,-9.6$,-1.2%,0.000,0.000,+0.0$,-4.000,-9.4$,-1.1%,2.405,2.359,-0.019,+0.2$,+0.0$,+0.2$
10,HBARUSDT,-414.000,-26.5$,-3.2%,0.000,0.000,+0.0$,-414.000,-26.2$,-3.2%,0.064,0.063,-0.010,+0.3$,+0.0$,+0.3$
11,MATICUSDT,-23.000,-26.5$,-3.2%,0.000,0.000,+0.0$,-23.000,-26.5$,-3.2%,1.152,1.154,0.001,-0.0$,+0.0$,-0.0$
12,DOGEUSDT,-355.000,-27.2$,-3.3%,0.000,0.000,+0.0$,-355.000,-26.9$,-3.3%,0.077,0.076,-0.013,+0.3$,+0.0$,+0.3$
13,LTCUSDT,-0.409,-33.7$,-4.1%,0.000,0.000,+0.0$,-0.409,-33.2$,-4.0%,82.460,81.130,-0.016,+0.5$,+0.0$,+0.5$
14,1000SHIBUSDT,-3493.000,-38.2$,-4.6%,0.000,0.000,+0.0$,-3493.000,-38.1$,-4.6%,0.011,0.011,-0.003,+0.1$,+0.0$,+0.1$
