,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.0$,54.8%,,,+0.0$,,+427.8$,54.5%,,,,-5.2$,+0.0$,-5.2$
1,SOL,7.000,+149.2$,18.9%,-,-,+0.0$,7.000,+146.8$,18.7%,21.316,20.970,-1.6%,-2.4$,+0.0$,-2.4$
2,LTC,1.078,+102.5$,13.0%,-,-,+0.0$,1.078,+100.7$,12.8%,95.050,93.420,-1.7%,-1.8$,+0.0$,-1.8$
3,BCH,0.257,+68.2$,8.6%,-,-,+0.0$,0.257,+68.8$,8.8%,265.424,267.730,0.9%,+0.6$,+0.0$,+0.6$
4,XMR,0.354,+58.7$,7.4%,-,-,+0.0$,0.354,+58.3$,7.4%,165.798,164.660,-0.7%,-0.4$,+0.0$,-0.4$
5,ETC,1.840,+34.3$,4.3%,-,-,+0.0$,1.840,+34.0$,4.3%,18.621,18.469,-0.8%,-0.3$,+0.0$,-0.3$
6,UNI,6.000,+31.4$,4.0%,-,-,+0.0$,6.000,+30.7$,3.9%,5.226,5.124,-2.0%,-0.6$,+0.0$,-0.6$
7,BTC,0.001,+30.1$,3.8%,-,-,+0.0$,0.001,+30.1$,3.8%,30147.900,30100.345,-0.2%,-0.0$,+0.0$,-0.0$
8,AVAX,2.000,+27.2$,3.4%,-,-,+0.0$,2.000,+26.6$,3.4%,13.587,13.277,-2.3%,-0.6$,+0.0$,-0.6$
9,XLM,211.000,+20.9$,2.6%,-,-,+0.0$,211.000,+20.9$,2.7%,0.099,0.099,0.2%,+0.0$,+0.0$,+0.0$
10,MATIC,18.000,+12.4$,1.6%,-,-,+0.0$,18.000,+12.2$,1.6%,0.688,0.679,-1.3%,-0.2$,+0.0$,-0.2$
11,TRX,114.000,+8.8$,1.1%,-,-,+0.0$,114.000,+8.8$,1.1%,0.077,0.077,-0.1%,-0.0$,+0.0$,-0.0$
12,LINK,0.670,+4.1$,0.5%,-,-,+0.0$,0.670,+4.1$,0.5%,6.146,6.084,-1.0%,-0.0$,+0.0$,-0.0$
13,ETH,0.002,+3.7$,0.5%,-,-,+0.0$,0.002,+3.7$,0.5%,1862.013,1859.172,-0.2%,-0.0$,+0.0$,-0.0$
14,ATOM,-0.700,-6.6$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.419,9.310,-1.2%,+0.1$,+0.0$,+0.1$
15,DOT,-1.400,-7.1$,-0.9%,-,-,+0.0$,-1.400,-7.0$,-0.9%,5.077,5.023,-1.1%,+0.1$,+0.0$,+0.1$
16,DOGE,-184.000,-12.0$,-1.5%,-,-,+0.0$,-184.000,-11.9$,-1.5%,0.065,0.065,-1.1%,+0.1$,+0.0$,+0.1$
17,ADA,-56.000,-15.9$,-2.0%,-,-,+0.0$,-56.000,-15.9$,-2.0%,0.284,0.284,0.1%,-0.0$,+0.0$,-0.0$
18,BNB,-0.130,-30.4$,-3.9%,-,-,+0.0$,-0.130,-30.4$,-3.9%,233.918,233.490,-0.2%,+0.1$,+0.0$,+0.1$
19,XRP,-99.100,-46.4$,-5.9%,-,-,+0.0$,-99.100,-46.2$,-5.9%,0.468,0.466,-0.3%,+0.2$,+0.0$,+0.2$
