,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+413.2$,58.9%,,,+0.0$,,+407.3$,58.6%,,,,-6.0$,+0.0$,-6.0$
1,XRP,358.000,+188.7$,26.9%,-,-,+0.0$,358.000,+185.7$,26.7%,0.527,0.519,-1.6%,-3.0$,+0.0$,-3.0$
2,TRX,1929.000,+149.2$,21.3%,-,-,+0.0$,1929.000,+149.2$,21.5%,0.077,0.077,-0.0%,-0.1$,+0.0$,-0.1$
3,LDO,58.000,+137.5$,19.6%,-,-,+0.0$,58.000,+127.2$,18.3%,2.371,2.193,-7.5%,-10.3$,+0.0$,-10.3$
4,LTC,0.882,+77.0$,11.0%,-,-,+0.0$,0.882,+77.5$,11.2%,87.290,87.920,0.7%,+0.6$,+0.0$,+0.6$
5,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+26.4$,3.8%,26751.100,26395.000,-1.3%,-0.4$,+0.0$,-0.4$
6,ETH,0.013,+24.2$,3.4%,-,-,+0.0$,0.013,+23.9$,3.4%,186-,1838.927,-1.1%,-0.3$,+0.0$,-0.3$
7,BCH,0.210,+23.5$,3.4%,-,-,+0.0$,0.210,+23.4$,3.4%,112.121,111.314,-0.7%,-0.2$,+0.0$,-0.2$
8,XLM,175.000,+15.4$,2.2%,-,-,+0.0$,175.000,+15.2$,2.2%,0.088,0.087,-1.1%,-0.2$,+0.0$,-0.2$
9,LINK,-1.170,-7.1$,-1.0%,-,-,+0.0$,-1.170,-7.0$,-1.0%,6.031,6.006,-0.4%,+0.0$,+0.0$,+0.0$
10,ATOM,-1.370,-13.5$,-1.9%,-,-,+0.0$,-1.370,-13.1$,-1.9%,9.856,9.544,-3.2%,+0.4$,+0.0$,+0.4$
11,1000SHIB,-3499.000,-29.8$,-4.3%,-,-,+0.0$,-3499.000,-27.7$,-4.0%,0.009,0.008,-7.1%,+2.1$,+0.0$,+2.1$
12,UNI,-7.000,-32.4$,-4.6%,-,-,+0.0$,-7.000,-32.3$,-4.6%,4.635,4.609,-0.6%,+0.2$,+0.0$,+0.2$
13,MATIC,-6-,-48.0$,-6.8%,-,-,+0.0$,-6-,-46.4$,-6.7%,0.800,0.773,-3.3%,+1.6$,+0.0$,+1.6$
14,ADA,-146.000,-48.6$,-6.9%,-,-,+0.0$,-146.000,-47.8$,-6.9%,0.333,0.327,-1.8%,+0.9$,+0.0$,+0.9$
15,BNB,-0.180,-49.6$,-7.1%,-,-,+0.0$,-0.180,-47.0$,-6.8%,275.507,261.331,-5.1%,+2.6$,+0.0$,+2.6$
