,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+425.5$,61.0%,,,+0.0$,,+428.8$,61.2%,,,,+3.3$,+0.0$,+3.3$
1,XRP,358.000,+187.4$,26.9%,-,-,+0.0$,358.000,+188.7$,26.9%,0.523,0.527,0.7%,+1.4$,+0.0$,+1.4$
2,TRX,2388.000,+184.7$,26.5%,-,-,+0.0$,2388.000,+184.9$,26.4%,0.077,0.077,0.1%,+0.2$,+0.0$,+0.2$
3,ETH,0.054,+99.6$,14.3%,-,-,+0.0$,0.054,+99.4$,14.2%,1844.940,1841.170,-0.2%,-0.2$,+0.0$,-0.2$
4,XLM,828.000,+72.1$,10.3%,-,-,+0.0$,828.000,+72.2$,10.3%,0.087,0.087,0.2%,+0.2$,+0.0$,+0.2$
5,LTC,0.699,+61.8$,8.9%,-,-,+0.0$,0.699,+61.5$,8.8%,88.445,87.940,-0.6%,-0.4$,+0.0$,-0.4$
6,BTC,0.001,+26.5$,3.8%,-,-,+0.0$,0.001,+26.6$,3.8%,26487.300,26593.600,0.4%,+0.1$,+0.0$,+0.1$
7,BCH,0.142,+15.9$,2.3%,-,-,+0.0$,0.142,+15.7$,2.2%,111.772,110.732,-0.9%,-0.1$,+0.0$,-0.1$
8,ETC,-0.380,-6.5$,-0.9%,-,-,+0.0$,-0.380,-6.5$,-0.9%,16.976,16.977,0.0%,-0.0$,+0.0$,-0.0$
9,LINK,-1.170,-7.0$,-1.0%,-,-,+0.0$,-1.170,-7.0$,-1.0%,5.991,5.971,-0.3%,+0.0$,+0.0$,+0.0$
10,ATOM,-2.370,-22.4$,-3.2%,-,-,+0.0$,-2.370,-22.1$,-3.1%,9.431,9.310,-1.3%,+0.3$,+0.0$,+0.3$
11,1000SHIB,-2816.000,-22.4$,-3.2%,-,-,+0.0$,-2816.000,-22.3$,-3.2%,0.008,0.008,-0.1%,+0.0$,+0.0$,+0.0$
12,UNI,-5.000,-23.1$,-3.3%,-,-,+0.0$,-5.000,-23.0$,-3.3%,4.628,4.609,-0.4%,+0.1$,+0.0$,+0.1$
13,MATIC,-6-,-46.9$,-6.7%,-,-,+0.0$,-6-,-46.8$,-6.7%,0.781,0.780,-0.1%,+0.0$,+0.0$,+0.0$
14,ADA,-146.000,-47.1$,-6.8%,-,-,+0.0$,-146.000,-45.9$,-6.6%,0.323,0.315,-2.5%,+1.2$,+0.0$,+1.2$
15,BNB,-0.180,-47.2$,-6.8%,-,-,+0.0$,-0.180,-46.6$,-6.7%,261.991,259.088,-1.1%,+0.5$,+0.0$,+0.5$
