,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+617.0$,69.4%,,,-84.2$,,+512.4$,59.0%,,,,-19.2$,-1.1$,-20.4$
1,XLM,2142.000,+240.3$,27.0%,-,-,+0.0$,2142.000,+232.6$,26.8%,0.112,0.109,-3.2%,-7.7$,+0.0$,-7.7$
2,BTC,0.006,+170.8$,19.2%,-0.001,28370.300,-28.4$,0.005,+142.2$,16.4%,28458.999,28448.400,-0.0%,-0.1$,-0.1$,-0.1$
3,XRP,303.900,+163.3$,18.4%,-,-,+0.0$,303.900,+154.8$,17.8%,0.537,0.509,-5.2%,-8.5$,+0.0$,-8.5$
4,ADA,223.000,+89.0$,10.0%,-,-,+0.0$,223.000,+87.8$,10.1%,0.399,0.394,-1.3%,-1.2$,+0.0$,-1.2$
5,HBAR,894.000,+65.4$,7.4%,-84.000,0.070,-5.9$,81-,+56.8$,6.5%,0.073,0.070,-4.0%,-2.6$,-0.0$,-2.7$
6,LTC,0.525,+47.0$,5.3%,-0.267,93.440,-24.9$,0.258,+23.8$,2.7%,89.540,92.360,3.1%,+1.5$,+0.3$,+1.8$
7,ETH,0.016,+29.1$,3.3%,-,-,+0.0$,0.016,+29.1$,3.4%,1821.224,1818.480,-0.2%,-0.0$,+0.0$,-0.0$
8,FIL,-0.800,-4.5$,-0.5%,-,-,+0.0$,-0.800,-4.6$,-0.5%,5.684,5.736,0.9%,-0.0$,+0.0$,-0.0$
9,1000SHIB,-788.000,-8.5$,-1.0%,-1025.000,0.011,-11.1$,-1813.000,-20.4$,-2.3%,0.011,0.011,3.9%,-0.3$,-0.4$,-0.7$
10,BNB,-0.030,-9.5$,-1.1%,-0.040,313.940,-12.6$,-0.070,-22.0$,-2.5%,316.740,314.372,-0.7%,+0.1$,-0.0$,+0.0$
11,LDO,-5.000,-12.3$,-1.4%,-5.000,2.393,-12.0$,-1-,-23.9$,-2.8%,2.454,2.395,-2.4%,+0.3$,-0.0$,+0.3$
12,BCH,-0.168,-20.8$,-2.3%,0.103,124.630,+12.8$,-0.065,-8.2$,-0.9%,123.790,125.608,1.5%,-0.3$,+0.1$,-0.2$
13,SOL,-1.000,-21.2$,-2.4%,-,-,+0.0$,-1.000,-21.0$,-2.4%,21.162,21.040,-0.6%,+0.1$,+0.0$,+0.1$
14,MATIC,-25.000,-27.9$,-3.1%,-17.000,1.106,-18.8$,-42.000,-46.5$,-5.4%,1.117,1.107,-0.9%,+0.3$,-0.0$,+0.3$
15,ATOM,-3.630,-40.6$,-4.6%,-1.840,11.144,-20.5$,-5.470,-62.0$,-7.1%,11.181,11.339,1.4%,-0.6$,-0.4$,-0.9$
16,UNI,-7.000,-42.4$,-4.8%,6.000,6.182,+37.1$,-1.000,-6.1$,-0.7%,6.061,6.075,0.2%,-0.1$,-0.6$,-0.7$
