,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+327.2$,47.3%,,,+0.0$,,+324.5$,47.1%,,,,-2.8$,+0.0$,-2.8$
1,TRX,2392.000,+165.2$,23.9%,-,-,+0.0$,2392.000,+164.4$,23.8%,0.069,0.069,-0.4%,-0.7$,+0.0$,-0.7$
2,ATOM,14.730,+164.2$,23.7%,-,-,+0.0$,14.730,+162.3$,23.5%,11.145,11.017,-1.1%,-1.9$,+0.0$,-1.9$
3,XMR,0.637,+98.0$,14.2%,-,-,+0.0$,0.637,+97.4$,14.1%,153.770,152.894,-0.6%,-0.6$,+0.0$,-0.6$
4,ICP,6.000,+31.4$,4.5%,-,-,+0.0$,6.000,+31.0$,4.5%,5.226,5.175,-1.0%,-0.3$,+0.0$,-0.3$
5,BTC,0.001,+26.8$,3.9%,-,-,+0.0$,0.001,+26.8$,3.9%,26783.600,26774.100,-0.0%,-0.0$,+0.0$,-0.0$
6,ETH,0.009,+16.3$,2.3%,-,-,+0.0$,0.009,+16.2$,2.4%,1806.571,1805.270,-0.1%,-0.0$,+0.0$,-0.0$
7,UNI,3.000,+15.6$,2.2%,-,-,+0.0$,3.000,+15.4$,2.2%,5.191,5.147,-0.8%,-0.1$,+0.0$,-0.1$
8,BNB,0.050,+15.4$,2.2%,-,-,+0.0$,0.050,+15.5$,2.2%,308.310,309.604,0.4%,+0.1$,+0.0$,+0.1$
9,BCH,0.131,+15.0$,2.2%,-,-,+0.0$,0.131,+15.0$,2.2%,114.730,114.370,-0.3%,-0.0$,+0.0$,-0.0$
10,DOGE,-172.000,-12.4$,-1.8%,-,-,+0.0$,-172.000,-12.4$,-1.8%,0.072,0.072,-0.5%,+0.1$,+0.0$,+0.1$
11,LTC,-0.202,-16.2$,-2.3%,-,-,+0.0$,-0.202,-16.2$,-2.3%,80.410,80.187,-0.3%,+0.0$,+0.0$,+0.0$
12,ETC,-1.240,-22.6$,-3.3%,-,-,+0.0$,-1.240,-22.5$,-3.3%,18.200,18.109,-0.5%,+0.1$,+0.0$,+0.1$
13,DOT,-6.000,-32.0$,-4.6%,-,-,+0.0$,-6.000,-32.1$,-4.7%,5.339,5.349,0.2%,-0.1$,+0.0$,-0.1$
14,1000SHIB,-4993.000,-44.1$,-6.4%,-,-,+0.0$,-4993.000,-43.9$,-6.4%,0.009,0.009,-0.4%,+0.2$,+0.0$,+0.2$
15,AVAX,-3.000,-45.5$,-6.6%,-,-,+0.0$,-3.000,-45.3$,-6.6%,15.180,15.106,-0.5%,+0.2$,+0.0$,+0.2$
16,MATIC,-55.000,-47.5$,-6.9%,-,-,+0.0$,-55.000,-47.2$,-6.8%,0.864,0.858,-0.7%,+0.3$,+0.0$,+0.3$
