,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+516.9$,60.9%,,,+0.0$,,+508.5$,60.5%,,,,-8.4$,+0.0$,-8.4$
1,XLM,1516.000,+167.7$,19.8%,-,-,+0.0$,1516.000,+161.6$,19.2%,0.111,0.107,-3.7%,-6.1$,+0.0$,-6.1$
2,XMR,0.804,+135.3$,15.9%,-,-,+0.0$,0.804,+135.6$,16.1%,168.310,168.618,0.2%,+0.2$,+0.0$,+0.2$
3,BCH,0.416,+126.5$,14.9%,-,-,+0.0$,0.416,+122.1$,14.5%,304.030,293.563,-3.4%,-4.4$,+0.0$,-4.4$
4,ETC,5.660,+118.4$,14.0%,-,-,+0.0$,5.660,+121.6$,14.5%,20.915,21.490,2.8%,+3.3$,+0.0$,+3.3$
5,BTC,0.002,+60.9$,7.2%,-,-,+0.0$,0.002,+61.0$,7.3%,30461.939,30477.904,0.1%,+0.0$,+0.0$,+0.0$
6,LTC,0.323,+35.1$,4.1%,-,-,+0.0$,0.323,+34.6$,4.1%,108.596,106.977,-1.5%,-0.5$,+0.0$,-0.5$
7,UNI,6.000,+31.6$,3.7%,-,-,+0.0$,6.000,+31.5$,3.7%,5.269,5.249,-0.4%,-0.1$,+0.0$,-0.1$
8,LINK,3.000,+18.9$,2.2%,-,-,+0.0$,3.000,+18.6$,2.2%,6.310,6.191,-1.9%,-0.4$,+0.0$,-0.4$
9,ETH,0.005,+9.7$,1.1%,-,-,+0.0$,0.005,+9.6$,1.1%,1933.277,1920.927,-0.6%,-0.1$,+0.0$,-0.1$
10,DOT,-1.400,-7.2$,-0.9%,-,-,+0.0$,-1.400,-7.4$,-0.9%,5.178,5.312,2.6%,-0.2$,+0.0$,-0.2$
11,TRX,-113.000,-8.6$,-1.0%,-,-,+0.0$,-113.000,-8.7$,-1.0%,0.076,0.077,1.6%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.350,-12.5$,-1.5%,-,-,+0.0$,-1.350,-12.6$,-1.5%,9.282,9.366,0.9%,-0.1$,+0.0$,-0.1$
13,DOGE,-202.000,-13.4$,-1.6%,-,-,+0.0$,-202.000,-13.7$,-1.6%,0.066,0.068,2.0%,-0.3$,+0.0$,-0.3$
14,SOL,-1.000,-18.9$,-2.2%,-,-,+0.0$,-1.000,-18.3$,-2.2%,18.852,18.309,-2.9%,+0.5$,+0.0$,+0.5$
15,XRP,-48.800,-23.1$,-2.7%,-,-,+0.0$,-48.800,-22.9$,-2.7%,0.473,0.469,-0.8%,+0.2$,+0.0$,+0.2$
16,MATIC,-38.000,-25.1$,-3.0%,-,-,+0.0$,-38.000,-25.0$,-3.0%,0.661,0.658,-0.5%,+0.1$,+0.0$,+0.1$
17,ADA,-97.000,-27.8$,-3.3%,-,-,+0.0$,-97.000,-27.8$,-3.3%,0.287,0.287,0.1%,-0.0$,+0.0$,-0.0$
18,BNB,-0.210,-50.5$,-6.0%,-,-,+0.0$,-0.210,-51.0$,-6.1%,240.431,243.050,1.1%,-0.5$,+0.0$,-0.5$
