,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+294.7$,44.4%,,,+56.1$,,+371.7$,54.2%,,,,+21.0$,+0.1$,+21.0$
1,BTC,0.006,+169.8$,25.6%,-,-,+0.0$,0.006,+178.7$,26.1%,28291.700,29790.300,5.3%,+9.0$,+0.0$,+9.0$
2,BCH,0.688,+75.7$,11.4%,0.346,132.180,+45.7$,1.034,+136.4$,19.9%,109.970,131.870,19.9%,+15.1$,-0.1$,+14.9$
3,UNI,13.000,+59.4$,8.9%,-,-,+0.0$,13.000,+60.0$,8.8%,4.572,4.615,0.9%,+0.6$,+0.0$,+0.6$
4,XRP,119.300,+58.8$,8.8%,-,-,+0.0$,119.300,+59.4$,8.7%,0.493,0.498,1.1%,+0.6$,+0.0$,+0.6$
5,ETH,0.031,+55.5$,8.4%,-0.005,1838.350,-9.2$,0.026,+48.2$,7.0%,1791.490,1853.600,3.5%,+1.9$,-0.1$,+1.8$
6,XMR,0.382,+54.1$,8.1%,-,-,+0.0$,0.382,+55.0$,8.0%,141.700,143.850,1.5%,+0.8$,+0.0$,+0.8$
7,ATOM,1.880,+16.5$,2.5%,-1.690,8.879,-15.0$,0.190,+1.7$,0.2%,8.764,8.920,1.8%,+0.3$,-0.1$,+0.2$
8,DOT,-1.400,-6.5$,-1.0%,-,-,+0.0$,-1.400,-6.7$,-1.0%,4.659,4.753,2.0%,-0.1$,+0.0$,-0.1$
9,XLM,-192.000,-15.9$,-2.4%,-,-,+0.0$,-192.000,-16.6$,-2.4%,0.083,0.086,4.4%,-0.7$,+0.0$,-0.7$
10,BNB,-0.090,-22.3$,-3.4%,-,-,+0.0$,-0.090,-22.5$,-3.3%,247.886,249.936,0.8%,-0.2$,+0.0$,-0.2$
11,AVAX,-2.000,-24.2$,-3.6%,1.000,12.363,+12.4$,-1.000,-12.6$,-1.8%,12.116,12.560,3.7%,-0.9$,+0.2$,-0.7$
12,MATIC,-5-,-31.6$,-4.7%,-,-,+0.0$,-5-,-33.2$,-4.8%,0.631,0.664,5.1%,-1.6$,+0.0$,-1.6$
13,LINK,-8.980,-47.3$,-7.1%,2.480,5.434,+13.5$,-6.500,-35.5$,-5.2%,5.265,5.461,3.7%,-1.8$,+0.1$,-1.7$
14,ADA,-175.000,-47.3$,-7.1%,31.000,0.280,+8.7$,-144.000,-40.6$,-5.9%,0.270,0.282,4.3%,-2.0$,+0.1$,-2.0$
