,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+542.6$,74.7%,,,+0.0$,,+537.8$,74.5%,,,,-4.7$,+0.0$,-4.7$
1,LTC,2.019,+195.3$,26.9%,-,-,+0.0$,2.019,+191.8$,26.6%,96.750,94.990,-1.8%,-3.6$,+0.0$,-3.6$
2,XRP,368.200,+188.9$,26.0%,-,-,+0.0$,368.200,+192.3$,26.6%,0.513,0.522,1.8%,+3.4$,+0.0$,+3.4$
3,TRX,1841.000,+154.8$,21.3%,-,-,+0.0$,1841.000,+150.2$,20.8%,0.084,0.082,-3.0%,-4.6$,+0.0$,-4.6$
4,SOL,3.000,+62.0$,8.5%,-,-,+0.0$,3.000,+63.7$,8.8%,20.673,21.237,2.7%,+1.7$,+0.0$,+1.7$
5,ETH,0.026,+49.4$,6.8%,-,-,+0.0$,0.026,+49.2$,6.8%,1900.860,1890.790,-0.5%,-0.3$,+0.0$,-0.3$
6,FIL,10.100,+49.4$,6.8%,-,-,+0.0$,10.100,+48.8$,6.8%,4.889,4.836,-1.1%,-0.5$,+0.0$,-0.5$
7,XLM,17-,+15.7$,2.2%,-,-,+0.0$,17-,+15.7$,2.2%,0.093,0.092,-0.2%,-0.0$,+0.0$,-0.0$
8,DOGE,-93.000,-6.7$,-0.9%,-,-,+0.0$,-93.000,-6.8$,-0.9%,0.072,0.073,1.3%,-0.1$,+0.0$,-0.1$
9,LINK,-2.060,-13.3$,-1.8%,-,-,+0.0$,-2.060,-13.3$,-1.8%,6.436,6.438,0.0%,-0.0$,+0.0$,-0.0$
10,ATOM,-1.560,-16.5$,-2.3%,-,-,+0.0$,-1.560,-16.7$,-2.3%,10.558,10.709,1.4%,-0.2$,+0.0$,-0.2$
11,MATIC,-19.000,-17.1$,-2.4%,-,-,+0.0$,-19.000,-17.1$,-2.4%,0.902,0.901,-0.1%,+0.0$,+0.0$,+0.0$
12,1000SHIB,-2783.000,-24.0$,-3.3%,-,-,+0.0$,-2783.000,-24.0$,-3.3%,0.009,0.009,-0.1%,+0.0$,+0.0$,+0.0$
13,AVAX,-2.000,-28.9$,-4.0%,-,-,+0.0$,-2.000,-29.2$,-4.0%,14.435,14.595,1.1%,-0.3$,+0.0$,-0.3$
14,XMR,-0.223,-32.8$,-4.5%,-,-,+0.0$,-0.223,-33.2$,-4.6%,146.910,148.879,1.3%,-0.4$,+0.0$,-0.4$
15,ICP,-7.000,-33.8$,-4.6%,-,-,+0.0$,-7.000,-33.6$,-4.7%,4.823,4.797,-0.5%,+0.2$,+0.0$,+0.2$
