,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+427.7$,59.6%,,,-13.5$,,+402.4$,57.0%,,,,-12.6$,+0.9$,-11.8$
1,TRX,2729.000,+193.5$,27.0%,-,-,+0.0$,2729.000,+191.2$,27.1%,0.071,0.070,-1.2%,-2.3$,+0.0$,-2.3$
2,ICP,29.000,+172.4$,24.0%,-7.000,5.663,-39.6$,22.000,+123.0$,17.4%,5.944,5.591,-5.9%,-10.2$,+0.5$,-9.8$
3,SOL,4.000,+91.3$,12.7%,2.000,21.976,+44.0$,6.000,+132.4$,18.8%,22.816,22.063,-3.3%,-3.0$,+0.2$,-2.9$
4,ETH,0.033,+65.8$,9.2%,-0.021,190-,-39.9$,0.012,+22.7$,3.2%,1992.590,1889.860,-5.2%,-3.4$,+0.2$,-3.2$
5,BTC,0.002,+59.0$,8.2%,0.001,28980.900,+29.0$,0.003,+86.5$,12.3%,29495.106,2884-,-2.2%,-1.3$,-0.1$,-1.5$
6,BNB,0.150,+49.0$,6.8%,-0.050,322.620,-16.1$,0.100,+32.3$,4.6%,326.375,322.990,-1.0%,-0.5$,-0.0$,-0.5$
7,XMR,0.103,+16.3$,2.3%,0.166,156.480,+26.0$,0.269,+41.9$,5.9%,158.219,155.712,-1.6%,-0.3$,-0.1$,-0.4$
8,UNI,-1.000,-5.5$,-0.8%,-2.000,5.416,-10.8$,-3.000,-16.0$,-2.3%,5.542,5.321,-4.0%,+0.2$,+0.2$,+0.4$
9,ADA,-17.000,-6.7$,-0.9%,-44.000,0.381,-16.7$,-61.000,-23.2$,-3.3%,0.394,0.381,-3.4%,+0.2$,-0.0$,+0.2$
10,DOGE,-173.000,-13.9$,-1.9%,83.000,0.077,+6.4$,-9-,-6.9$,-1.0%,0.080,0.077,-3.8%,+0.5$,-0.0$,+0.5$
11,LTC,-0.187,-16.6$,-2.3%,-0.082,84.230,-6.9$,-0.269,-22.4$,-3.2%,88.570,83.400,-5.8%,+1.0$,+0.1$,+1.0$
12,AVAX,-1.000,-17.4$,-2.4%,-,-,+0.0$,-1.000,-16.6$,-2.4%,17.371,16.645,-4.2%,+0.7$,+0.0$,+0.7$
13,XLM,-247.000,-23.3$,-3.2%,72.000,0.092,+6.7$,-175.000,-16.2$,-2.3%,0.094,0.092,-2.0%,+0.5$,-0.0$,+0.5$
14,DOT,-4.000,-23.4$,-3.3%,-2.900,5.693,-16.5$,-6.900,-39.2$,-5.5%,5.844,5.677,-2.9%,+0.7$,+0.1$,+0.7$
15,FIL,-5.700,-30.0$,-4.2%,5.700,5.072,+28.9$,-,+0.0$,0.0%,5.261,5.079,-3.5%,+1.0$,+0.0$,+1.1$
16,MATIC,-33.000,-32.9$,-4.6%,-8.000,0.961,-7.7$,-41.000,-39.7$,-5.6%,0.997,0.969,-2.9%,+0.9$,-0.1$,+0.9$
17,1000SHIB,-4993.000,-49.9$,-7.0%,-,-,+0.0$,-4993.000,-47.3$,-6.7%,0.010,0.009,-5.3%,+2.6$,+0.0$,+2.6$
