,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.3$,58.4%,,,+11.0$,,+423.4$,59.9%,,,,+0.1$,-0.0$,+0.1$
1,TRX,243-,+189.4$,26.8%,-,-,+0.0$,243-,+188.7$,26.7%,0.078,0.078,-0.4%,-0.7$,+0.0$,-0.7$
2,LTC,2.017,+183.1$,25.9%,-,-,+0.0$,2.017,+184.7$,26.1%,90.791,91.550,0.8%,+1.5$,+0.0$,+1.5$
3,XRP,316.700,+146.1$,20.7%,-55.400,0.461,-25.5$,261.300,+120.4$,17.0%,0.461,0.461,-0.2%,-0.2$,-0.0$,-0.2$
4,ETH,0.030,+54.5$,7.7%,0.014,1851.490,+25.9$,0.044,+81.5$,11.5%,1816.670,1851.570,1.9%,+1.0$,+0.0$,+1.0$
5,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+27.3$,3.9%,26840.300,27295.000,1.7%,+0.5$,+0.0$,+0.5$
6,DOGE,227.000,+16.5$,2.3%,-413.000,0.073,-30.1$,-186.000,-13.6$,-1.9%,0.073,0.073,-0.0%,-0.0$,-0.0$,-0.0$
7,XMR,0.060,+9.1$,1.3%,-,-,+0.0$,0.060,+9.1$,1.3%,151.456,151.590,0.1%,+0.0$,+0.0$,+0.0$
8,UNI,-1.000,-5.1$,-0.7%,-,-,+0.0$,-1.000,-5.1$,-0.7%,5.072,5.111,0.8%,-0.0$,+0.0$,-0.0$
9,ETC,-0.360,-6.6$,-0.9%,0.360,18.320,+6.6$,-,+0.0$,0.0%,18.224,18.314,0.5%,-0.0$,-0.0$,-0.0$
10,ATOM,-1.520,-15.9$,-2.3%,-,-,+0.0$,-1.520,-16.0$,-2.3%,10.482,10.522,0.4%,-0.1$,+0.0$,-0.1$
11,DOT,-3.100,-16.5$,-2.3%,-,-,+0.0$,-3.100,-16.7$,-2.4%,5.307,5.378,1.3%,-0.2$,+0.0$,-0.2$
12,SOL,-1.000,-19.5$,-2.8%,-,-,+0.0$,-1.000,-19.9$,-2.8%,19.517,19.949,2.2%,-0.4$,+0.0$,-0.4$
13,MATIC,-37.000,-32.2$,-4.6%,27.000,0.886,+23.9$,-1-,-8.9$,-1.3%,0.872,0.886,1.6%,-0.5$,+0.0$,-0.5$
14,1000SHIB,-3744.000,-32.9$,-4.7%,-,-,+0.0$,-3744.000,-33.4$,-4.7%,0.009,0.009,1.5%,-0.5$,+0.0$,-0.5$
15,ICP,-8.000,-40.6$,-5.7%,2.000,5.083,+10.2$,-6.000,-30.5$,-4.3%,5.073,5.082,0.2%,-0.1$,-0.0$,-0.1$
16,AVAX,-3.000,-44.0$,-6.2%,-,-,+0.0$,-3.000,-44.2$,-6.2%,14.674,14.717,0.3%,-0.1$,+0.0$,-0.1$
