,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.0$,69.1%,,,-14.9$,,+502.2$,66.4%,,,,-17.9$,+0.9$,-17.0$
1,ICP,33.000,+201.8$,26.1%,-,-,+0.0$,33.000,+195.3$,25.8%,6.116,5.918,-3.2%,-6.5$,+0.0$,-6.5$
2,AVAX,7.000,+132.9$,17.2%,2.000,19.192,+38.4$,9.000,+166.8$,22.1%,18.981,18.537,-2.3%,-3.1$,-1.3$,-4.4$
3,DOGE,1265.000,+111.1$,14.4%,-,-,+0.0$,1265.000,+106.9$,14.1%,0.088,0.085,-3.8%,-4.2$,+0.0$,-4.2$
4,SOL,4.000,+90.7$,11.7%,-,-,+0.0$,4.000,+89.2$,11.8%,22.669,22.310,-1.6%,-1.4$,+0.0$,-1.4$
5,ADA,189.000,+78.7$,10.2%,-22.000,0.414,-9.1$,167.000,+67.1$,8.9%,0.416,0.402,-3.5%,-2.7$,+0.3$,-2.5$
6,XRP,72.100,+35.4$,4.6%,-120.200,0.490,-58.9$,-48.100,-22.7$,-3.0%,0.491,0.473,-3.7%,-1.3$,+2.1$,+0.8$
7,LINK,3.310,+25.7$,3.3%,-,-,+0.0$,3.310,+25.2$,3.3%,7.752,7.617,-1.7%,-0.4$,+0.0$,-0.4$
8,LTC,0.279,+25.2$,3.3%,-0.069,91.290,-6.3$,0.210,+18.8$,2.5%,90.483,89.336,-1.3%,-0.3$,+0.1$,-0.2$
9,APT,-1.300,-14.7$,-1.9%,1.300,11.372,+14.8$,-,+0.0$,0.0%,11.308,11.019,-2.6%,+0.4$,-0.5$,-0.1$
10,UNI,-3.000,-17.5$,-2.3%,-3.000,5.899,-17.7$,-6.000,-34.5$,-4.6%,5.832,5.743,-1.5%,+0.3$,+0.5$,+0.7$
11,XMR,-0.117,-17.9$,-2.3%,0.070,154.740,+10.8$,-0.047,-7.2$,-0.9%,152.884,152.739,-0.1%,+0.0$,-0.1$,-0.1$
12,BCH,-0.146,-18.2$,-2.4%,-,-,+0.0$,-0.146,-18.0$,-2.4%,124.825,123.206,-1.3%,+0.2$,+0.0$,+0.2$
13,TRX,-28-,-18.4$,-2.4%,28-,0.066,+18.5$,-,+0.0$,0.0%,0.066,0.065,-0.6%,+0.1$,-0.3$,-0.2$
14,BNB,-0.060,-19.3$,-2.5%,0.040,325.680,+13.0$,-0.020,-6.4$,-0.8%,322.435,319.907,-0.8%,+0.2$,-0.2$,-0.1$
15,FIL,-4.400,-25.1$,-3.2%,-3.200,5.747,-18.4$,-7.600,-42.8$,-5.7%,5.695,5.629,-1.2%,+0.3$,+0.4$,+0.7$
16,XLM,-373.000,-36.4$,-4.7%,-,-,+0.0$,-373.000,-35.6$,-4.7%,0.098,0.096,-2.1%,+0.7$,+0.0$,+0.7$
