,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,155.9$,20.2%,,,34.3$,,184.5$,24.1%,,,,-6.1$,0.3$,-5.8$
1,XRPUSDT,374.000,138.3$,18.0%,0.000,0.000,0.0$,374.000,135.0$,17.7%,0.370,0.361,-0.024,-3.3$,0.0$,-3.3$
2,FILUSDT,12.900,68.5$,8.9%,-6.900,4.799,-33.1$,6.000,29.0$,3.8%,5.309,4.833,-0.090,-6.1$,-0.2$,-6.4$
3,BNBUSDT,0.230,63.7$,8.3%,0.100,273.190,27.3$,0.330,90.3$,11.8%,277.040,273.495,-0.013,-0.8$,0.0$,-0.8$
4,APTUSDT,3.300,35.6$,4.6%,-3.800,10.109,-38.4$,-0.500,-5.1$,-0.7%,10.789,10.167,-0.058,-2.1$,-0.2$,-2.3$
5,XMRUSDT,0.255,34.4$,4.5%,0.323,136.740,44.2$,0.578,79.2$,10.4%,135.007,137.078,0.015,0.5$,0.1$,0.6$
6,LDOUSDT,12.000,27.7$,3.6%,-12.000,2.112,-25.3$,0.000,0.0$,0.0%,2.305,2.089,-0.094,-2.6$,0.3$,-2.3$
7,BTCUSDT,0.001,20.1$,2.6%,0.000,0.000,0.0$,0.001,20.2$,2.6%,20140.300,20176.400,0.002,0.0$,0.0$,0.0$
8,LINKUSDT,2.770,17.2$,2.2%,-4.020,6.015,-24.2$,-1.250,-7.5$,-1.0%,6.211,6.017,-0.031,-0.5$,-0.0$,-0.6$
9,XLMUSDT,220.000,17.2$,2.2%,223.000,0.076,16.9$,443.000,33.8$,4.4%,0.078,0.076,-0.023,-0.4$,0.1$,-0.3$
10,APEUSDT,-1.000,-4.0$,-0.5%,0.000,0.000,0.0$,-1.000,-3.7$,-0.5%,4.025,3.700,-0.081,0.3$,0.0$,0.3$
11,1000SHIBUSDT,-697.000,-7.2$,-0.9%,700.000,0.010,7.0$,3.000,0.0$,0.0%,0.010,0.010,-0.020,0.1$,0.0$,0.2$
12,BCHUSDT,-0.065,-7.2$,-0.9%,0.064,109.030,7.0$,-0.001,-0.1$,-0.0%,111.500,109.785,-0.015,0.1$,0.1$,0.2$
13,TRXUSDT,-129.000,-7.4$,-1.0%,126.000,0.056,7.0$,-3.000,-0.2$,-0.0%,0.057,0.056,-0.023,0.2$,0.0$,0.2$
14,ADAUSDT,-24.000,-7.6$,-1.0%,23.000,0.305,7.0$,-1.000,-0.3$,-0.0%,0.315,0.306,-0.028,0.2$,0.0$,0.2$
15,DOTUSDT,-3.000,-16.6$,-2.2%,0.000,0.000,0.0$,-3.000,-16.0$,-2.1%,5.545,5.330,-0.039,0.6$,0.0$,0.6$
16,MATICUSDT,-17.000,-18.0$,-2.3%,0.000,0.000,0.0$,-17.000,-17.3$,-2.3%,1.057,1.017,-0.038,0.7$,0.0$,0.7$
17,SOLUSDT,-1.000,-18.2$,-2.4%,0.000,0.000,0.0$,-1.000,-17.5$,-2.3%,18.157,17.472,-0.038,0.7$,0.0$,0.7$
18,ATOMUSDT,-1.640,-18.3$,-2.4%,1.010,10.761,10.9$,-0.630,-6.8$,-0.9%,11.130,10.777,-0.032,0.6$,0.0$,0.6$
19,LTCUSDT,-0.750,-53.5$,-6.9%,0.000,0.000,0.0$,-0.750,-50.4$,-6.6%,71.372,67.198,-0.058,3.1$,0.0$,3.1$
20,DOGEUSDT,-818.000,-53.7$,-7.0%,163.000,0.064,10.5$,-655.000,-42.4$,-5.5%,0.066,0.065,-0.014,0.7$,0.1$,0.8$
21,ETCUSDT,-3.170,-55.2$,-7.2%,1.050,16.754,17.6$,-2.120,-35.7$,-4.7%,17.410,16.836,-0.033,1.8$,0.1$,1.9$
