,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+395.7$,49.5%,,,+19.1$,,+409.1$,51.6%,,,,-4.9$,-0.8$,-5.7$
1,LTC,1.254,+122.6$,15.3%,-0.176,96.670,-17.0$,1.078,+104.2$,13.1%,97.764,96.700,-1.1%,-1.3$,-0.0$,-1.3$
2,SOL,5.000,+109.0$,13.6%,2.000,21.656,+43.3$,7.000,+149.4$,18.8%,21.807,21.340,-2.1%,-2.3$,-0.6$,-3.0$
3,BCH,0.295,+80.2$,10.0%,-0.038,268.200,-10.2$,0.257,+69.0$,8.7%,271.707,268.320,-1.2%,-1.0$,-0.0$,-1.0$
4,XMR,0.286,+47.8$,6.0%,0.068,167.250,+11.4$,0.354,+58.9$,7.4%,167.263,166.320,-0.6%,-0.3$,-0.1$,-0.3$
5,ETC,1.840,+34.9$,4.4%,-,-,+0.0$,1.840,+34.7$,4.4%,18.989,18.843,-0.8%,-0.3$,+0.0$,-0.3$
6,XLM,329.000,+32.8$,4.1%,-118.000,0.099,-11.6$,211.000,+20.8$,2.6%,0.100,0.099,-0.9%,-0.3$,-0.0$,-0.3$
7,UNI,6.000,+31.5$,3.9%,-,-,+0.0$,6.000,+31.5$,4.0%,5.248,5.247,-0.0%,-0.0$,+0.0$,-0.0$
8,BTC,0.001,+30.3$,3.8%,-,-,+0.0$,0.001,+30.3$,3.8%,30271.468,30254.600,-0.1%,-0.0$,+0.0$,-0.0$
9,MATIC,18.000,+12.2$,1.5%,-,-,+0.0$,18.000,+12.5$,1.6%,0.679,0.694,2.1%,+0.3$,+0.0$,+0.3$
10,TRX,114.000,+9.1$,1.1%,-,-,+0.0$,114.000,+8.9$,1.1%,0.080,0.078,-2.4%,-0.2$,+0.0$,-0.2$
11,LINK,0.670,+4.1$,0.5%,-,-,+0.0$,0.670,+4.1$,0.5%,6.194,6.150,-0.7%,-0.0$,+0.0$,-0.0$
12,ETH,0.002,+3.7$,0.5%,-,-,+0.0$,0.002,+3.7$,0.5%,1864.554,1865.840,0.1%,+0.0$,+0.0$,+0.0$
13,DOGE,-9-,-5.9$,-0.7%,-94.000,0.066,-6.2$,-184.000,-12.1$,-1.5%,0.066,0.066,-0.1%,+0.0$,+0.0$,+0.0$
14,ATOM,-0.700,-6.4$,-0.8%,-,-,+0.0$,-0.700,-6.7$,-0.8%,9.201,9.594,4.3%,-0.3$,+0.0$,-0.3$
15,DOT,-1.400,-7.2$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.126,5.079,-0.9%,+0.1$,+0.0$,+0.1$
16,ADA,-89.000,-25.9$,-3.2%,33.000,0.287,+9.5$,-56.000,-16.0$,-2.0%,0.290,0.285,-1.8%,+0.5$,-0.1$,+0.4$
17,BNB,-0.130,-30.7$,-3.8%,-,-,+0.0$,-0.130,-30.5$,-3.8%,236.161,234.500,-0.7%,+0.2$,+0.0$,+0.2$
18,XRP,-99.100,-46.6$,-5.8%,-,-,+0.0$,-99.100,-46.5$,-5.9%,0.470,0.469,-0.2%,+0.1$,+0.0$,+0.1$
