,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.1$,65.0%,,,-49.3$,,+483.1$,59.2%,,,,+5.4$,-0.0$,+5.3$
1,XLM,2091.000,+218.2$,26.9%,-884.000,0.104,-91.7$,1207.000,+126.0$,15.4%,0.104,0.104,0.1%,+0.1$,-0.6$,-0.5$
2,DOGE,1431.000,+116.3$,14.4%,104.000,0.082,+8.5$,1535.000,+128.4$,15.7%,0.081,0.084,2.9%,+3.4$,+0.2$,+3.6$
3,ETH,0.054,+99.8$,12.3%,-0.024,1839.980,-44.2$,0.030,+56.0$,6.9%,1847.900,1865.485,1.0%,+0.9$,-0.6$,+0.3$
4,XRP,166.900,+84.2$,10.4%,-,-,+0.0$,166.900,+84.7$,10.4%,0.505,0.507,0.6%,+0.5$,+0.0$,+0.5$
5,BTC,0.002,+55.9$,6.9%,0.001,27936.300,+27.9$,0.003,+85.2$,10.4%,27925.322,28402.717,1.7%,+1.0$,+0.5$,+1.4$
6,TRX,409.000,+27.0$,3.3%,-409.000,0.066,-27.1$,-,+0.0$,0.0%,0.066,0.067,1.0%,+0.3$,-0.2$,+0.1$
7,ADA,7-,+27.0$,3.3%,185.000,0.389,+71.9$,255.000,+100.1$,12.3%,0.385,0.392,1.9%,+0.5$,+0.7$,+1.2$
8,LTC,0.251,+22.6$,2.8%,-,-,+0.0$,0.251,+22.7$,2.8%,89.860,90.608,0.8%,+0.2$,+0.0$,+0.2$
9,LDO,7.000,+16.7$,2.1%,-7.000,2.338,-16.4$,-,+0.0$,0.0%,2.384,2.365,-0.8%,-0.1$,-0.2$,-0.3$
10,BNB,-0.030,-9.3$,-1.1%,-0.090,310.690,-28.0$,-0.120,-37.5$,-4.6%,310.433,312.402,0.6%,-0.1$,-0.1$,-0.2$
11,UNI,-3.000,-17.7$,-2.2%,-,-,+0.0$,-3.000,-17.8$,-2.2%,5.910,5.927,0.3%,-0.1$,+0.0$,-0.1$
12,BCH,-0.148,-18.3$,-2.3%,0.301,124.600,+37.5$,0.153,+19.2$,2.4%,123.700,125.557,1.5%,-0.3$,+0.3$,+0.0$
13,LINK,-2.620,-18.7$,-2.3%,1.610,7.113,+11.5$,-1.010,-7.3$,-0.9%,7.125,7.226,1.4%,-0.3$,+0.2$,-0.1$
14,APT,-1.700,-18.7$,-2.3%,1.700,11.024,+18.7$,-,+0.0$,0.0%,11.022,11.093,0.6%,-0.1$,+0.1$,-0.0$
15,SOL,-1.000,-20.0$,-2.5%,-,-,+0.0$,-1.000,-20.4$,-2.5%,20.025,20.371,1.7%,-0.3$,+0.0$,-0.3$
16,ATOM,-3.440,-37.7$,-4.7%,-1.660,10.952,-18.2$,-5.100,-56.3$,-6.9%,10.957,11.033,0.7%,-0.3$,-0.1$,-0.4$
