,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+434.5$,53.8%,,,+0.0$,,+436.9$,53.9%,,,,+2.3$,+0.0$,+2.3$
1,XLM,157-,+162.1$,20.1%,-,-,+0.0$,157-,+162.4$,20.0%,0.103,0.103,0.2%,+0.3$,+0.0$,+0.3$
2,LTC,1.095,+114.2$,14.1%,-,-,+0.0$,1.095,+116.1$,14.3%,104.300,106.031,1.7%,+1.9$,+0.0$,+1.9$
3,BCH,0.295,+80.3$,9.9%,-,-,+0.0$,0.295,+80.9$,10.0%,272.310,274.130,0.7%,+0.5$,+0.0$,+0.5$
4,ETC,3.440,+67.1$,8.3%,-,-,+0.0$,3.440,+66.7$,8.2%,19.499,19.394,-0.5%,-0.4$,+0.0$,-0.4$
5,XMR,0.318,+52.8$,6.5%,-,-,+0.0$,0.318,+52.4$,6.5%,165.920,164.726,-0.7%,-0.4$,+0.0$,-0.4$
6,UNI,6.000,+33.0$,4.1%,-,-,+0.0$,6.000,+33.4$,4.1%,5.503,5.571,1.2%,+0.4$,+0.0$,+0.4$
7,BTC,0.001,+30.8$,3.8%,-,-,+0.0$,0.001,+30.7$,3.8%,30756.351,30725.599,-0.1%,-0.0$,+0.0$,-0.0$
8,SOL,1.000,+19.1$,2.4%,-,-,+0.0$,1.000,+19.1$,2.4%,19.131,19.127,-0.0%,-0.0$,+0.0$,-0.0$
9,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.3$,0.5%,6.520,6.436,-1.3%,-0.1$,+0.0$,-0.1$
10,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.8$,0.5%,1935.720,1924.864,-0.6%,-0.0$,+0.0$,-0.0$
11,DOGE,-9-,-6.2$,-0.8%,-,-,+0.0$,-9-,-6.1$,-0.8%,0.069,0.068,-0.9%,+0.1$,+0.0$,+0.1$
12,ATOM,-0.700,-6.8$,-0.8%,-,-,+0.0$,-0.700,-6.9$,-0.8%,9.679,9.834,1.6%,-0.1$,+0.0$,-0.1$
13,DOT,-1.400,-7.5$,-0.9%,-,-,+0.0$,-1.400,-7.4$,-0.9%,5.345,5.313,-0.6%,+0.0$,+0.0$,+0.0$
14,TRX,-113.000,-8.7$,-1.1%,-,-,+0.0$,-113.000,-8.8$,-1.1%,0.077,0.078,0.8%,-0.1$,+0.0$,-0.1$
15,AVAX,-1.000,-13.0$,-1.6%,-,-,+0.0$,-1.000,-12.9$,-1.6%,13.036,12.950,-0.7%,+0.1$,+0.0$,+0.1$
16,XRP,-40.700,-19.8$,-2.5%,-,-,+0.0$,-40.700,-19.8$,-2.4%,0.487,0.485,-0.3%,+0.1$,+0.0$,+0.1$
17,MATIC,-3-,-20.9$,-2.6%,-,-,+0.0$,-3-,-20.9$,-2.6%,0.696,0.695,-0.1%,+0.0$,+0.0$,+0.0$
18,BNB,-0.100,-24.2$,-3.0%,-,-,+0.0$,-0.100,-24.2$,-3.0%,242.416,242.090,-0.1%,+0.0$,+0.0$,+0.0$
19,ADA,-89.000,-26.0$,-3.2%,-,-,+0.0$,-89.000,-26.1$,-3.2%,0.292,0.293,0.2%,-0.0$,+0.0$,-0.0$
