,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+374.6$,48.2%,,,+73.9$,,+460.4$,58.4%,,,,+5.9$,+6.1$,+11.9$
1,ETHUSDT,0.123,+202.9$,26.1%,-0.023,1643.810,-37.8$,0.100,+165.9$,21.1%,1649.692,1659.280,0.006,+1.2$,-0.4$,+0.8$
2,BTCUSDT,0.008,+194.3$,25.0%,0.000,0.000,+0.0$,0.008,+197.6$,25.1%,24287.072,24702.133,0.017,+3.3$,+0.0$,+3.3$
3,APTUSDT,7.200,+88.1$,11.3%,-2.400,12.026,-28.9$,4.800,+58.1$,7.4%,12.237,12.104,-0.011,-1.0$,-0.2$,-1.1$
4,BNBUSDT,0.170,+52.1$,6.7%,0.360,309.290,+111.3$,0.530,+174.1$,22.1%,306.410,328.580,0.072,+3.8$,+6.9$,+10.7$
5,ATOMUSDT,2.080,+25.8$,3.3%,0.000,0.000,+0.0$,2.080,+25.9$,3.3%,12.406,12.439,0.003,+0.1$,+0.0$,+0.1$
6,BCHUSDT,0.200,+24.6$,3.2%,-0.200,123.730,-24.7$,0.000,+0.0$,0.0%,123.147,125.160,0.016,+0.4$,-0.3$,+0.1$
7,FILUSDT,4.100,+23.0$,3.0%,0.000,0.000,+0.0$,4.100,+23.3$,3.0%,5.605,5.687,0.015,+0.3$,+0.0$,+0.3$
8,LDOUSDT,5.000,+11.5$,1.5%,-5.000,2.392,-12.0$,0.000,+0.0$,0.0%,2.300,2.412,0.049,+0.6$,-0.1$,+0.5$
9,ETCUSDT,-0.370,-6.8$,-0.9%,-1.390,18.310,-25.5$,-1.760,-32.7$,-4.1%,18.391,18.577,0.010,-0.1$,-0.4$,-0.4$
10,XMRUSDT,-0.049,-7.2$,-0.9%,0.166,146.540,+24.3$,0.117,+17.3$,2.2%,146.080,147.908,0.013,-0.1$,+0.2$,+0.1$
11,ADAUSDT,-43.000,-13.9$,-1.8%,0.000,0.000,+0.0$,-43.000,-13.9$,-1.8%,0.324,0.322,-0.005,+0.1$,+0.0$,+0.1$
12,UNIUSDT,-3.000,-17.7$,-2.3%,0.000,0.000,+0.0$,-3.000,-17.8$,-2.3%,5.909,5.919,0.002,-0.0$,+0.0$,-0.0$
13,TRXUSDT,-276.000,-18.0$,-2.3%,276.000,0.065,+18.1$,0.000,+0.0$,0.0%,0.065,0.066,0.009,-0.2$,+0.1$,-0.1$
14,LINKUSDT,-3.730,-24.4$,-3.1%,3.730,6.547,+24.4$,0.000,+0.0$,0.0%,6.545,6.586,0.006,-0.2$,+0.1$,-0.0$
15,HBARUSDT,-554.000,-33.2$,-4.3%,554.000,0.060,+33.3$,0.000,+0.0$,0.0%,0.060,0.061,0.011,-0.4$,+0.2$,-0.1$
16,1000SHIBUSDT,-3288.000,-34.1$,-4.4%,-1944.000,0.010,-20.1$,-5232.000,-54.8$,-7.0%,0.010,0.010,0.009,-0.3$,-0.3$,-0.6$
17,LTCUSDT,-0.535,-40.9$,-5.3%,-0.108,77.990,-8.4$,-0.643,-50.4$,-6.4%,76.410,78.380,0.026,-1.1$,-0.0$,-1.1$
18,DOGEUSDT,-740.000,-51.5$,-6.6%,281.000,0.070,+19.7$,-459.000,-32.3$,-4.1%,0.070,0.070,0.012,-0.6$,+0.1$,-0.5$
