,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+479.2$,67.1%,,,+0.0$,,+463.5$,66.4%,,,,-15.7$,+0.0$,-15.7$
1,TRX,2365.000,+192.7$,27.0%,-,-,+0.0$,2365.000,+185.1$,26.5%,0.081,0.078,-3.9%,-7.6$,+0.0$,-7.6$
2,XRP,368.200,+188.9$,26.5%,-,-,+0.0$,368.200,+186.2$,26.7%,0.513,0.506,-1.4%,-2.7$,+0.0$,-2.7$
3,LTC,0.949,+88.5$,12.4%,-,-,+0.0$,0.949,+83.1$,11.9%,93.300,87.520,-6.2%,-5.5$,+0.0$,-5.5$
4,SOL,4.000,+86.3$,12.1%,-,-,+0.0$,4.000,+79.5$,11.4%,21.574,19.875,-7.9%,-6.8$,+0.0$,-6.8$
5,XLM,699.000,+63.9$,9.0%,-,-,+0.0$,699.000,+61.4$,8.8%,0.091,0.088,-4.0%,-2.6$,+0.0$,-2.6$
6,MATIC,34.000,+30.2$,4.2%,-,-,+0.0$,34.000,+28.1$,4.0%,0.889,0.828,-6.9%,-2.1$,+0.0$,-2.1$
7,ADA,43.000,+16.1$,2.3%,-,-,+0.0$,43.000,+15.0$,2.2%,0.374,0.350,-6.6%,-1.1$,+0.0$,-1.1$
8,AVAX,-1.000,-14.9$,-2.1%,-,-,+0.0$,-1.000,-13.9$,-2.0%,14.863,13.937,-6.2%,+0.9$,+0.0$,+0.9$
9,LINK,-3.730,-23.9$,-3.3%,-,-,+0.0$,-3.730,-22.5$,-3.2%,6.403,6.034,-5.8%,+1.4$,+0.0$,+1.4$
10,1000SHIB,-3499.000,-29.8$,-4.2%,-,-,+0.0$,-3499.000,-28.1$,-4.0%,0.009,0.008,-5.7%,+1.7$,+0.0$,+1.7$
11,BNB,-0.110,-33.1$,-4.6%,-,-,+0.0$,-0.110,-30.4$,-4.4%,300.950,276.610,-8.1%,+2.7$,+0.0$,+2.7$
12,XMR,-0.231,-33.7$,-4.7%,-,-,+0.0$,-0.231,-32.3$,-4.6%,146.009,139.650,-4.4%,+1.5$,+0.0$,+1.5$
13,ICP,-11.000,-52.0$,-7.3%,-,-,+0.0$,-11.000,-47.6$,-6.8%,4.724,4.330,-8.4%,+4.3$,+0.0$,+4.3$
