,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+278.3$,40.4%,,,+0.0$,,+280.8$,40.6%,,,,+2.5$,+0.0$,+2.5$
1,TRX,2392.000,+168.0$,24.4%,-,-,+0.0$,2392.000,+168.7$,24.4%,0.070,0.071,0.4%,+0.7$,+0.0$,+0.7$
2,XMR,0.367,+55.8$,8.1%,-,-,+0.0$,0.367,+55.8$,8.1%,151.950,152.097,0.1%,+0.1$,+0.0$,+0.1$
3,ATOM,5.160,+55.7$,8.1%,-,-,+0.0$,5.160,+56.0$,8.1%,10.793,10.851,0.5%,+0.3$,+0.0$,+0.3$
4,BCH,0.477,+55.3$,8.0%,-,-,+0.0$,0.477,+55.3$,8.0%,115.988,115.863,-0.1%,-0.1$,+0.0$,-0.1$
5,LTC,0.637,+55.3$,8.0%,-,-,+0.0$,0.637,+57.0$,8.2%,86.850,89.465,3.0%,+1.7$,+0.0$,+1.7$
6,ETH,0.023,+41.8$,6.1%,-,-,+0.0$,0.023,+41.8$,6.0%,1815.560,1818.420,0.2%,+0.1$,+0.0$,+0.1$
7,BNB,0.130,+40.7$,5.9%,-,-,+0.0$,0.130,+40.6$,5.9%,313.302,312.010,-0.4%,-0.2$,+0.0$,-0.2$
8,ICP,2.000,+10.5$,1.5%,-,-,+0.0$,2.000,+10.4$,1.5%,5.234,5.224,-0.2%,-0.0$,+0.0$,-0.0$
9,UNI,-1.000,-5.1$,-0.7%,-,-,+0.0$,-1.000,-5.1$,-0.7%,5.114,5.109,-0.1%,+0.0$,+0.0$,+0.0$
10,ADA,-17.000,-6.2$,-0.9%,-,-,+0.0$,-17.000,-6.3$,-0.9%,0.367,0.370,0.8%,-0.1$,+0.0$,-0.1$
11,XRP,-14.700,-6.3$,-0.9%,-,-,+0.0$,-14.700,-6.2$,-0.9%,0.427,0.423,-1.0%,+0.1$,+0.0$,+0.1$
12,DOGE,-174.000,-12.5$,-1.8%,-,-,+0.0$,-174.000,-12.6$,-1.8%,0.072,0.072,0.4%,-0.0$,+0.0$,-0.0$
13,DOT,-7.200,-38.2$,-5.5%,-,-,+0.0$,-7.200,-38.1$,-5.5%,5.311,5.298,-0.2%,+0.1$,+0.0$,+0.1$
14,1000SHIB,-4993.000,-43.9$,-6.4%,-,-,+0.0$,-4993.000,-44.1$,-6.4%,0.009,0.009,0.4%,-0.2$,+0.0$,-0.2$
15,AVAX,-3.000,-45.2$,-6.6%,-,-,+0.0$,-3.000,-45.1$,-6.5%,15.076,15.018,-0.4%,+0.2$,+0.0$,+0.2$
16,MATIC,-55.000,-47.2$,-6.9%,-,-,+0.0$,-55.000,-47.4$,-6.8%,0.859,0.861,0.3%,-0.1$,+0.0$,-0.1$
