,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.8$,67.8%,,,+11.3$,,+520.0$,68.5%,,,,-19.0$,-0.0$,-19.1$
1,BTC,0.006,+183.1$,23.5%,-,-,+0.0$,0.006,+182.7$,24.1%,30524.243,30441.700,-0.3%,-0.5$,+0.0$,-0.5$
2,BCH,0.805,+171.0$,22.0%,-0.148,189.270,-28.0$,0.657,+124.8$,16.4%,212.450,189.923,-10.6%,-18.1$,-0.1$,-18.2$
3,XMR,0.554,+86.6$,11.1%,0.345,163.480,+56.4$,0.899,+147.1$,19.4%,156.400,163.650,4.6%,+4.0$,+0.1$,+4.1$
4,ETC,3.560,+68.5$,8.8%,0.760,18.282,+13.9$,4.320,+79.0$,10.4%,19.228,18.276,-4.9%,-3.4$,-0.0$,-3.4$
5,XRP,120.200,+58.5$,7.5%,-34.800,0.488,-17.0$,85.400,+41.7$,5.5%,0.486,0.488,0.4%,+0.2$,+0.0$,+0.2$
6,ETH,0.023,+43.1$,5.5%,-0.012,1893.460,-22.7$,0.011,+20.8$,2.7%,1874.480,1893.140,1.0%,+0.4$,+0.0$,+0.4$
7,LTC,0.474,+42.5$,5.5%,-0.240,88.020,-21.1$,0.234,+20.6$,2.7%,89.670,88.030,-1.8%,-0.8$,-0.0$,-0.8$
8,UNI,2.000,+9.5$,1.2%,4.000,5.308,+21.2$,6.000,+31.9$,4.2%,4.731,5.309,12.2%,+1.2$,+0.0$,+1.2$
9,XLM,86.000,+7.8$,1.0%,94.000,0.092,+8.6$,18-,+16.5$,2.2%,0.090,0.092,1.4%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-6.1$,-0.8%,9.379,9.486,1.1%,-0.1$,+0.0$,-0.1$
11,LINK,-1.050,-6.4$,-0.8%,-,-,+0.0$,-1.050,-6.5$,-0.9%,6.130,6.144,0.2%,-0.0$,+0.0$,-0.0$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.007,5.128,2.4%,-0.2$,+0.0$,-0.2$
13,TRX,-113.000,-8.2$,-1.0%,-,-,+0.0$,-113.000,-8.3$,-1.1%,0.072,0.073,1.7%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.0$,-1.7%,-,-,+0.0$,-1.000,-13.5$,-1.8%,13.009,13.465,3.5%,-0.5$,+0.0$,-0.5$
15,MATIC,-5-,-32.7$,-4.2%,-,-,+0.0$,-5-,-33.3$,-4.4%,0.654,0.665,1.8%,-0.6$,+0.0$,-0.6$
16,BNB,-0.140,-33.1$,-4.3%,-,-,+0.0$,-0.140,-33.3$,-4.4%,236.364,238.030,0.7%,-0.2$,+0.0$,-0.2$
17,ADA,-126.000,-36.4$,-4.7%,-,-,+0.0$,-126.000,-36.9$,-4.9%,0.289,0.293,1.3%,-0.5$,+0.0$,-0.5$
