,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.1$,79.9%,,,-174.9$,,+449.7$,57.4%,,,,-41.8$,+6.3$,-35.5$
1,BTCUSDT,0.008,+224.8$,27.2%,0.000,0.000,+0.0$,0.008,+215.4$,27.5%,28095.009,26921.200,-0.042,-9.4$,+0.0$,-9.4$
2,ETHUSDT,0.095,+171.1$,20.7%,0.000,0.000,+0.0$,0.095,+163.2$,20.8%,1800.570,1717.500,-0.046,-7.9$,+0.0$,-7.9$
3,BNBUSDT,0.510,+170.6$,20.7%,-0.260,326.350,-84.9$,0.250,+79.6$,10.2%,334.444,318.540,-0.048,-8.1$,+2.0$,-6.1$
4,XRPUSDT,235.700,+110.6$,13.4%,151.700,0.444,+67.3$,387.400,+160.7$,20.5%,0.469,0.415,-0.116,-12.8$,-4.4$,-17.2$
5,SOLUSDT,3.000,+67.6$,8.2%,-3.000,22.492,-67.5$,0.000,+0.0$,0.0%,22.525,21.119,-0.062,-4.2$,+4.1$,-0.1$
6,XLMUSDT,597.000,+57.5$,7.0%,-406.000,0.093,-37.7$,191.000,+17.0$,2.2%,0.096,0.089,-0.077,-4.4$,+1.7$,-2.8$
7,ETCUSDT,1.310,+27.4$,3.3%,-1.310,20.395,-26.7$,0.000,+0.0$,0.0%,20.900,19.488,-0.068,-1.8$,+1.2$,-0.7$
8,ATOMUSDT,-0.640,-7.6$,-0.9%,-0.930,11.751,-10.9$,-1.570,-17.4$,-2.2%,11.913,11.095,-0.069,+0.5$,+0.6$,+1.1$
9,LDOUSDT,-4.000,-9.6$,-1.2%,-6.000,2.344,-14.1$,-10.000,-22.8$,-2.9%,2.405,2.277,-0.054,+0.5$,+0.4$,+0.9$
10,HBARUSDT,-414.000,-26.5$,-3.2%,112.000,0.063,+7.1$,-302.000,-18.0$,-2.3%,0.064,0.060,-0.067,+1.8$,-0.4$,+1.4$
11,MATICUSDT,-23.000,-26.5$,-3.2%,-15.000,1.147,-17.2$,-38.000,-41.8$,-5.3%,1.152,1.099,-0.046,+1.2$,+0.7$,+1.9$
12,DOGEUSDT,-355.000,-27.2$,-3.3%,0.000,0.000,+0.0$,-355.000,-25.6$,-3.3%,0.077,0.072,-0.057,+1.6$,+0.0$,+1.6$
13,LTCUSDT,-0.409,-33.7$,-4.1%,0.120,80.610,+9.7$,-0.289,-24.2$,-3.1%,82.460,83.870,0.017,-0.6$,+0.4$,-0.2$
14,1000SHIBUSDT,-3493.000,-38.2$,-4.6%,0.000,0.000,+0.0$,-3493.000,-36.2$,-4.6%,0.011,0.010,-0.052,+2.0$,+0.0$,+2.0$
