,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+428.3$,62.0%,,,+24.5$,,+460.9$,66.0%,,,,+8.2$,-0.1$,+8.1$
1,BTC,0.006,+179.3$,26.0%,-,-,+0.0$,0.006,+179.9$,25.8%,29881.620,29989.300,0.4%,+0.6$,+0.0$,+0.6$
2,BCH,1.077,+143.7$,20.8%,-,-,+0.0$,1.077,+153.1$,21.9%,133.424,142.190,6.6%,+9.4$,+0.0$,+9.4$
3,XMR,0.382,+57.2$,8.3%,0.296,152.080,+45.0$,0.678,+102.9$,14.7%,149.755,151.842,1.4%,+0.8$,-0.1$,+0.7$
4,XRP,105.000,+51.8$,7.5%,-,-,+0.0$,105.000,+51.0$,7.3%,0.494,0.486,-1.6%,-0.9$,+0.0$,-0.9$
5,ETH,0.023,+43.0$,6.2%,-,-,+0.0$,0.023,+42.9$,6.1%,1871.360,1866.400,-0.3%,-0.1$,+0.0$,-0.1$
6,UNI,7.000,+33.1$,4.8%,-3.000,4.720,-14.2$,4.000,+18.9$,2.7%,4.727,4.713,-0.3%,-0.1$,+0.0$,-0.1$
7,LTC,0.208,+17.9$,2.6%,-,-,+0.0$,0.208,+17.7$,2.5%,85.900,85.310,-0.7%,-0.1$,+0.0$,-0.1$
8,SOL,1.000,+16.6$,2.4%,-1.000,16.265,-16.3$,-,+0.0$,0.0%,16.624,16.265,-2.2%,-0.4$,-0.0$,-0.4$
9,XLM,86.000,+7.5$,1.1%,-,-,+0.0$,86.000,+7.5$,1.1%,0.087,0.087,0.6%,+0.0$,+0.0$,+0.0$
10,ETC,0.370,+6.1$,0.9%,0.520,16.874,+8.8$,0.890,+15.0$,2.1%,16.619,16.833,1.3%,+0.1$,-0.0$,+0.1$
11,ATOM,-0.640,-5.8$,-0.8%,-,-,+0.0$,-0.640,-5.8$,-0.8%,8.996,9.118,1.4%,-0.1$,+0.0$,-0.1$
12,DOT,-1.400,-6.8$,-1.0%,-,-,+0.0$,-1.400,-6.8$,-1.0%,4.823,4.875,1.1%,-0.1$,+0.0$,-0.1$
13,BNB,-0.090,-21.7$,-3.1%,-0.050,241.600,-12.1$,-0.140,-33.8$,-4.8%,240.885,241.556,0.3%,-0.1$,+0.0$,-0.1$
14,LINK,-4.400,-24.4$,-3.5%,2.270,5.802,+13.2$,-2.130,-12.3$,-1.8%,5.557,5.794,4.3%,-1.0$,-0.0$,-1.1$
15,MATIC,-5-,-32.8$,-4.7%,-,-,+0.0$,-5-,-33.0$,-4.7%,0.656,0.659,0.6%,-0.2$,+0.0$,-0.2$
16,ADA,-126.000,-36.5$,-5.3%,-,-,+0.0$,-126.000,-36.3$,-5.2%,0.290,0.288,-0.5%,+0.2$,+0.0$,+0.2$
