,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+402.4$,57.0%,,,-15.5$,,+389.5$,55.0%,,,,+3.7$,-1.1$,+2.5$
1,TRX,2729.000,+191.6$,27.1%,-,-,+0.0$,2729.000,+190.0$,26.8%,0.070,0.070,-0.8%,-1.6$,+0.0$,-1.6$
2,SOL,6.000,+131.5$,18.6%,-3.000,22.154,-66.5$,3.000,+68.0$,9.6%,21.909,22.678,3.5%,+4.6$,-1.6$,+3.0$
3,ICP,22.000,+123.0$,17.4%,-1-,5.705,-57.0$,12.000,+67.5$,9.5%,5.589,5.625,0.7%,+0.8$,+0.8$,+1.6$
4,BTC,0.003,+86.5$,12.3%,-0.001,28883.600,-28.9$,0.002,+57.9$,8.2%,28837.900,28928.156,0.3%,+0.3$,-0.0$,+0.2$
5,XMR,0.269,+42.0$,5.9%,0.392,157.730,+61.8$,0.661,+103.6$,14.6%,156.082,156.740,0.4%,+0.2$,-0.4$,-0.2$
6,BNB,0.100,+32.2$,4.6%,0.020,323.870,+6.5$,0.120,+38.8$,5.5%,321.750,323.721,0.6%,+0.2$,-0.0$,+0.2$
7,ETH,0.012,+22.7$,3.2%,0.029,1910.760,+55.4$,0.041,+78.5$,11.1%,1895.486,1915.392,1.1%,+0.2$,+0.1$,+0.4$
8,DOGE,-9-,-6.9$,-1.0%,9-,0.077,+6.9$,-,+0.0$,0.0%,0.077,0.077,0.7%,-0.0$,+0.0$,-0.0$
9,UNI,-3.000,-15.9$,-2.2%,-,-,+0.0$,-3.000,-16.0$,-2.3%,5.285,5.332,0.9%,-0.1$,+0.0$,-0.1$
10,XLM,-175.000,-16.2$,-2.3%,-,-,+0.0$,-175.000,-16.2$,-2.3%,0.092,0.093,0.4%,-0.1$,+0.0$,-0.1$
11,AVAX,-1.000,-16.6$,-2.3%,-1.000,16.585,-16.6$,-2.000,-33.3$,-4.7%,16.572,16.626,0.3%,-0.1$,-0.0$,-0.1$
12,LTC,-0.269,-22.4$,-3.2%,-0.117,84.220,-9.9$,-0.386,-32.5$,-4.6%,83.230,84.090,1.0%,-0.2$,+0.0$,-0.2$
13,ADA,-61.000,-23.1$,-3.3%,17.000,0.381,+6.5$,-44.000,-16.7$,-2.4%,0.379,0.380,0.3%,-0.1$,-0.0$,-0.1$
14,DOT,-6.900,-38.8$,-5.5%,1.700,5.663,+9.6$,-5.200,-29.5$,-4.2%,5.630,5.677,0.8%,-0.3$,+0.0$,-0.3$
15,MATIC,-41.000,-40.0$,-5.7%,17.000,0.978,+16.6$,-24.000,-23.4$,-3.3%,0.975,0.975,-0.0%,+0.0$,-0.1$,-0.1$
16,1000SHIB,-4993.000,-47.2$,-6.7%,-,-,+0.0$,-4993.000,-47.3$,-6.7%,0.009,0.009,0.2%,-0.1$,+0.0$,-0.1$
