,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+463.0$,64.2%,,,+0.0$,,+458.4$,64.0%,,,,-4.6$,+0.0$,-4.6$
1,ICP,35.000,+189.5$,26.3%,-,-,+0.0$,35.000,+186.1$,26.0%,5.414,5.317,-1.8%,-3.4$,+0.0$,-3.4$
2,BNB,0.390,+128.9$,17.9%,-,-,+0.0$,0.390,+128.4$,17.9%,330.400,329.196,-0.4%,-0.5$,+0.0$,-0.5$
3,TRX,1332.000,+88.8$,12.3%,-,-,+0.0$,1332.000,+88.0$,12.3%,0.067,0.066,-0.9%,-0.8$,+0.0$,-0.8$
4,ADA,167.000,+64.9$,9.0%,-,-,+0.0$,167.000,+64.2$,9.0%,0.389,0.384,-1.1%,-0.7$,+0.0$,-0.7$
5,SOL,3.000,+64.4$,8.9%,-,-,+0.0$,3.000,+64.1$,8.9%,21.462,21.362,-0.5%,-0.3$,+0.0$,-0.3$
6,ETH,0.026,+48.4$,6.7%,-,-,+0.0$,0.026,+47.9$,6.7%,1861.300,1841.320,-1.1%,-0.5$,+0.0$,-0.5$
7,DOGE,473.000,+37.2$,5.2%,-,-,+0.0$,473.000,+37.2$,5.2%,0.079,0.079,-0.1%,-0.0$,+0.0$,-0.0$
8,XRP,51.700,+24.0$,3.3%,-,-,+0.0$,51.700,+23.9$,3.3%,0.464,0.462,-0.6%,-0.1$,+0.0$,-0.1$
9,LINK,2.300,+16.3$,2.3%,-,-,+0.0$,2.300,+16.4$,2.3%,7.080,7.131,0.7%,+0.1$,+0.0$,+0.1$
10,XMR,0.060,+9.4$,1.3%,-,-,+0.0$,0.060,+9.4$,1.3%,157.440,156.990,-0.3%,-0.0$,+0.0$,-0.0$
11,ATOM,-0.580,-6.3$,-0.9%,-,-,+0.0$,-0.580,-6.2$,-0.9%,10.813,10.716,-0.9%,+0.1$,+0.0$,+0.1$
12,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,-0.6%,+0.0$,+0.0$,+0.0$
13,ETC,-0.850,-16.7$,-2.3%,-,-,+0.0$,-0.850,-16.5$,-2.3%,19.698,19.441,-1.3%,+0.2$,+0.0$,+0.2$
14,MATIC,-17.000,-17.0$,-2.4%,-,-,+0.0$,-17.000,-16.8$,-2.3%,1.003,0.989,-1.4%,+0.2$,+0.0$,+0.2$
15,LTC,-0.199,-17.3$,-2.4%,-,-,+0.0$,-0.199,-17.3$,-2.4%,86.710,86.858,0.2%,-0.0$,+0.0$,-0.0$
16,XLM,-247.000,-23.3$,-3.2%,-,-,+0.0$,-247.000,-23.1$,-3.2%,0.095,0.094,-1.1%,+0.3$,+0.0$,+0.3$
17,DOT,-4.000,-23.6$,-3.3%,-,-,+0.0$,-4.000,-23.7$,-3.3%,5.901,5.913,0.2%,-0.0$,+0.0$,-0.0$
18,UNI,-9.000,-48.8$,-6.8%,-,-,+0.0$,-9.000,-48.3$,-6.7%,5.426,5.372,-1.0%,+0.5$,+0.0$,+0.5$
19,FIL,-9.300,-49.0$,-6.8%,-,-,+0.0$,-9.300,-48.6$,-6.8%,5.268,5.221,-0.9%,+0.4$,+0.0$,+0.4$
