,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+296.4$,45.2%,,,-30.6$,,+265.6$,40.5%,,,,+1.6$,-1.8$,-0.3$
1,XRP,271.300,+130.2$,19.9%,-62.100,0.461,-28.6$,209.200,+98.5$,15.0%,0.480,0.471,-1.9%,-2.4$,-0.6$,-3.1$
2,BTC,0.005,+127.9$,19.5%,-,-,+0.0$,0.005,+131.5$,20.1%,25588.481,26291.800,2.7%,+3.5$,+0.0$,+3.5$
3,TRX,1369.000,+97.1$,14.8%,-397.000,0.069,-27.5$,972.000,+68.5$,10.5%,0.071,0.070,-0.7%,-0.7$,-0.5$,-1.1$
4,BCH,0.650,+68.1$,10.4%,-0.650,103.460,-67.2$,-,+0.0$,0.0%,104.823,107.890,2.9%,+2.0$,-2.9$,-0.9$
5,XMR,0.289,+38.8$,5.9%,0.211,134.740,+28.4$,0.500,+67.8$,10.3%,134.290,135.650,1.0%,+0.4$,+0.2$,+0.6$
6,ETH,0.018,+30.0$,4.6%,0.023,1664.880,+38.3$,0.041,+70.4$,10.7%,1665.805,1716.304,3.0%,+0.9$,+1.2$,+2.1$
7,UNI,3.000,+13.3$,2.0%,6.000,4.398,+26.4$,9.000,+40.9$,6.2%,4.424,4.539,2.6%,+0.3$,+0.8$,+1.2$
8,ATOM,-0.660,-5.7$,-0.9%,0.660,8.641,+5.7$,-,+0.0$,0.0%,8.660,8.724,0.7%,-0.0$,+0.1$,+0.0$
9,LINK,-1.150,-6.1$,-0.9%,-1.160,5.211,-6.0$,-2.310,-12.3$,-1.9%,5.310,5.322,0.2%,-0.0$,-0.1$,-0.1$
10,LTC,-0.082,-6.1$,-0.9%,-,-,+0.0$,-0.082,-6.2$,-1.0%,74.570,76.100,2.1%,-0.1$,+0.0$,-0.1$
11,AVAX,-2.000,-22.8$,-3.5%,-,-,+0.0$,-2.000,-23.1$,-3.5%,11.401,11.546,1.3%,-0.3$,+0.0$,-0.3$
12,BNB,-0.150,-35.4$,-5.4%,-,-,+0.0$,-0.150,-35.8$,-5.5%,236.330,238.895,1.1%,-0.4$,+0.0$,-0.4$
13,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-43.7$,-6.7%,0.591,0.591,0.1%,-0.0$,+0.0$,-0.0$
14,SOL,-3.000,-44.3$,-6.8%,-,-,+0.0$,-3.000,-45.9$,-7.0%,14.776,15.300,3.5%,-1.6$,+0.0$,-1.6$
15,ADA,-171.000,-44.8$,-6.8%,-,-,+0.0$,-171.000,-44.8$,-6.8%,0.262,0.262,-0.0%,+0.0$,+0.0$,+0.0$
