,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+498.6$,63.7%,,,+1.6$,,+503.2$,64.0%,,,,+2.5$,+0.5$,+3.0$
1,XMR,1.077,+176.3$,22.5%,-0.169,167.320,-28.3$,0.908,+151.0$,19.2%,163.650,166.300,1.6%,+2.9$,+0.2$,+3.0$
2,BTC,0.005,+151.3$,19.3%,-,-,+0.0$,0.005,+152.3$,19.4%,30260.200,30453.513,0.6%,+1.0$,+0.0$,+1.0$
3,BCH,0.549,+122.7$,15.7%,-0.068,230.190,-15.7$,0.481,+108.0$,13.7%,223.500,224.516,0.5%,+0.6$,+0.4$,+0.9$
4,ETC,4.700,+87.4$,11.2%,-,-,+0.0$,4.700,+85.9$,10.9%,18.600,18.269,-1.8%,-1.6$,+0.0$,-1.6$
5,UNI,14.000,+73.7$,9.4%,2.000,5.280,+10.6$,16.000,+83.7$,10.6%,5.267,5.229,-0.7%,-0.5$,-0.1$,-0.6$
6,XLM,368.000,+33.9$,4.3%,324.000,0.095,+30.9$,692.000,+66.2$,8.4%,0.092,0.096,3.9%,+1.3$,+0.1$,+1.4$
7,XRP,36.100,+17.3$,2.2%,-24.800,0.481,-11.9$,11.300,+5.4$,0.7%,0.479,0.478,-0.2%,-0.0$,+0.1$,+0.0$
8,LTC,0.116,+10.1$,1.3%,-,-,+0.0$,0.116,+10.1$,1.3%,87.180,87.302,0.1%,+0.0$,+0.0$,+0.0$
9,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.3$,1.2%,1858.140,1868.729,0.6%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-5.9$,-0.7%,-,-,+0.0$,-0.640,-5.9$,-0.8%,9.176,9.235,0.6%,-0.0$,+0.0$,-0.0$
11,LINK,-1.050,-6.4$,-0.8%,2.590,6.167,+16.0$,1.540,+9.4$,1.2%,6.054,6.110,0.9%,-0.1$,-0.1$,-0.2$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.022,5.050,0.6%,-0.0$,+0.0$,-0.0$
13,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.074,0.6%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-13.1$,-1.7%,13.151,13.140,-0.1%,+0.0$,+0.0$,+0.0$
15,MATIC,-5-,-32.3$,-4.1%,-,-,+0.0$,-5-,-32.9$,-4.2%,0.645,0.657,1.9%,-0.6$,+0.0$,-0.6$
16,SOL,-2.000,-32.5$,-4.2%,-,-,+0.0$,-2.000,-32.7$,-4.2%,16.264,16.354,0.6%,-0.2$,+0.0$,-0.2$
17,ADA,-126.000,-35.3$,-4.5%,-,-,+0.0$,-126.000,-35.2$,-4.5%,0.280,0.279,-0.4%,+0.1$,+0.0$,+0.1$
18,BNB,-0.180,-42.5$,-5.4%,-,-,+0.0$,-0.180,-42.8$,-5.4%,236.156,237.890,0.7%,-0.3$,+0.0$,-0.3$
