,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+555.7$,76.2%,,,+0.0$,,+555.5$,76.2%,,,,-0.2$,+0.0$,-0.2$
1,XRP,368.200,+193.0$,26.5%,-,-,+0.0$,368.200,+193.4$,26.5%,0.524,0.525,0.2%,+0.4$,+0.0$,+0.4$
2,LTC,1.600,+152.7$,20.9%,-,-,+0.0$,1.600,+151.6$,20.8%,95.430,94.723,-0.7%,-1.1$,+0.0$,-1.1$
3,FIL,25.900,+128.5$,17.6%,-,-,+0.0$,25.900,+127.7$,17.5%,4.962,4.929,-0.7%,-0.9$,+0.0$,-0.9$
4,TRX,146-,+120.5$,16.5%,-,-,+0.0$,146-,+122.0$,16.7%,0.083,0.084,1.3%,+1.5$,+0.0$,+1.5$
5,SOL,3.000,+63.7$,8.7%,-,-,+0.0$,3.000,+63.2$,8.7%,21.245,21.075,-0.8%,-0.5$,+0.0$,-0.5$
6,XLM,427.000,+39.3$,5.4%,-,-,+0.0$,427.000,+39.6$,5.4%,0.092,0.093,1.0%,+0.4$,+0.0$,+0.4$
7,MATIC,19.000,+17.1$,2.3%,-,-,+0.0$,19.000,+17.1$,2.3%,0.899,0.899,-0.1%,-0.0$,+0.0$,-0.0$
8,ETH,0.008,+15.2$,2.1%,-,-,+0.0$,0.008,+15.2$,2.1%,1905.701,1900.739,-0.3%,-0.0$,+0.0$,-0.0$
9,BNB,-0.020,-6.1$,-0.8%,-,-,+0.0$,-0.020,-6.1$,-0.8%,307.390,306.226,-0.4%,+0.0$,+0.0$,+0.0$
10,DOGE,-93.000,-6.7$,-0.9%,-,-,+0.0$,-93.000,-6.7$,-0.9%,0.073,0.073,-0.1%,+0.0$,+0.0$,+0.0$
11,ATOM,-1.560,-16.6$,-2.3%,-,-,+0.0$,-1.560,-16.5$,-2.3%,10.645,10.572,-0.7%,+0.1$,+0.0$,+0.1$
12,LINK,-3.070,-19.8$,-2.7%,-,-,+0.0$,-3.070,-19.7$,-2.7%,6.447,6.431,-0.3%,+0.1$,+0.0$,+0.1$
13,DOT,-4.400,-23.2$,-3.2%,-,-,+0.0$,-4.400,-23.2$,-3.2%,5.275,5.266,-0.2%,+0.0$,+0.0$,+0.0$
14,AVAX,-2.000,-29.0$,-4.0%,-,-,+0.0$,-2.000,-29.1$,-4.0%,14.488,14.534,0.3%,-0.1$,+0.0$,-0.1$
15,XMR,-0.223,-32.6$,-4.5%,-,-,+0.0$,-0.223,-32.7$,-4.5%,145.980,146.540,0.4%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-4681.000,-40.3$,-5.5%,-,-,+0.0$,-4681.000,-40.2$,-5.5%,0.009,0.009,-0.1%,+0.1$,+0.0$,+0.1$
