,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+425.5$,61.0%,,,-23.5$,,+411.1$,58.3%,,,,+9.5$,-0.5$,+9.0$
1,XRP,358.000,+187.4$,26.9%,-,-,+0.0$,358.000,+190.1$,26.9%,0.523,0.531,1.5%,+2.7$,+0.0$,+2.7$
2,TRX,2388.000,+184.7$,26.5%,-,-,+0.0$,2388.000,+186.0$,26.4%,0.077,0.078,0.7%,+1.3$,+0.0$,+1.3$
3,ETH,0.054,+99.6$,14.3%,-0.007,1848.380,-12.9$,0.047,+86.5$,12.3%,1844.940,1840.975,-0.2%,-0.2$,+0.1$,-0.2$
4,XLM,828.000,+72.1$,10.3%,-465.000,0.087,-40.6$,363.000,+31.9$,4.5%,0.087,0.088,1.0%,+0.7$,-0.2$,+0.5$
5,LTC,0.699,+61.8$,8.9%,-,-,+0.0$,0.699,+62.6$,8.9%,88.445,89.616,1.3%,+0.8$,+0.0$,+0.8$
6,BTC,0.001,+26.5$,3.8%,-,-,+0.0$,0.001,+26.5$,3.8%,26487.300,26480.913,-0.0%,-0.0$,+0.0$,-0.0$
7,BCH,0.142,+15.9$,2.3%,0.232,111.300,+25.8$,0.374,+41.5$,5.9%,111.772,110.903,-0.8%,-0.1$,-0.1$,-0.2$
8,ETC,-0.380,-6.5$,-0.9%,0.380,17.116,+6.5$,-,+0.0$,0.0%,16.976,16.958,-0.1%,+0.0$,-0.1$,-0.1$
9,LINK,-1.170,-7.0$,-1.0%,1.170,6.042,+7.1$,-,+0.0$,0.0%,5.991,5.981,-0.2%,+0.0$,-0.1$,-0.1$
10,ATOM,-2.370,-22.4$,-3.2%,-2.870,9.394,-27.0$,-5.240,-48.8$,-6.9%,9.431,9.312,-1.3%,+0.3$,+0.2$,+0.5$
11,1000SHIB,-2816.000,-22.4$,-3.2%,1238.000,0.008,+9.9$,-1578.000,-12.5$,-1.8%,0.008,0.008,-0.1%,+0.0$,-0.1$,-0.1$
12,UNI,-5.000,-23.1$,-3.3%,-,-,+0.0$,-5.000,-23.1$,-3.3%,4.628,4.617,-0.2%,+0.1$,+0.0$,+0.1$
13,MATIC,-6-,-46.9$,-6.7%,1-,0.775,+7.8$,-5-,-37.7$,-5.3%,0.781,0.755,-3.4%,+1.6$,-0.2$,+1.4$
14,ADA,-146.000,-47.1$,-6.8%,-,-,+0.0$,-146.000,-44.8$,-6.3%,0.323,0.307,-4.9%,+2.3$,+0.0$,+2.3$
15,BNB,-0.180,-47.2$,-6.8%,-,-,+0.0$,-0.180,-47.2$,-6.7%,261.991,262.070,0.0%,-0.0$,+0.0$,-0.0$
