,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.3$,67.9%,,,+0.0$,,+552.7$,68.1%,,,,+5.4$,+0.0$,+5.4$
1,BTCUSDT,0.008,+215.2$,26.7%,0.000,0.000,+0.0$,0.008,+216.5$,26.7%,26904.475,27056.864,0.006,+1.2$,+0.0$,+1.2$
2,BNBUSDT,0.510,+168.7$,20.9%,0.000,0.000,+0.0$,0.510,+171.2$,21.1%,330.880,335.770,0.015,+2.5$,+0.0$,+2.5$
3,ETHUSDT,0.056,+98.5$,12.2%,0.000,0.000,+0.0$,0.056,+99.5$,12.3%,1758.628,1777.500,0.011,+1.1$,+0.0$,+1.1$
4,ETCUSDT,4.600,+95.5$,11.9%,0.000,0.000,+0.0$,4.600,+97.0$,11.9%,20.768,21.079,0.015,+1.4$,+0.0$,+1.4$
5,APTUSDT,5.300,+67.8$,8.4%,0.000,0.000,+0.0$,5.300,+68.3$,8.4%,12.790,12.894,0.008,+0.6$,+0.0$,+0.6$
6,ATOMUSDT,2.080,+25.4$,3.2%,0.000,0.000,+0.0$,2.080,+25.6$,3.2%,12.214,12.296,0.007,+0.2$,+0.0$,+0.2$
7,FILUSDT,4.100,+24.1$,3.0%,0.000,0.000,+0.0$,4.100,+24.4$,3.0%,5.878,5.957,0.013,+0.3$,+0.0$,+0.3$
8,DOTUSDT,3.700,+23.4$,2.9%,0.000,0.000,+0.0$,3.700,+23.7$,2.9%,6.311,6.410,0.016,+0.4$,+0.0$,+0.4$
9,MATICUSDT,-5.000,-5.8$,-0.7%,0.000,0.000,+0.0$,-5.000,-5.9$,-0.7%,1.170,1.185,0.013,-0.1$,+0.0$,-0.1$
10,LDOUSDT,-4.000,-9.9$,-1.2%,0.000,0.000,+0.0$,-4.000,-9.9$,-1.2%,2.477,2.487,0.004,-0.0$,+0.0$,-0.0$
11,ADAUSDT,-43.000,-14.5$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.7$,-1.8%,0.337,0.343,0.016,-0.2$,+0.0$,-0.2$
12,DOGEUSDT,-204.000,-14.9$,-1.8%,0.000,0.000,+0.0$,-204.000,-15.1$,-1.9%,0.073,0.074,0.017,-0.3$,+0.0$,-0.3$
13,XRPUSDT,-50.100,-18.7$,-2.3%,0.000,0.000,+0.0$,-50.100,-19.4$,-2.4%,0.374,0.387,0.036,-0.7$,+0.0$,-0.7$
14,LTCUSDT,-0.409,-34.0$,-4.2%,0.000,0.000,+0.0$,-0.409,-33.9$,-4.2%,83.018,82.959,-0.001,+0.0$,+0.0$,+0.0$
15,1000SHIBUSDT,-3391.000,-36.3$,-4.5%,0.000,0.000,+0.0$,-3391.000,-36.8$,-4.5%,0.011,0.011,0.013,-0.5$,+0.0$,-0.5$
16,HBARUSDT,-596.000,-37.2$,-4.6%,0.000,0.000,+0.0$,-596.000,-37.6$,-4.6%,0.062,0.063,0.012,-0.4$,+0.0$,-0.4$
