,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+501.1$,60.9%,,,+0.0$,,+505.0$,61.0%,,,,+3.9$,+0.0$,+3.9$
1,BNBUSDT,0.650,+220.1$,26.7%,0.000,0.000,+0.0$,0.650,+222.5$,26.9%,338.620,342.277,0.011,+2.4$,+0.0$,+2.4$
2,BTCUSDT,0.008,+219.1$,26.6%,0.000,0.000,+0.0$,0.008,+219.1$,26.5%,27385.900,27392.567,0.000,+0.1$,+0.0$,+0.1$
3,ETHUSDT,0.072,+128.9$,15.7%,0.000,0.000,+0.0$,0.072,+130.7$,15.8%,1789.600,1814.910,0.014,+1.8$,+0.0$,+1.8$
4,APTUSDT,5.300,+71.6$,8.7%,0.000,0.000,+0.0$,5.300,+73.6$,8.9%,13.507,13.878,0.027,+2.0$,+0.0$,+2.0$
5,ATOMUSDT,2.080,+27.4$,3.3%,0.000,0.000,+0.0$,2.080,+27.4$,3.3%,13.159,13.179,0.002,+0.0$,+0.0$,+0.0$
6,XMRUSDT,0.176,+27.0$,3.3%,0.000,0.000,+0.0$,0.176,+27.0$,3.3%,153.570,153.340,-0.001,-0.0$,+0.0$,-0.0$
7,FILUSDT,4.100,+26.2$,3.2%,0.000,0.000,+0.0$,4.100,+26.2$,3.2%,6.392,6.379,-0.002,-0.1$,+0.0$,-0.1$
8,DOTUSDT,2.600,+17.2$,2.1%,0.000,0.000,+0.0$,2.600,+17.1$,2.1%,6.622,6.593,-0.004,-0.1$,+0.0$,-0.1$
9,ADAUSDT,-43.000,-15.0$,-1.8%,0.000,0.000,+0.0$,-43.000,-15.1$,-1.8%,0.349,0.352,0.007,-0.1$,+0.0$,-0.1$
10,LDOUSDT,-6.000,-15.3$,-1.9%,0.000,0.000,+0.0$,-6.000,-16.1$,-1.9%,2.555,2.686,0.052,-0.8$,+0.0$,-0.8$
11,DOGEUSDT,-204.000,-15.6$,-1.9%,0.000,0.000,+0.0$,-204.000,-15.9$,-1.9%,0.076,0.078,0.018,-0.3$,+0.0$,-0.3$
12,XRPUSDT,-50.100,-19.0$,-2.3%,0.000,0.000,+0.0$,-50.100,-19.2$,-2.3%,0.380,0.383,0.008,-0.2$,+0.0$,-0.2$
13,UNIUSDT,-3.000,-19.2$,-2.3%,0.000,0.000,+0.0$,-3.000,-19.7$,-2.4%,6.407,6.558,0.024,-0.5$,+0.0$,-0.5$
14,HBARUSDT,-596.000,-38.9$,-4.7%,0.000,0.000,+0.0$,-596.000,-38.6$,-4.7%,0.065,0.065,-0.007,+0.3$,+0.0$,+0.3$
15,LTCUSDT,-0.643,-55.0$,-6.7%,0.000,0.000,+0.0$,-0.643,-55.5$,-6.7%,85.494,86.240,0.009,-0.5$,+0.0$,-0.5$
16,1000SHIBUSDT,-5232.000,-58.3$,-7.1%,0.000,0.000,+0.0$,-5232.000,-58.5$,-7.1%,0.011,0.011,0.004,-0.3$,+0.0$,-0.3$
