,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+562.8$,65.1%,,,+5.5$,,+586.9$,66.5%,,,,+17.1$,+1.6$,+18.7$
1,XLM,2219.000,+236.0$,27.3%,-77.000,0.110,-8.5$,2142.000,+234.7$,26.6%,0.106,0.110,3.0%,+7.2$,+0.0$,+7.2$
2,XRP,291.700,+155.1$,17.9%,12.200,0.531,+6.5$,303.900,+161.8$,18.3%,0.532,0.533,0.1%,+0.2$,+0.0$,+0.2$
3,BTC,0.005,+140.1$,16.2%,0.001,28059.700,+28.1$,0.006,+169.6$,19.2%,28015.100,28265.242,0.9%,+1.3$,+0.2$,+1.5$
4,ADA,279.000,+104.9$,12.1%,-56.000,0.396,-22.2$,223.000,+88.8$,10.1%,0.376,0.398,5.9%,+6.2$,-0.1$,+6.1$
5,ETH,0.031,+55.6$,6.4%,-0.015,1807.060,-27.1$,0.016,+29.1$,3.3%,1792.775,1818.530,1.4%,+0.8$,-0.2$,+0.6$
6,LTC,0.525,+46.7$,5.4%,-,-,+0.0$,0.525,+46.9$,5.3%,89.010,89.320,0.3%,+0.2$,+0.0$,+0.2$
7,HBAR,355.000,+23.0$,2.7%,539.000,0.071,+38.2$,894.000,+66.0$,7.5%,0.065,0.074,13.8%,+3.2$,+1.6$,+4.8$
8,MATIC,-6.000,-6.6$,-0.8%,-19.000,1.094,-20.8$,-25.000,-27.4$,-3.1%,1.093,1.096,0.3%,-0.0$,-0.0$,-0.1$
9,DOGE,-108.000,-8.0$,-0.9%,-,-,+0.0$,-108.000,-8.2$,-0.9%,0.074,0.075,1.8%,-0.1$,+0.0$,-0.1$
10,APT,-1.000,-11.2$,-1.3%,1.000,11.225,+11.2$,-,+0.0$,0.0%,11.153,11.314,1.4%,-0.2$,+0.1$,-0.1$
11,LDO,-5.000,-11.7$,-1.3%,-,-,+0.0$,-5.000,-11.9$,-1.3%,2.331,2.381,2.1%,-0.2$,+0.0$,-0.2$
12,1000SHIB,-1899.000,-20.1$,-2.3%,-,-,+0.0$,-1899.000,-20.2$,-2.3%,0.011,0.011,0.8%,-0.2$,+0.0$,-0.2$
13,BCH,-0.168,-20.3$,-2.4%,-,-,+0.0$,-0.168,-20.7$,-2.3%,121.000,123.180,1.8%,-0.4$,+0.0$,-0.4$
14,SOL,-1.000,-20.5$,-2.4%,-,-,+0.0$,-1.000,-20.6$,-2.3%,20.543,20.562,0.1%,-0.0$,+0.0$,-0.0$
15,BNB,-0.070,-22.1$,-2.6%,-,-,+0.0$,-0.070,-22.2$,-2.5%,316.050,317.250,0.4%,-0.1$,+0.0$,-0.1$
16,UNI,-5.000,-29.5$,-3.4%,-,-,+0.0$,-5.000,-30.1$,-3.4%,5.895,6.026,2.2%,-0.7$,+0.0$,-0.7$
17,ATOM,-4.370,-48.7$,-5.6%,-,-,+0.0$,-4.370,-48.7$,-5.5%,11.145,11.147,0.0%,-0.0$,+0.0$,-0.0$
