,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+432.8$,62.0%,,,+0.0$,,+416.3$,61.1%,,,,-16.5$,+0.0$,-16.5$
1,XRP,358.000,+192.4$,27.6%,-,-,+0.0$,358.000,+180.8$,26.5%,0.538,0.505,-6.1%,-11.6$,+0.0$,-11.6$
2,TRX,2388.000,+171.8$,24.6%,-,-,+0.0$,2388.000,+162.5$,23.8%,0.072,0.068,-5.4%,-9.3$,+0.0$,-9.3$
3,ETH,0.047,+86.5$,12.4%,-,-,+0.0$,0.047,+83.6$,12.3%,1839.652,1777.680,-3.4%,-2.9$,+0.0$,-2.9$
4,LTC,0.699,+62.4$,8.9%,-,-,+0.0$,0.699,+54.9$,8.1%,89.259,78.583,-12.0%,-7.5$,+0.0$,-7.5$
5,BCH,0.374,+41.4$,5.9%,-,-,+0.0$,0.374,+37.0$,5.4%,110.750,99.038,-10.6%,-4.4$,+0.0$,-4.4$
6,XLM,363.000,+32.3$,4.6%,-,-,+0.0$,363.000,+30.1$,4.4%,0.089,0.083,-6.8%,-2.2$,+0.0$,-2.2$
7,BTC,0.001,+26.5$,3.8%,-,-,+0.0$,0.001,+25.7$,3.8%,26468.100,25673.300,-3.0%,-0.8$,+0.0$,-0.8$
8,DOGE,222.000,+15.4$,2.2%,-,-,+0.0$,222.000,+13.7$,2.0%,0.069,0.062,-11.1%,-1.7$,+0.0$,-1.7$
9,AVAX,1.000,+13.8$,2.0%,-,-,+0.0$,1.000,+11.5$,1.7%,13.750,11.474,-16.6%,-2.3$,+0.0$,-2.3$
10,1000SHIB,-1578.000,-12.4$,-1.8%,-,-,+0.0$,-1578.000,-10.0$,-1.5%,0.008,0.006,-19.4%,+2.4$,+0.0$,+2.4$
11,UNI,-5.000,-22.9$,-3.3%,-,-,+0.0$,-5.000,-19.8$,-2.9%,4.582,3.954,-13.7%,+3.1$,+0.0$,+3.1$
12,MATIC,-5-,-36.3$,-5.2%,-,-,+0.0$,-5-,-31.0$,-4.5%,0.726,0.620,-14.7%,+5.3$,+0.0$,+5.3$
13,ADA,-146.000,-43.1$,-6.2%,-,-,+0.0$,-146.000,-36.8$,-5.4%,0.295,0.252,-14.4%,+6.2$,+0.0$,+6.2$
14,BNB,-0.180,-46.9$,-6.7%,-,-,+0.0$,-0.180,-43.6$,-6.4%,260.718,242.230,-7.1%,+3.3$,+0.0$,+3.3$
15,ATOM,-5.240,-48.0$,-6.9%,-,-,+0.0$,-5.240,-42.3$,-6.2%,9.169,8.071,-12.0%,+5.8$,+0.0$,+5.8$
