,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+294.7$,44.4%,,,+0.0$,,+311.8$,45.8%,,,,+17.2$,+0.0$,+17.2$
1,BTC,0.006,+169.8$,25.6%,-,-,+0.0$,0.006,+174.6$,25.6%,28291.700,29098.416,2.9%,+4.8$,+0.0$,+4.8$
2,BCH,0.688,+75.7$,11.4%,-,-,+0.0$,0.688,+89.6$,13.1%,109.970,130.240,18.4%,+13.9$,+0.0$,+13.9$
3,UNI,13.000,+59.4$,8.9%,-,-,+0.0$,13.000,+59.1$,8.7%,4.572,4.547,-0.5%,-0.3$,+0.0$,-0.3$
4,XRP,119.300,+58.8$,8.8%,-,-,+0.0$,119.300,+58.8$,8.6%,0.493,0.493,0.0%,+0.0$,+0.0$,+0.0$
5,ETH,0.031,+55.5$,8.4%,-,-,+0.0$,0.031,+56.6$,8.3%,1791.490,1824.450,1.8%,+1.0$,+0.0$,+1.0$
6,XMR,0.382,+54.1$,8.1%,-,-,+0.0$,0.382,+54.8$,8.0%,141.700,143.460,1.2%,+0.7$,+0.0$,+0.7$
7,ATOM,1.880,+16.5$,2.5%,-,-,+0.0$,1.880,+16.6$,2.4%,8.764,8.840,0.9%,+0.1$,+0.0$,+0.1$
8,DOT,-1.400,-6.5$,-1.0%,-,-,+0.0$,-1.400,-6.6$,-1.0%,4.659,4.697,0.8%,-0.1$,+0.0$,-0.1$
9,XLM,-192.000,-15.9$,-2.4%,-,-,+0.0$,-192.000,-16.1$,-2.4%,0.083,0.084,1.1%,-0.2$,+0.0$,-0.2$
10,BNB,-0.090,-22.3$,-3.4%,-,-,+0.0$,-0.090,-22.2$,-3.3%,247.886,246.817,-0.4%,+0.1$,+0.0$,+0.1$
11,AVAX,-2.000,-24.2$,-3.6%,-,-,+0.0$,-2.000,-24.4$,-3.6%,12.116,12.218,0.8%,-0.2$,+0.0$,-0.2$
12,MATIC,-5-,-31.6$,-4.7%,-,-,+0.0$,-5-,-32.2$,-4.7%,0.631,0.644,2.1%,-0.6$,+0.0$,-0.6$
13,LINK,-8.980,-47.3$,-7.1%,-,-,+0.0$,-8.980,-48.3$,-7.1%,5.265,5.375,2.1%,-1.0$,+0.0$,-1.0$
14,ADA,-175.000,-47.3$,-7.1%,-,-,+0.0$,-175.000,-48.5$,-7.1%,0.270,0.277,2.5%,-1.2$,+0.0$,-1.2$
