,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+325.1$,47.1%,,,-6.6$,,+321.0$,46.3%,,,,+2.9$,-0.4$,+2.5$
1,TRX,2392.000,+165.9$,24.0%,-,-,+0.0$,2392.000,+167.7$,24.2%,0.069,0.070,1.1%,+1.8$,+0.0$,+1.8$
2,ATOM,14.730,+160.7$,23.3%,-9.570,11.040,-105.7$,5.160,+57.0$,8.2%,10.908,11.046,1.3%,+2.0$,-0.1$,+2.0$
3,XMR,0.637,+98.1$,14.2%,-0.270,153.960,-41.6$,0.367,+56.5$,8.2%,153.983,154.040,0.0%,+0.0$,-0.0$,-0.0$
4,ICP,6.000,+31.1$,4.5%,-2.000,5.359,-10.7$,4.000,+21.5$,3.1%,5.189,5.376,3.6%,+1.1$,-0.0$,+1.1$
5,BTC,0.001,+26.9$,3.9%,-0.001,27391.000,-27.4$,-,+0.0$,0.0%,26904.509,27388.100,1.8%,+0.5$,+0.0$,+0.5$
6,ETH,0.009,+16.2$,2.3%,-,-,+0.0$,0.009,+16.5$,2.4%,1798.496,1828.340,1.7%,+0.3$,+0.0$,+0.3$
7,BNB,0.050,+15.6$,2.3%,0.080,315.520,+25.2$,0.130,+41.0$,5.9%,311.930,315.550,1.2%,+0.2$,+0.0$,+0.2$
8,UNI,3.000,+15.4$,2.2%,-4.000,5.210,-20.8$,-1.000,-5.2$,-0.8%,5.139,5.213,1.4%,+0.2$,-0.0$,+0.2$
9,BCH,0.131,+15.1$,2.2%,0.848,120.150,+101.9$,0.979,+117.4$,17.0%,115.145,119.940,4.2%,+0.6$,-0.2$,+0.4$
10,DOGE,-172.000,-12.4$,-1.8%,-13-,0.073,-9.5$,-302.000,-22.1$,-3.2%,0.072,0.073,1.5%,-0.2$,-0.0$,-0.2$
11,LTC,-0.202,-16.9$,-2.4%,0.676,87.430,+59.1$,0.474,+41.4$,6.0%,83.456,87.310,4.6%,-0.8$,-0.1$,-0.9$
12,ETC,-1.240,-22.5$,-3.3%,1.240,18.377,+22.8$,-,+0.0$,0.0%,18.113,18.381,1.5%,-0.3$,+0.0$,-0.3$
13,DOT,-6.000,-32.1$,-4.6%,-,-,+0.0$,-6.000,-32.5$,-4.7%,5.346,5.416,1.3%,-0.4$,+0.0$,-0.4$
14,1000SHIB,-4993.000,-43.9$,-6.4%,-,-,+0.0$,-4993.000,-44.3$,-6.4%,0.009,0.009,1.0%,-0.4$,+0.0$,-0.4$
15,AVAX,-3.000,-45.1$,-6.5%,-,-,+0.0$,-3.000,-45.9$,-6.6%,15.021,15.296,1.8%,-0.8$,+0.0$,-0.8$
16,MATIC,-55.000,-47.2$,-6.8%,-,-,+0.0$,-55.000,-48.1$,-6.9%,0.859,0.874,1.8%,-0.8$,+0.0$,-0.8$
