,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+261.7$,39.9%,,,+0.0$,,+262.1$,39.9%,,,,+0.4$,+0.0$,+0.4$
1,BTC,0.005,+131.6$,20.1%,-,-,+0.0$,0.005,+132.6$,20.2%,26329.878,26518.100,0.7%,+0.9$,+0.0$,+0.9$
2,XRP,209.200,+101.8$,15.5%,-,-,+0.0$,209.200,+102.4$,15.6%,0.487,0.490,0.6%,+0.7$,+0.0$,+0.7$
3,BCH,0.500,+53.5$,8.2%,-,-,+0.0$,0.500,+53.3$,8.1%,106.912,106.551,-0.3%,-0.2$,+0.0$,-0.2$
4,TRX,757.000,+53.1$,8.1%,-,-,+0.0$,757.000,+52.7$,8.0%,0.070,0.070,-0.6%,-0.3$,+0.0$,-0.3$
5,XMR,0.380,+52.2$,8.0%,-,-,+0.0$,0.380,+52.4$,8.0%,137.260,137.830,0.4%,+0.2$,+0.0$,+0.2$
6,UNI,9.000,+40.3$,6.1%,-,-,+0.0$,9.000,+40.1$,6.1%,4.480,4.454,-0.6%,-0.2$,+0.0$,-0.2$
7,ETH,0.017,+29.2$,4.5%,-,-,+0.0$,0.017,+29.4$,4.5%,1720.175,1727.540,0.4%,+0.1$,+0.0$,+0.1$
8,BNB,0.010,+2.4$,0.4%,-,-,+0.0$,0.010,+2.4$,0.4%,244.128,243.536,-0.2%,-0.0$,+0.0$,-0.0$
9,LTC,-0.082,-6.3$,-1.0%,-,-,+0.0$,-0.082,-6.3$,-1.0%,77.166,77.191,0.0%,-0.0$,+0.0$,-0.0$
10,LINK,-5.250,-27.0$,-4.1%,-,-,+0.0$,-5.250,-26.8$,-4.1%,5.152,5.112,-0.8%,+0.2$,+0.0$,+0.2$
11,AVAX,-3.000,-34.0$,-5.2%,-,-,+0.0$,-3.000,-34.0$,-5.2%,11.331,11.343,0.1%,-0.0$,+0.0$,-0.0$
12,MATIC,-74.000,-44.2$,-6.7%,-,-,+0.0$,-74.000,-44.6$,-6.8%,0.597,0.602,0.9%,-0.4$,+0.0$,-0.4$
13,ADA,-171.000,-44.6$,-6.8%,-,-,+0.0$,-171.000,-44.6$,-6.8%,0.261,0.261,-0.1%,+0.0$,+0.0$,+0.0$
14,SOL,-3.000,-46.3$,-7.1%,-,-,+0.0$,-3.000,-46.9$,-7.2%,15.434,15.648,1.4%,-0.6$,+0.0$,-0.6$
