,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+496.2$,59.3%,,,+0.0$,,+488.3$,58.9%,,,,-7.9$,+0.0$,-7.9$
1,XLM,2142.000,+229.5$,27.4%,-,-,+0.0$,2142.000,+226.8$,27.4%,0.107,0.106,-1.2%,-2.8$,+0.0$,-2.8$
2,DOGE,1734.000,+160.6$,19.2%,-,-,+0.0$,1734.000,+156.5$,18.9%,0.093,0.090,-2.6%,-4.2$,+0.0$,-4.2$
3,XRP,236.500,+119.5$,14.3%,-,-,+0.0$,236.500,+119.8$,14.5%,0.505,0.507,0.3%,+0.3$,+0.0$,+0.3$
4,ADA,14-,+54.9$,6.6%,-,-,+0.0$,14-,+54.0$,6.5%,0.392,0.386,-1.6%,-0.9$,+0.0$,-0.9$
5,LDO,17.000,+44.1$,5.3%,-,-,+0.0$,17.000,+43.2$,5.2%,2.594,2.541,-2.1%,-0.9$,+0.0$,-0.9$
6,ETH,0.016,+30.5$,3.6%,-,-,+0.0$,0.016,+30.0$,3.6%,1907.632,1876.990,-1.6%,-0.5$,+0.0$,-0.5$
7,BTC,0.001,+28.2$,3.4%,-,-,+0.0$,0.001,+28.1$,3.4%,28157.217,28091.263,-0.2%,-0.1$,+0.0$,-0.1$
8,LTC,0.251,+23.2$,2.8%,-,-,+0.0$,0.251,+22.9$,2.8%,92.599,91.230,-1.5%,-0.3$,+0.0$,-0.3$
9,MATIC,-7.000,-8.0$,-1.0%,-,-,+0.0$,-7.000,-7.9$,-0.9%,1.140,1.125,-1.3%,+0.1$,+0.0$,+0.1$
10,UNI,-3.000,-18.7$,-2.2%,-,-,+0.0$,-3.000,-18.4$,-2.2%,6.228,6.117,-1.8%,+0.3$,+0.0$,+0.3$
11,TRX,-29-,-19.2$,-2.3%,-,-,+0.0$,-29-,-19.1$,-2.3%,0.066,0.066,-0.3%,+0.1$,+0.0$,+0.1$
12,XMR,-0.125,-19.7$,-2.4%,-,-,+0.0$,-0.125,-19.5$,-2.4%,157.980,156.360,-1.0%,+0.2$,+0.0$,+0.2$
13,FIL,-4.200,-23.8$,-2.8%,-,-,+0.0$,-4.200,-23.6$,-2.8%,5.670,5.614,-1.0%,+0.2$,+0.0$,+0.2$
14,APT,-2.400,-27.7$,-3.3%,-,-,+0.0$,-2.400,-27.6$,-3.3%,11.541,11.482,-0.5%,+0.1$,+0.0$,+0.1$
15,BNB,-0.120,-37.7$,-4.5%,-,-,+0.0$,-0.120,-37.6$,-4.5%,313.907,313.069,-0.3%,+0.1$,+0.0$,+0.1$
16,ATOM,-3.440,-39.6$,-4.7%,-,-,+0.0$,-3.440,-39.4$,-4.8%,11.519,11.455,-0.6%,+0.2$,+0.0$,+0.2$
