,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.4$,69.4%,,,+0.0$,,+554.7$,69.7%,,,,+7.3$,+0.0$,+7.3$
1,BTCUSDT,0.008,+217.9$,27.6%,0.000,0.000,+0.0$,0.008,+221.3$,27.8%,27236.410,27663.940,0.016,+3.4$,+0.0$,+3.4$
2,ETHUSDT,0.095,+164.7$,20.9%,0.000,0.000,+0.0$,0.095,+166.3$,20.9%,1733.620,1750.941,0.010,+1.6$,+0.0$,+1.6$
3,XRPUSDT,387.400,+163.1$,20.7%,0.000,0.000,+0.0$,387.400,+165.7$,20.8%,0.421,0.428,0.016,+2.6$,+0.0$,+2.6$
4,BNBUSDT,0.250,+80.3$,10.2%,0.000,0.000,+0.0$,0.250,+81.0$,10.2%,321.120,323.947,0.009,+0.7$,+0.0$,+0.7$
5,LINKUSDT,9.460,+67.8$,8.6%,0.000,0.000,+0.0$,9.460,+68.6$,8.6%,7.170,7.250,0.011,+0.8$,+0.0$,+0.8$
6,ADAUSDT,73.000,+26.2$,3.3%,0.000,0.000,+0.0$,73.000,+26.5$,3.3%,0.359,0.363,0.010,+0.3$,+0.0$,+0.3$
7,XLMUSDT,191.000,+17.3$,2.2%,0.000,0.000,+0.0$,191.000,+17.5$,2.2%,0.091,0.091,0.007,+0.1$,+0.0$,+0.1$
8,ATOMUSDT,-1.570,-17.8$,-2.3%,0.000,0.000,+0.0$,-1.570,-18.3$,-2.3%,11.320,11.686,0.032,-0.6$,+0.0$,-0.6$
9,HBARUSDT,-302.000,-18.2$,-2.3%,0.000,0.000,+0.0$,-302.000,-18.4$,-2.3%,0.060,0.061,0.013,-0.2$,+0.0$,-0.2$
10,LDOUSDT,-10.000,-23.7$,-3.0%,0.000,0.000,+0.0$,-10.000,-23.7$,-3.0%,2.366,2.369,0.001,-0.0$,+0.0$,-0.0$
11,LTCUSDT,-0.289,-25.2$,-3.2%,0.000,0.000,+0.0$,-0.289,-25.3$,-3.2%,87.230,87.650,0.005,-0.1$,+0.0$,-0.1$
12,DOGEUSDT,-355.000,-26.2$,-3.3%,0.000,0.000,+0.0$,-355.000,-26.5$,-3.3%,0.074,0.075,0.012,-0.3$,+0.0$,-0.3$
13,1000SHIBUSDT,-3493.000,-36.9$,-4.7%,0.000,0.000,+0.0$,-3493.000,-37.3$,-4.7%,0.011,0.011,0.011,-0.4$,+0.0$,-0.4$
14,MATICUSDT,-38.000,-42.1$,-5.3%,0.000,0.000,+0.0$,-38.000,-42.6$,-5.3%,1.107,1.120,0.012,-0.5$,+0.0$,-0.5$
