,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+443.3$,62.3%,,,+0.0$,,+447.9$,62.5%,,,,+4.5$,+0.0$,+4.5$
1,ICP,23.000,+122.1$,17.2%,-,-,+0.0$,23.000,+123.7$,17.3%,5.310,5.380,1.3%,+1.6$,+0.0$,+1.6$
2,BNB,0.320,+105.7$,14.9%,-,-,+0.0$,0.320,+106.1$,14.8%,330.400,331.508,0.3%,+0.4$,+0.0$,+0.4$
3,ADA,216.000,+86.6$,12.2%,-,-,+0.0$,216.000,+87.5$,12.2%,0.401,0.405,1.0%,+0.9$,+0.0$,+0.9$
4,SOL,4.000,+85.0$,12.0%,-,-,+0.0$,4.000,+86.5$,12.1%,21.262,21.616,1.7%,+1.4$,+0.0$,+1.4$
5,TRX,979.000,+63.6$,8.9%,-,-,+0.0$,979.000,+64.0$,8.9%,0.065,0.065,0.6%,+0.4$,+0.0$,+0.4$
6,DOGE,631.000,+49.6$,7.0%,-,-,+0.0$,631.000,+50.4$,7.0%,0.079,0.080,1.7%,+0.8$,+0.0$,+0.8$
7,XMR,0.272,+42.6$,6.0%,-,-,+0.0$,0.272,+42.8$,6.0%,156.770,157.302,0.3%,+0.1$,+0.0$,+0.1$
8,BTC,0.001,+28.4$,4.0%,-,-,+0.0$,0.001,+28.9$,4.0%,28398.955,28897.318,1.8%,+0.5$,+0.0$,+0.5$
9,ETH,0.013,+24.2$,3.4%,-,-,+0.0$,0.013,+24.7$,3.4%,1865.046,1896.841,1.7%,+0.4$,+0.0$,+0.4$
10,XRP,19.900,+9.2$,1.3%,-,-,+0.0$,19.900,+9.2$,1.3%,0.461,0.462,0.2%,+0.0$,+0.0$,+0.0$
11,1000SHIB,-65-,-6.6$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,1.2%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.500,-16.4$,-2.3%,-,-,+0.0$,-1.500,-16.8$,-2.3%,10.925,11.186,2.4%,-0.4$,+0.0$,-0.4$
13,XLM,-245.000,-22.9$,-3.2%,-,-,+0.0$,-245.000,-23.0$,-3.2%,0.094,0.094,0.3%,-0.1$,+0.0$,-0.1$
14,MATIC,-32.000,-31.5$,-4.4%,-,-,+0.0$,-32.000,-32.0$,-4.5%,0.985,1.000,1.5%,-0.5$,+0.0$,-0.5$
15,UNI,-9.000,-48.2$,-6.8%,-,-,+0.0$,-9.000,-48.9$,-6.8%,5.353,5.430,1.4%,-0.7$,+0.0$,-0.7$
16,FIL,-9.200,-48.3$,-6.8%,-,-,+0.0$,-9.200,-48.6$,-6.8%,5.246,5.278,0.6%,-0.3$,+0.0$,-0.3$
