,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+446.3$,61.8%,,,+38.0$,,+492.7$,67.5%,,,,+9.5$,-1.1$,+8.3$
1,ICP,34.000,+188.0$,26.0%,1.000,5.550,+5.5$,35.000,+196.1$,26.9%,5.530,5.603,1.3%,+2.5$,+0.1$,+2.5$
2,DOGE,1265.000,+99.1$,13.7%,-,-,+0.0$,1265.000,+101.9$,14.0%,0.078,0.081,2.8%,+2.8$,+0.0$,+2.8$
3,BNB,0.280,+89.9$,12.4%,-,-,+0.0$,0.280,+92.5$,12.7%,321.113,330.370,2.9%,+2.6$,+0.0$,+2.6$
4,ADA,205.000,+78.4$,10.9%,6-,0.397,+23.8$,265.000,+105.1$,14.4%,0.382,0.397,3.8%,+2.9$,+0.0$,+2.9$
5,ETH,0.039,+72.1$,10.0%,-0.039,1865.500,-72.8$,-,+0.0$,0.0%,1848.033,1884.810,2.0%,+1.4$,-0.8$,+0.7$
6,SOL,3.000,+63.8$,8.8%,-1.000,21.564,-21.6$,2.000,+43.7$,6.0%,21.254,21.841,2.8%,+1.8$,-0.3$,+1.5$
7,LINK,8.960,+63.7$,8.8%,-6.660,7.179,-47.8$,2.300,+16.6$,2.3%,7.110,7.208,1.4%,+0.9$,-0.2$,+0.7$
8,TRX,374.000,+24.3$,3.4%,622.000,0.066,+40.8$,996.000,+65.6$,9.0%,0.065,0.066,1.4%,+0.3$,+0.1$,+0.5$
9,ATOM,-0.580,-6.3$,-0.9%,-,-,+0.0$,-0.580,-6.4$,-0.9%,10.800,10.992,1.8%,-0.1$,+0.0$,-0.1$
10,BCH,-0.146,-17.5$,-2.4%,0.146,122.430,+17.9$,-,+0.0$,0.0%,119.740,122.550,2.3%,-0.4$,+0.0$,-0.4$
11,UNI,-4.000,-21.9$,-3.0%,-2.000,5.514,-11.0$,-6.000,-33.1$,-4.5%,5.467,5.516,0.9%,-0.2$,-0.0$,-0.2$
12,ETC,-1.550,-29.9$,-4.1%,1.240,20.283,+25.2$,-0.310,-6.3$,-0.9%,19.311,20.202,4.6%,-1.4$,-0.1$,-1.5$
13,XRP,-74.500,-33.4$,-4.6%,111.000,0.472,+52.4$,36.500,+17.2$,2.4%,0.449,0.472,5.2%,-1.7$,-0.0$,-1.8$
14,XLM,-373.000,-34.6$,-4.8%,269.000,0.095,+25.5$,-104.000,-9.9$,-1.4%,0.093,0.095,2.4%,-0.8$,+0.1$,-0.8$
15,MATIC,-4-,-40.4$,-5.6%,-,-,+0.0$,-4-,-41.1$,-5.6%,1.011,1.026,1.5%,-0.6$,+0.0$,-0.6$
16,FIL,-9.300,-48.9$,-6.8%,-,-,+0.0$,-9.300,-49.3$,-6.8%,5.255,5.303,0.9%,-0.4$,+0.0$,-0.4$
