,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+708.0$,84.6%,,,-232.2$,,+426.0$,54.9%,,,,-55.9$,+6.1$,-49.9$
1,AVAX,8.000,+169.7$,20.3%,-1.000,19.795,-19.8$,7.000,+134.1$,17.3%,21.209,19.150,-9.7%,-16.5$,+0.7$,-15.8$
2,SOL,6.000,+149.0$,17.8%,-2.000,23.426,-46.9$,4.000,+91.5$,11.8%,24.826,22.884,-7.8%,-11.7$,+1.1$,-10.6$
3,LINK,15.090,+129.5$,15.5%,-11.780,8.101,-95.4$,3.310,+26.0$,3.3%,8.582,7.847,-8.6%,-11.1$,+3.0$,-8.1$
4,DOGE,1265.000,+119.1$,14.2%,-,-,+0.0$,1265.000,+111.2$,14.3%,0.094,0.088,-6.6%,-7.9$,+0.0$,-7.9$
5,ADA,231.000,+102.4$,12.2%,-42.000,0.424,-17.8$,189.000,+78.4$,10.1%,0.443,0.415,-6.5%,-6.6$,+0.4$,-6.2$
6,XRP,72.100,+38.4$,4.6%,-,-,+0.0$,72.100,+35.4$,4.6%,0.533,0.491,-7.7%,-3.0$,+0.0$,-3.0$
7,ATOM,2.200,+27.6$,3.3%,-2.200,11.953,-26.3$,-,+0.0$,0.0%,12.562,11.752,-6.4%,-1.8$,+0.4$,-1.3$
8,ETH,0.013,+27.3$,3.3%,-0.013,1998.390,-26.0$,-,+0.0$,0.0%,2103.280,1961.060,-6.8%,-1.8$,+0.5$,-1.4$
9,APT,-1.300,-16.5$,-2.0%,-,-,+0.0$,-1.300,-14.8$,-1.9%,12.724,11.379,-10.6%,+1.7$,+0.0$,+1.7$
10,UNI,-3.000,-19.0$,-2.3%,-,-,+0.0$,-3.000,-17.5$,-2.3%,6.329,5.825,-8.0%,+1.5$,+0.0$,+1.5$
11,BCH,-0.146,-19.5$,-2.3%,-,-,+0.0$,-0.146,-18.3$,-2.4%,133.519,125.519,-6.0%,+1.2$,+0.0$,+1.2$
