,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+546.8$,66.6%,,,+0.0$,,+540.8$,66.4%,,,,-6.1$,+0.0$,-6.1$
1,XLM,2091.000,+221.2$,27.0%,-,-,+0.0$,2091.000,+218.9$,26.9%,0.106,0.105,-1.0%,-2.3$,+0.0$,-2.3$
2,DOGE,1431.000,+122.2$,14.9%,-,-,+0.0$,1431.000,+117.9$,14.5%,0.085,0.082,-3.5%,-4.3$,+0.0$,-4.3$
3,XRP,196.900,+99.0$,12.1%,-,-,+0.0$,196.900,+99.8$,12.2%,0.503,0.507,0.8%,+0.8$,+0.0$,+0.8$
4,BTC,0.003,+84.1$,10.2%,-,-,+0.0$,0.003,+83.6$,10.3%,28022.900,27865.400,-0.6%,-0.5$,+0.0$,-0.5$
5,ADA,14-,+53.6$,6.5%,-,-,+0.0$,14-,+53.1$,6.5%,0.383,0.379,-1.0%,-0.5$,+0.0$,-0.5$
6,HBAR,814.000,+53.3$,6.5%,-,-,+0.0$,814.000,+52.6$,6.5%,0.066,0.065,-1.4%,-0.7$,+0.0$,-0.7$
7,ETH,0.016,+29.9$,3.6%,-,-,+0.0$,0.016,+29.6$,3.6%,1871.432,1852.543,-1.0%,-0.3$,+0.0$,-0.3$
8,LTC,0.251,+22.8$,2.8%,-,-,+0.0$,0.251,+22.6$,2.8%,90.920,90.230,-0.8%,-0.2$,+0.0$,-0.2$
9,LDO,7.000,+18.2$,2.2%,-,-,+0.0$,7.000,+17.7$,2.2%,2.595,2.524,-2.7%,-0.5$,+0.0$,-0.5$
10,BCH,-0.061,-7.7$,-0.9%,-,-,+0.0$,-0.061,-7.6$,-0.9%,125.980,123.900,-1.7%,+0.1$,+0.0$,+0.1$
11,TRX,-117.000,-7.7$,-0.9%,-,-,+0.0$,-117.000,-7.7$,-0.9%,0.066,0.066,-0.5%,+0.0$,+0.0$,+0.0$
12,APT,-1.100,-12.6$,-1.5%,-,-,+0.0$,-1.100,-12.2$,-1.5%,11.457,11.103,-3.1%,+0.4$,+0.0$,+0.4$
13,FIL,-2.800,-15.7$,-1.9%,-,-,+0.0$,-2.800,-15.7$,-1.9%,5.599,5.593,-0.1%,+0.0$,+0.0$,+0.0$
14,UNI,-3.000,-18.2$,-2.2%,-,-,+0.0$,-3.000,-18.0$,-2.2%,6.072,5.997,-1.2%,+0.2$,+0.0$,+0.2$
15,BNB,-0.060,-18.7$,-2.3%,-,-,+0.0$,-0.060,-18.6$,-2.3%,312.060,310.310,-0.6%,+0.1$,+0.0$,+0.1$
16,MATIC,-34.000,-37.9$,-4.6%,-,-,+0.0$,-34.000,-37.6$,-4.6%,1.114,1.105,-0.9%,+0.3$,+0.0$,+0.3$
17,ATOM,-3.440,-39.0$,-4.7%,-,-,+0.0$,-3.440,-37.8$,-4.6%,11.328,10.984,-3.0%,+1.2$,+0.0$,+1.2$
