,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.3$,42.8%,,,+0.0$,,+288.8$,42.8%,,,,-0.5$,+0.0$,-0.5$
1,XRP,307.800,+161.5$,23.9%,-,-,+0.0$,307.800,+163.1$,24.2%,0.525,0.530,1.0%,+1.6$,+0.0$,+1.6$
2,BTC,0.004,+103.6$,15.3%,-,-,+0.0$,0.004,+104.5$,15.5%,25896.536,26127.978,0.9%,+0.9$,+0.0$,+0.9$
3,ETH,0.040,+69.7$,10.3%,-,-,+0.0$,0.040,+70.0$,10.4%,1741.752,1749.166,0.4%,+0.3$,+0.0$,+0.3$
4,TRX,847.000,+60.2$,8.9%,-,-,+0.0$,847.000,+60.8$,9.0%,0.071,0.072,0.9%,+0.6$,+0.0$,+0.6$
5,XMR,0.405,+56.7$,8.4%,-,-,+0.0$,0.405,+56.5$,8.4%,140.107,139.476,-0.5%,-0.3$,+0.0$,-0.3$
6,XLM,612.000,+50.8$,7.5%,-,-,+0.0$,612.000,+50.8$,7.5%,0.083,0.083,0.1%,+0.0$,+0.0$,+0.0$
7,LTC,0.193,+14.9$,2.2%,-,-,+0.0$,0.193,+15.1$,2.2%,77.449,78.362,1.2%,+0.2$,+0.0$,+0.2$
8,LINK,-3.650,-18.8$,-2.8%,-,-,+0.0$,-3.650,-19.1$,-2.8%,5.157,5.232,1.5%,-0.3$,+0.0$,-0.3$
9,AVAX,-2.000,-23.0$,-3.4%,-,-,+0.0$,-2.000,-23.6$,-3.5%,11.507,11.781,2.4%,-0.5$,+0.0$,-0.5$
10,SOL,-3.000,-45.5$,-6.7%,-,-,+0.0$,-3.000,-46.3$,-6.9%,15.180,15.445,1.7%,-0.8$,+0.0$,-0.8$
11,BNB,-0.200,-46.2$,-6.8%,-,-,+0.0$,-0.200,-47.3$,-7.0%,231.187,236.381,2.2%,-1.0$,+0.0$,-1.0$
12,ADA,-171.000,-47.0$,-7.0%,-,-,+0.0$,-171.000,-47.9$,-7.1%,0.275,0.280,2.1%,-1.0$,+0.0$,-1.0$
13,MATIC,-74.000,-47.6$,-7.0%,-,-,+0.0$,-74.000,-47.8$,-7.1%,0.643,0.645,0.4%,-0.2$,+0.0$,-0.2$
