,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+263.9$,40.2%,,,+28.6$,,+299.2$,45.1%,,,,+3.9$,+2.8$,+6.7$
1,BTC,0.005,+134.1$,20.4%,0.001,26914.100,+26.9$,0.006,+168.6$,25.4%,26829.673,28100.342,4.7%,+6.4$,+1.2$,+7.5$
2,XRP,209.200,+103.2$,15.7%,-89.900,0.482,-43.3$,119.300,+58.3$,8.8%,0.493,0.489,-0.9%,-1.0$,-0.6$,-1.6$
3,TRX,1321.000,+92.4$,14.1%,-1321.000,0.069,-91.0$,-,+0.0$,0.0%,0.070,0.070,0.1%,+0.1$,-1.5$,-1.4$
4,BCH,0.500,+53.4$,8.1%,0.188,106.460,+20.0$,0.688,+74.8$,11.3%,106.760,108.673,1.8%,+1.0$,+0.4$,+1.4$
5,UNI,9.000,+40.3$,6.1%,4.000,4.394,+17.6$,13.000,+59.1$,8.9%,4.480,4.548,1.5%,+0.6$,+0.6$,+1.2$
6,XMR,0.214,+29.6$,4.5%,0.168,139.890,+23.5$,0.382,+53.7$,8.1%,138.233,140.590,1.7%,+0.5$,+0.1$,+0.6$
7,ETH,0.017,+29.5$,4.5%,0.014,1730.640,+24.2$,0.031,+55.0$,8.3%,1736.337,1775.450,2.3%,+0.7$,+0.6$,+1.3$
8,DOGE,-98.000,-6.1$,-0.9%,98.000,0.062,+6.1$,-,+0.0$,0.0%,0.062,0.062,-0.1%,+0.0$,+0.1$,+0.1$
9,BNB,-0.050,-12.2$,-1.9%,-0.040,240.390,-9.6$,-0.090,-21.9$,-3.3%,243.046,243.260,0.1%,-0.0$,-0.1$,-0.1$
10,LTC,-0.201,-15.6$,-2.4%,0.201,76.960,+15.5$,-,+0.0$,0.0%,77.434,79.540,2.7%,-0.4$,+0.5$,+0.1$
11,SOL,-2.000,-32.2$,-4.9%,2.000,16.005,+32.0$,-,+0.0$,0.0%,16.101,16.424,2.0%,-0.6$,+0.8$,+0.2$
12,AVAX,-3.000,-34.4$,-5.2%,1.000,11.355,+11.4$,-2.000,-24.0$,-3.6%,11.468,12.003,4.7%,-1.6$,+0.7$,-1.0$
13,ADA,-138.000,-36.3$,-5.5%,-37.000,0.259,-9.6$,-175.000,-46.5$,-7.0%,0.263,0.266,0.9%,-0.3$,-0.2$,-0.6$
14,LINK,-7.100,-36.4$,-5.5%,-1.880,5.043,-9.5$,-8.980,-46.7$,-7.0%,5.131,5.201,1.4%,-0.5$,-0.3$,-0.8$
15,MATIC,-74.000,-45.5$,-6.9%,24.000,0.602,+14.4$,-5-,-31.3$,-4.7%,0.615,0.625,1.7%,-0.8$,+0.6$,-0.2$
