,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+642.9$,78.9%,,,-132.0$,,+502.4$,62.3%,,,,-9.9$,+1.4$,-8.5$
1,BTCUSDT,0.008,+223.6$,27.4%,0.000,0.000,+0.0$,0.008,+220.1$,27.3%,27950.000,27508.663,-0.016,-3.5$,+0.0$,-3.5$
2,ETHUSDT,0.122,+217.1$,26.6%,0.000,0.000,+0.0$,0.122,+213.3$,26.5%,1779.860,1748.272,-0.018,-3.9$,+0.0$,-3.9$
3,BNBUSDT,0.510,+171.2$,21.0%,0.000,0.000,+0.0$,0.510,+170.3$,21.1%,335.770,333.830,-0.006,-1.0$,+0.0$,-1.0$
4,ETCUSDT,3.430,+72.2$,8.9%,-3.430,20.239,-69.4$,0.000,+0.0$,0.0%,21.058,19.867,-0.057,-4.1$,+1.3$,-2.8$
5,BCHUSDT,0.400,+54.3$,6.7%,-0.060,131.920,-7.9$,0.340,+44.8$,5.6%,135.740,131.660,-0.030,-1.6$,+0.0$,-1.6$
6,XRPUSDT,136.400,+52.6$,6.5%,-136.400,0.374,-51.0$,0.000,+0.0$,0.0%,0.386,0.373,-0.032,-1.7$,+0.1$,-1.6$
7,APTUSDT,1.400,+18.2$,2.2%,0.000,0.000,+0.0$,1.400,+17.1$,2.1%,13.010,12.212,-0.061,-1.1$,+0.0$,-1.1$
8,LDOUSDT,-4.000,-9.9$,-1.2%,0.000,0.000,+0.0$,-4.000,-9.2$,-1.1%,2.470,2.308,-0.066,+0.6$,+0.0$,+0.6$
9,ADAUSDT,-43.000,-14.8$,-1.8%,19.000,0.337,+6.4$,-24.000,-8.0$,-1.0%,0.345,0.333,-0.032,+0.5$,-0.1$,+0.4$
10,MATICUSDT,-14.000,-16.3$,-2.0%,-9.000,1.117,-10.0$,-23.000,-25.6$,-3.2%,1.165,1.115,-0.043,+0.7$,+0.0$,+0.7$
11,1000SHIBUSDT,-2411.000,-26.3$,-3.2%,0.000,0.000,+0.0$,-2411.000,-25.3$,-3.1%,0.011,0.010,-0.040,+1.1$,+0.0$,+1.1$
12,HBARUSDT,-414.000,-26.9$,-3.3%,0.000,0.000,+0.0$,-414.000,-25.6$,-3.2%,0.065,0.062,-0.048,+1.3$,+0.0$,+1.3$
13,LTCUSDT,-0.409,-34.3$,-4.2%,0.000,0.000,+0.0$,-0.409,-32.8$,-4.1%,83.969,80.155,-0.045,+1.6$,+0.0$,+1.6$
14,DOGEUSDT,-509.000,-37.9$,-4.7%,0.000,0.000,+0.0$,-509.000,-36.6$,-4.5%,0.074,0.072,-0.034,+1.3$,+0.0$,+1.3$
