,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.9$,73.9%,,,-45.7$,,+485.4$,67.4%,,,,-4.6$,+0.7$,-3.9$
1,XRP,368.200,+197.2$,27.2%,-,-,+0.0$,368.200,+196.2$,27.3%,0.536,0.533,-0.5%,-1.0$,+0.0$,-1.0$
2,LTC,2.019,+190.1$,26.3%,-1.070,93.340,-99.9$,0.949,+87.7$,12.2%,94.158,92.400,-1.9%,-3.5$,+1.0$,-2.6$
3,TRX,1585.000,+129.0$,17.8%,78-,0.081,+63.5$,2365.000,+192.6$,26.7%,0.081,0.081,0.1%,+0.1$,-0.0$,+0.1$
4,SOL,3.000,+65.4$,9.0%,1.000,21.567,+21.6$,4.000,+85.8$,11.9%,21.815,21.442,-1.7%,-1.1$,-0.1$,-1.2$
5,FIL,10.100,+47.1$,6.5%,-10.100,4.611,-46.6$,-,+0.0$,0.0%,4.662,4.627,-0.7%,-0.4$,-0.2$,-0.5$
6,XLM,434.000,+39.6$,5.5%,265.000,0.091,+24.2$,699.000,+63.6$,8.8%,0.091,0.091,-0.3%,-0.1$,-0.1$,-0.2$
7,ADA,64.000,+24.1$,3.3%,-21.000,0.374,-7.9$,43.000,+16.0$,2.2%,0.377,0.373,-1.3%,-0.3$,+0.0$,-0.3$
8,BCH,0.138,+16.0$,2.2%,-0.138,113.680,-15.7$,-,+0.0$,0.0%,115.664,113.430,-1.9%,-0.3$,+0.0$,-0.3$
9,DOGE,-93.000,-6.7$,-0.9%,93.000,0.072,+6.7$,-,+0.0$,0.0%,0.072,0.071,-1.3%,+0.1$,-0.0$,+0.1$
10,MATIC,-8.000,-7.1$,-1.0%,42.000,0.889,+37.3$,34.000,+30.1$,4.2%,0.892,0.885,-0.8%,+0.1$,-0.1$,-0.1$
11,BNB,-0.050,-15.3$,-2.1%,-0.060,300.970,-18.1$,-0.110,-33.0$,-4.6%,305.230,299.958,-1.7%,+0.3$,+0.1$,+0.3$
12,XMR,-0.160,-23.7$,-3.3%,-0.071,145.990,-10.4$,-0.231,-33.6$,-4.7%,148.040,145.644,-1.6%,+0.4$,+0.0$,+0.4$
13,1000SHIB,-2783.000,-24.0$,-3.3%,-716.000,0.009,-6.1$,-3499.000,-29.7$,-4.1%,0.009,0.008,-1.4%,+0.3$,+0.0$,+0.4$
14,AVAX,-2.000,-29.6$,-4.1%,1.000,14.855,+14.9$,-1.000,-14.8$,-2.1%,14.782,14.839,0.4%,-0.1$,-0.0$,-0.1$
15,ICP,-7.000,-33.6$,-4.6%,-4.000,4.727,-18.9$,-11.000,-51.7$,-7.2%,4.793,4.697,-2.0%,+0.7$,+0.1$,+0.8$
16,LINK,-5.230,-33.7$,-4.7%,1.500,6.401,+9.6$,-3.730,-23.8$,-3.3%,6.449,6.373,-1.2%,+0.4$,-0.0$,+0.4$
