,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+427.7$,59.6%,,,+0.0$,,+419.9$,59.2%,,,,-7.7$,+0.0$,-7.7$
1,TRX,2729.000,+193.5$,27.0%,-,-,+0.0$,2729.000,+191.3$,26.9%,0.071,0.070,-1.2%,-2.2$,+0.0$,-2.2$
2,ICP,29.000,+172.4$,24.0%,-,-,+0.0$,29.000,+166.0$,23.4%,5.944,5.726,-3.7%,-6.3$,+0.0$,-6.3$
3,SOL,4.000,+91.3$,12.7%,-,-,+0.0$,4.000,+90.1$,12.7%,22.816,22.534,-1.2%,-1.1$,+0.0$,-1.1$
4,ETH,0.033,+65.8$,9.2%,-,-,+0.0$,0.033,+64.0$,9.0%,1992.590,1938.090,-2.7%,-1.8$,+0.0$,-1.8$
5,BTC,0.002,+59.0$,8.2%,-,-,+0.0$,0.002,+58.6$,8.3%,29495.106,29290.800,-0.7%,-0.4$,+0.0$,-0.4$
6,BNB,0.150,+49.0$,6.8%,-,-,+0.0$,0.150,+48.7$,6.9%,326.375,324.397,-0.6%,-0.3$,+0.0$,-0.3$
7,XMR,0.103,+16.3$,2.3%,-,-,+0.0$,0.103,+16.1$,2.3%,158.219,156.681,-1.0%,-0.2$,+0.0$,-0.2$
8,UNI,-1.000,-5.5$,-0.8%,-,-,+0.0$,-1.000,-5.5$,-0.8%,5.542,5.459,-1.5%,+0.1$,+0.0$,+0.1$
9,ADA,-17.000,-6.7$,-0.9%,-,-,+0.0$,-17.000,-6.5$,-0.9%,0.394,0.385,-2.2%,+0.1$,+0.0$,+0.1$
10,DOGE,-173.000,-13.9$,-1.9%,-,-,+0.0$,-173.000,-13.5$,-1.9%,0.080,0.078,-2.8%,+0.4$,+0.0$,+0.4$
11,LTC,-0.187,-16.6$,-2.3%,-,-,+0.0$,-0.187,-16.2$,-2.3%,88.570,86.470,-2.4%,+0.4$,+0.0$,+0.4$
12,AVAX,-1.000,-17.4$,-2.4%,-,-,+0.0$,-1.000,-17.0$,-2.4%,17.371,17.022,-2.0%,+0.3$,+0.0$,+0.3$
13,XLM,-247.000,-23.3$,-3.2%,-,-,+0.0$,-247.000,-23.0$,-3.2%,0.094,0.093,-1.2%,+0.3$,+0.0$,+0.3$
14,DOT,-4.000,-23.4$,-3.3%,-,-,+0.0$,-4.000,-22.9$,-3.2%,5.844,5.735,-1.9%,+0.4$,+0.0$,+0.4$
15,FIL,-5.700,-30.0$,-4.2%,-,-,+0.0$,-5.700,-29.4$,-4.1%,5.261,5.164,-1.8%,+0.6$,+0.0$,+0.6$
16,MATIC,-33.000,-32.9$,-4.6%,-,-,+0.0$,-33.000,-32.1$,-4.5%,0.997,0.972,-2.6%,+0.8$,+0.0$,+0.8$
17,1000SHIB,-4993.000,-49.9$,-7.0%,-,-,+0.0$,-4993.000,-48.7$,-6.9%,0.010,0.010,-2.4%,+1.2$,+0.0$,+1.2$
