,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+345.4$,49.8%,,,+76.0$,,+426.0$,61.0%,,,,+4.1$,+0.6$,+4.6$
1,TRX,243-,+186.4$,26.9%,-,-,+0.0$,243-,+185.1$,26.5%,0.077,0.076,-0.7%,-1.3$,+0.0$,-1.3$
2,XRP,317.400,+143.9$,20.8%,81.000,0.466,+37.7$,398.400,+186.2$,26.7%,0.454,0.467,3.1%,+4.4$,+0.1$,+4.6$
3,ETH,0.031,+56.0$,8.1%,-0.014,1805.813,-25.3$,0.017,+31.1$,4.5%,1804.895,1830.907,1.4%,+0.8$,-0.3$,+0.4$
4,MATIC,62.000,+55.1$,7.9%,8.000,0.895,+7.2$,7-,+64.2$,9.2%,0.889,0.917,3.2%,+1.7$,+0.2$,+1.9$
5,LTC,0.480,+41.5$,6.0%,0.703,86.890,+61.1$,1.183,+103.8$,14.9%,86.544,87.710,1.3%,+0.6$,+0.6$,+1.1$
6,XMR,0.208,+31.4$,4.5%,-,inf,+0.1$,0.208,+31.4$,4.5%,150.980,150.904,-0.1%,-0.0$,+0.0$,-0.0$
7,ATOM,1.480,+15.5$,2.2%,-0.570,10.452,-6.0$,0.910,+9.6$,1.4%,10.471,10.527,0.5%,+0.1$,-0.0$,+0.0$
8,BNB,0.050,+15.2$,2.2%,-0.050,305.780,-15.3$,-,+0.0$,0.0%,304.699,307.200,0.8%,+0.1$,-0.1$,+0.1$
9,DOGE,-91.000,-6.4$,-0.9%,-,-,+0.0$,-91.000,-6.5$,-0.9%,0.071,0.071,0.1%,-0.0$,+0.0$,-0.0$
10,BCH,-0.058,-6.5$,-0.9%,0.058,112.530,+6.5$,-,+0.0$,0.0%,111.820,113.170,1.2%,-0.1$,+0.0$,-0.0$
11,ICP,-6.000,-28.9$,-4.2%,-,-,+0.0$,-6.000,-29.1$,-4.2%,4.819,4.856,0.8%,-0.2$,+0.0$,-0.2$
12,1000SHIB,-4519.000,-38.4$,-5.5%,-,-,+0.0$,-4519.000,-38.7$,-5.5%,0.009,0.009,0.7%,-0.3$,+0.0$,-0.3$
13,SOL,-2.000,-38.5$,-5.5%,-,-,+0.0$,-2.000,-38.9$,-5.6%,19.245,19.438,1.0%,-0.4$,+0.0$,-0.4$
14,LINK,-6.160,-38.7$,-5.6%,1.580,6.310,+10.0$,-4.580,-29.1$,-4.2%,6.276,6.355,1.3%,-0.5$,+0.1$,-0.4$
15,AVAX,-3.000,-42.2$,-6.1%,-,-,+0.0$,-3.000,-43.1$,-6.2%,14.078,14.358,2.0%,-0.8$,+0.0$,-0.8$
