,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.4$,48.7%,,,+0.0$,,+396.9$,49.4%,,,,+11.6$,+0.0$,+11.6$
1,LTC,1.271,+121.1$,15.3%,-,-,+0.0$,1.271,+124.3$,15.5%,95.240,97.820,2.7%,+3.3$,+0.0$,+3.3$
2,XLM,1061.000,+101.7$,12.9%,-,-,+0.0$,1061.000,+102.2$,12.7%,0.096,0.096,0.5%,+0.5$,+0.0$,+0.5$
3,BCH,0.295,+81.1$,10.2%,-,-,+0.0$,0.295,+82.3$,10.2%,274.800,278.870,1.5%,+1.2$,+0.0$,+1.2$
4,SOL,4.000,+78.4$,9.9%,-,-,+0.0$,4.000,+85.5$,10.7%,19.611,21.385,9.0%,+7.1$,+0.0$,+7.1$
5,XMR,0.334,+55.3$,7.0%,-,-,+0.0$,0.334,+55.2$,6.9%,165.480,165.160,-0.2%,-0.1$,+0.0$,-0.1$
6,ETC,1.720,+32.2$,4.1%,-,-,+0.0$,1.720,+32.9$,4.1%,18.704,19.104,2.1%,+0.7$,+0.0$,+0.7$
7,BTC,0.001,+29.9$,3.8%,-,-,+0.0$,0.001,+30.3$,3.8%,29882.313,30293.600,1.4%,+0.4$,+0.0$,+0.4$
8,TRX,236.000,+18.2$,2.3%,-,-,+0.0$,236.000,+18.5$,2.3%,0.077,0.079,2.0%,+0.4$,+0.0$,+0.4$
9,UNI,3.000,+15.8$,2.0%,-,-,+0.0$,3.000,+16.5$,2.1%,5.262,5.502,4.6%,+0.7$,+0.0$,+0.7$
10,LINK,0.670,+4.1$,0.5%,-,-,+0.0$,0.670,+4.1$,0.5%,6.076,6.159,1.4%,+0.1$,+0.0$,+0.1$
11,ETH,0.002,+3.7$,0.5%,-,-,+0.0$,0.002,+3.7$,0.5%,1845.830,1868.040,1.2%,+0.0$,+0.0$,+0.0$
12,DOGE,-9-,-5.8$,-0.7%,-,-,+0.0$,-9-,-5.9$,-0.7%,0.065,0.065,0.6%,-0.0$,+0.0$,-0.0$
13,ATOM,-0.700,-6.4$,-0.8%,-,-,+0.0$,-0.700,-6.4$,-0.8%,9.169,9.178,0.1%,-0.0$,+0.0$,-0.0$
14,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.010,5.097,1.7%,-0.1$,+0.0$,-0.1$
15,MATIC,-3-,-19.8$,-2.5%,-,-,+0.0$,-3-,-20.3$,-2.5%,0.660,0.676,2.3%,-0.5$,+0.0$,-0.5$
16,AVAX,-2.000,-24.7$,-3.1%,-,-,+0.0$,-2.000,-25.4$,-3.2%,12.361,12.701,2.8%,-0.7$,+0.0$,-0.7$
17,ADA,-89.000,-24.8$,-3.1%,-,-,+0.0$,-89.000,-25.3$,-3.1%,0.278,0.284,2.0%,-0.5$,+0.0$,-0.5$
18,BNB,-0.130,-30.2$,-3.8%,-,-,+0.0$,-0.130,-30.6$,-3.8%,231.989,235.230,1.4%,-0.4$,+0.0$,-0.4$
19,XRP,-80.500,-37.2$,-4.7%,-,-,+0.0$,-80.500,-37.6$,-4.7%,0.462,0.468,1.2%,-0.5$,+0.0$,-0.5$
