,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+732.4$,87.8%,,,-10.2$,,+730.8$,86.8%,,,,+8.7$,-0.1$,+8.6$
1,ADA,513.000,+224.6$,26.9%,-25.000,0.459,-11.5$,488.000,+223.8$,26.6%,0.438,0.459,4.7%,+10.6$,+0.0$,+10.6$
2,SOL,7.000,+173.1$,20.8%,-3.000,24.331,-73.0$,4.000,+97.4$,11.6%,24.727,24.350,-1.5%,-2.6$,-0.1$,-2.7$
3,ETH,0.048,+100.8$,12.1%,0.037,2101.300,+77.7$,0.085,+178.5$,21.2%,2099.788,2099.478,-0.0%,-0.0$,-0.1$,-0.1$
4,DOGE,1073.000,+95.2$,11.4%,-357.000,0.089,-31.9$,716.000,+63.9$,7.6%,0.089,0.089,0.7%,+0.7$,+0.0$,+0.7$
5,XLM,515.000,+55.1$,6.6%,266.000,0.107,+28.5$,781.000,+83.6$,9.9%,0.107,0.107,0.1%,+0.1$,+0.0$,+0.1$
6,XRP,95.300,+49.8$,6.0%,-,-,+0.0$,95.300,+49.8$,5.9%,0.523,0.523,0.0%,+0.0$,+0.0$,+0.0$
7,BTC,0.001,+30.5$,3.7%,-,-,+0.0$,0.001,+30.4$,3.6%,30453.468,30366.317,-0.3%,-0.1$,+0.0$,-0.1$
8,APT,1.800,+22.8$,2.7%,-,-,+0.0$,1.800,+23.0$,2.7%,12.682,12.765,0.7%,+0.1$,+0.0$,+0.1$
9,ATOM,-1.590,-19.5$,-2.3%,-,-,+0.0$,-1.590,-19.6$,-2.3%,12.257,12.305,0.4%,-0.1$,+0.0$,-0.1$
