,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+296.4$,45.2%,,,+0.0$,,+294.9$,45.1%,,,,-1.6$,+0.0$,-1.6$
1,XRP,271.300,+130.2$,19.9%,-,-,+0.0$,271.300,+129.7$,19.8%,0.480,0.478,-0.4%,-0.5$,+0.0$,-0.5$
2,BTC,0.005,+127.9$,19.5%,-,-,+0.0$,0.005,+127.9$,19.6%,25588.481,25584.684,-0.0%,-0.0$,+0.0$,-0.0$
3,TRX,1369.000,+97.1$,14.8%,-,-,+0.0$,1369.000,+95.7$,14.6%,0.071,0.070,-1.5%,-1.4$,+0.0$,-1.4$
4,BCH,0.650,+68.1$,10.4%,-,-,+0.0$,0.650,+68.1$,10.4%,104.823,104.743,-0.1%,-0.1$,+0.0$,-0.1$
5,XMR,0.289,+38.8$,5.9%,-,-,+0.0$,0.289,+39.5$,6.0%,134.290,136.580,1.7%,+0.7$,+0.0$,+0.7$
6,ETH,0.018,+30.0$,4.6%,-,-,+0.0$,0.018,+30.1$,4.6%,1665.805,1670.992,0.3%,+0.1$,+0.0$,+0.1$
7,UNI,3.000,+13.3$,2.0%,-,-,+0.0$,3.000,+13.3$,2.0%,4.424,4.442,0.4%,+0.1$,+0.0$,+0.1$
8,ATOM,-0.660,-5.7$,-0.9%,-,-,+0.0$,-0.660,-5.8$,-0.9%,8.660,8.789,1.5%,-0.1$,+0.0$,-0.1$
9,LINK,-1.150,-6.1$,-0.9%,-,-,+0.0$,-1.150,-6.1$,-0.9%,5.310,5.261,-0.9%,+0.1$,+0.0$,+0.1$
10,LTC,-0.082,-6.1$,-0.9%,-,-,+0.0$,-0.082,-6.2$,-0.9%,74.570,75.412,1.1%,-0.1$,+0.0$,-0.1$
11,AVAX,-2.000,-22.8$,-3.5%,-,-,+0.0$,-2.000,-22.9$,-3.5%,11.401,11.435,0.3%,-0.1$,+0.0$,-0.1$
12,BNB,-0.150,-35.4$,-5.4%,-,-,+0.0$,-0.150,-35.7$,-5.5%,236.330,237.930,0.7%,-0.2$,+0.0$,-0.2$
13,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-43.6$,-6.7%,0.591,0.589,-0.3%,+0.1$,+0.0$,+0.1$
14,SOL,-3.000,-44.3$,-6.8%,-,-,+0.0$,-3.000,-44.4$,-6.8%,14.776,14.816,0.3%,-0.1$,+0.0$,-0.1$
15,ADA,-171.000,-44.8$,-6.8%,-,-,+0.0$,-171.000,-44.8$,-6.8%,0.262,0.262,-0.1%,+0.0$,+0.0$,+0.0$
