,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+395.7$,49.5%,,,+0.0$,,+393.3$,49.3%,,,,-2.4$,+0.0$,-2.4$
1,LTC,1.254,+122.6$,15.3%,-,-,+0.0$,1.254,+121.3$,15.2%,97.764,96.700,-1.1%,-1.3$,+0.0$,-1.3$
2,SOL,5.000,+109.0$,13.6%,-,-,+0.0$,5.000,+108.6$,13.6%,21.807,21.729,-0.4%,-0.4$,+0.0$,-0.4$
3,BCH,0.295,+80.2$,10.0%,-,-,+0.0$,0.295,+79.3$,9.9%,271.707,268.746,-1.1%,-0.9$,+0.0$,-0.9$
4,XMR,0.286,+47.8$,6.0%,-,-,+0.0$,0.286,+47.8$,6.0%,167.263,167.240,-0.0%,-0.0$,+0.0$,-0.0$
5,ETC,1.840,+34.9$,4.4%,-,-,+0.0$,1.840,+34.7$,4.3%,18.989,18.843,-0.8%,-0.3$,+0.0$,-0.3$
6,XLM,329.000,+32.8$,4.1%,-,-,+0.0$,329.000,+32.4$,4.1%,0.100,0.098,-1.1%,-0.4$,+0.0$,-0.4$
7,UNI,6.000,+31.5$,3.9%,-,-,+0.0$,6.000,+31.5$,4.0%,5.248,5.255,0.1%,+0.0$,+0.0$,+0.0$
8,BTC,0.001,+30.3$,3.8%,-,-,+0.0$,0.001,+30.3$,3.8%,30271.468,30276.035,0.0%,+0.0$,+0.0$,+0.0$
9,MATIC,18.000,+12.2$,1.5%,-,-,+0.0$,18.000,+12.4$,1.6%,0.679,0.689,1.4%,+0.2$,+0.0$,+0.2$
10,TRX,114.000,+9.1$,1.1%,-,-,+0.0$,114.000,+9.1$,1.1%,0.080,0.080,-0.4%,-0.0$,+0.0$,-0.0$
11,LINK,0.670,+4.1$,0.5%,-,-,+0.0$,0.670,+4.2$,0.5%,6.194,6.207,0.2%,+0.0$,+0.0$,+0.0$
12,ETH,0.002,+3.7$,0.5%,-,-,+0.0$,0.002,+3.7$,0.5%,1864.554,1866.940,0.1%,+0.0$,+0.0$,+0.0$
13,DOGE,-9-,-5.9$,-0.7%,-,-,+0.0$,-9-,-5.9$,-0.7%,0.066,0.066,0.1%,-0.0$,+0.0$,-0.0$
14,ATOM,-0.700,-6.4$,-0.8%,-,-,+0.0$,-0.700,-6.6$,-0.8%,9.201,9.378,1.9%,-0.1$,+0.0$,-0.1$
15,DOT,-1.400,-7.2$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.126,5.105,-0.4%,+0.0$,+0.0$,+0.0$
16,ADA,-89.000,-25.9$,-3.2%,-,-,+0.0$,-89.000,-25.4$,-3.2%,0.290,0.286,-1.6%,+0.4$,+0.0$,+0.4$
17,BNB,-0.130,-30.7$,-3.8%,-,-,+0.0$,-0.130,-30.5$,-3.8%,236.161,234.767,-0.6%,+0.2$,+0.0$,+0.2$
18,XRP,-99.100,-46.6$,-5.8%,-,-,+0.0$,-99.100,-46.4$,-5.8%,0.470,0.469,-0.4%,+0.2$,+0.0$,+0.2$
