,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+377.4$,53.8%,,,+0.0$,,+384.5$,54.3%,,,,+7.1$,+0.0$,+7.1$
1,TRX,2365.000,+192.7$,27.5%,-,-,+0.0$,2365.000,+183.1$,25.9%,0.081,0.077,-4.9%,-9.5$,+0.0$,-9.5$
2,XRP,368.200,+188.9$,26.9%,-,-,+0.0$,368.200,+195.4$,27.6%,0.513,0.531,3.5%,+6.6$,+0.0$,+6.6$
3,ETH,0.054,+98.2$,14.0%,-,-,+0.0$,0.054,+100.7$,14.2%,1818.134,1864.233,2.5%,+2.5$,+0.0$,+2.5$
4,LTC,0.882,+77.0$,11.0%,-,-,+0.0$,0.882,+79.4$,11.2%,87.290,89.980,3.1%,+2.4$,+0.0$,+2.4$
5,XLM,531.000,+46.3$,6.6%,-,-,+0.0$,531.000,+47.0$,6.6%,0.087,0.089,1.4%,+0.7$,+0.0$,+0.7$
6,ATOM,-0.650,-6.4$,-0.9%,-,-,+0.0$,-0.650,-6.4$,-0.9%,9.909,9.897,-0.1%,+0.0$,+0.0$,+0.0$
7,ADA,-2-,-6.9$,-1.0%,-,-,+0.0$,-2-,-6.7$,-0.9%,0.343,0.335,-2.2%,+0.1$,+0.0$,+0.1$
8,LINK,-2.070,-12.7$,-1.8%,-,-,+0.0$,-2.070,-12.6$,-1.8%,6.131,6.065,-1.1%,+0.1$,+0.0$,+0.1$
9,AVAX,-1.000,-14.9$,-2.1%,-,-,+0.0$,-1.000,-14.4$,-2.0%,14.863,14.395,-3.1%,+0.5$,+0.0$,+0.5$
10,UNI,-5.000,-23.6$,-3.4%,-,-,+0.0$,-5.000,-23.2$,-3.3%,4.725,4.643,-1.7%,+0.4$,+0.0$,+0.4$
11,1000SHIB,-3499.000,-29.8$,-4.3%,-,-,+0.0$,-3499.000,-28.1$,-4.0%,0.009,0.008,-6.0%,+1.8$,+0.0$,+1.8$
12,XMR,-0.231,-33.7$,-4.8%,-,-,+0.0$,-0.231,-33.7$,-4.8%,146.009,145.896,-0.1%,+0.0$,+0.0$,+0.0$
13,MATIC,-6-,-48.0$,-6.8%,-,-,+0.0$,-6-,-47.4$,-6.7%,0.800,0.789,-1.4%,+0.7$,+0.0$,+0.7$
14,BNB,-0.180,-49.6$,-7.1%,-,-,+0.0$,-0.180,-48.7$,-6.9%,275.507,270.430,-1.8%,+0.9$,+0.0$,+0.9$
