,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+291.4$,43.0%,,,+0.0$,,+286.7$,42.7%,,,,-4.7$,+0.0$,-4.7$
1,XRP,328.300,+160.5$,23.7%,-,-,+0.0$,328.300,+170.4$,25.4%,0.489,0.519,6.1%,+9.9$,+0.0$,+9.9$
2,BTC,0.004,+102.5$,15.1%,-,-,+0.0$,0.004,+104.0$,15.5%,25634.800,26001.363,1.4%,+1.5$,+0.0$,+1.5$
3,ETH,0.055,+95.9$,14.2%,-,-,+0.0$,0.055,+96.4$,14.3%,1743.290,1752.806,0.5%,+0.5$,+0.0$,+0.5$
4,TRX,1106.000,+74.9$,11.1%,-,-,+0.0$,1106.000,+77.6$,11.5%,0.068,0.070,3.6%,+2.7$,+0.0$,+2.7$
5,XMR,0.405,+55.1$,8.1%,-,-,+0.0$,0.405,+56.9$,8.5%,136.090,140.558,3.3%,+1.8$,+0.0$,+1.8$
6,XLM,188.000,+15.0$,2.2%,-,-,+0.0$,188.000,+15.7$,2.3%,0.080,0.083,4.2%,+0.6$,+0.0$,+0.6$
7,LTC,0.193,+14.8$,2.2%,-,-,+0.0$,0.193,+14.9$,2.2%,76.940,77.312,0.5%,+0.1$,+0.0$,+0.1$
8,AVAX,-1.000,-11.4$,-1.7%,-,-,+0.0$,-1.000,-11.6$,-1.7%,11.370,11.562,1.7%,-0.2$,+0.0$,-0.2$
9,BNB,-0.050,-11.8$,-1.7%,-,-,+0.0$,-0.050,-11.8$,-1.8%,236.320,235.288,-0.4%,+0.1$,+0.0$,+0.1$
10,1000SHIB,-2931.000,-19.1$,-2.8%,-,-,+0.0$,-2931.000,-19.5$,-2.9%,0.007,0.007,2.4%,-0.5$,+0.0$,-0.5$
11,SOL,-3.000,-44.1$,-6.5%,-,-,+0.0$,-3.000,-46.6$,-6.9%,14.715,15.529,5.5%,-2.4$,+0.0$,-2.4$
12,MATIC,-84.000,-46.9$,-6.9%,-,-,+0.0$,-84.000,-54.3$,-8.1%,0.559,0.646,15.6%,-7.3$,+0.0$,-7.3$
13,ATOM,-6.010,-47.0$,-6.9%,-,-,+0.0$,-6.010,-51.7$,-7.7%,7.821,8.601,10.0%,-4.7$,+0.0$,-4.7$
14,ADA,-19-,-47.1$,-7.0%,-,-,+0.0$,-19-,-53.8$,-8.0%,0.248,0.283,14.2%,-6.7$,+0.0$,-6.7$
