,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+590.7$,73.5%,,,-126.5$,,+474.8$,58.2%,,,,+9.7$,+0.9$,+10.6$
1,BTCUSDT,0.008,+221.7$,27.6%,0.000,0.000,+0.0$,0.008,+223.0$,27.4%,27708.954,27871.700,0.006,+1.3$,+0.0$,+1.3$
2,ETHUSDT,0.122,+211.3$,26.3%,-0.027,1816.690,-49.1$,0.095,+171.8$,21.1%,1731.850,1808.100,0.044,+9.3$,+0.2$,+9.5$
3,BNBUSDT,0.510,+169.4$,21.1%,0.000,0.000,+0.0$,0.510,+170.7$,20.9%,332.060,334.750,0.008,+1.4$,+0.0$,+1.4$
4,SOLUSDT,4.000,+88.5$,11.0%,-1.000,23.000,-23.0$,3.000,+68.6$,8.4%,22.127,22.850,0.033,+2.9$,+0.1$,+3.0$
5,BCHUSDT,0.340,+44.3$,5.5%,-0.340,132.880,-45.2$,0.000,+0.0$,0.0%,130.180,131.840,0.013,+0.6$,+0.3$,+0.9$
6,APTUSDT,1.400,+16.9$,2.1%,-1.400,12.434,-17.4$,0.000,+0.0$,0.0%,12.104,12.294,0.016,+0.3$,+0.2$,+0.5$
7,ADAUSDT,-24.000,-8.0$,-1.0%,24.000,0.353,+8.5$,0.000,+0.0$,0.0%,0.332,0.349,0.051,-0.4$,-0.1$,-0.5$
8,LDOUSDT,-4.000,-9.1$,-1.1%,0.000,0.000,+0.0$,-4.000,-9.8$,-1.2%,2.284,2.453,0.074,-0.7$,+0.0$,-0.7$
9,1000SHIBUSDT,-2411.000,-25.2$,-3.1%,-1082.000,0.011,-11.8$,-3493.000,-37.7$,-4.6%,0.010,0.011,0.033,-0.8$,+0.1$,-0.7$
10,MATICUSDT,-23.000,-25.3$,-3.2%,0.000,0.000,+0.0$,-23.000,-26.2$,-3.2%,1.102,1.141,0.035,-0.9$,+0.0$,-0.9$
11,HBARUSDT,-414.000,-25.5$,-3.2%,0.000,0.000,+0.0$,-414.000,-25.8$,-3.2%,0.061,0.062,0.014,-0.4$,+0.0$,-0.4$
12,LTCUSDT,-0.409,-31.9$,-4.0%,0.000,0.000,+0.0$,-0.409,-33.4$,-4.1%,78.060,81.633,0.046,-1.5$,+0.0$,-1.5$
13,DOGEUSDT,-509.000,-36.3$,-4.5%,154.000,0.075,+11.5$,-355.000,-26.3$,-3.2%,0.071,0.074,0.037,-1.3$,-0.1$,-1.5$
