,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,64.5%,,,-21.6$,,+483.4$,61.3%,,,,-9.6$,+0.5$,-9.1$
1,BTC,0.005,+153.4$,19.2%,-0.001,30058.900,-30.1$,0.004,+120.3$,15.3%,30683.300,30084.331,-2.0%,-3.0$,-0.0$,-3.0$
2,XMR,0.908,+152.1$,19.1%,0.049,165.450,+8.1$,0.957,+158.2$,20.1%,167.520,165.283,-1.3%,-2.0$,-0.0$,-2.0$
3,BCH,0.481,+110.5$,13.9%,-0.034,228.510,-7.8$,0.447,+102.6$,13.0%,229.670,229.480,-0.1%,-0.1$,-0.0$,-0.1$
4,ETC,4.700,+87.8$,11.0%,-1.590,17.702,-28.1$,3.110,+55.1$,7.0%,18.683,17.730,-5.1%,-4.5$,-0.1$,-4.5$
5,UNI,16.000,+84.5$,10.6%,-4.000,5.022,-20.1$,12.000,+60.2$,7.6%,5.278,5.013,-5.0%,-4.2$,+0.0$,-4.2$
6,XLM,692.000,+71.1$,8.9%,695.000,0.100,+69.7$,1387.000,+140.3$,17.8%,0.103,0.101,-1.5%,-1.0$,+0.6$,-0.4$
7,LTC,0.116,+10.2$,1.3%,-,-,+0.0$,0.116,+9.8$,1.2%,88.030,84.897,-3.6%,-0.4$,+0.0$,-0.4$
8,LINK,1.540,+9.5$,1.2%,1.460,5.966,+8.7$,3.000,+17.9$,2.3%,6.197,5.963,-3.8%,-0.4$,-0.0$,-0.4$
9,ETH,0.005,+9.4$,1.2%,-,-,+0.0$,0.005,+9.2$,1.2%,1889.050,1849.723,-2.1%,-0.2$,+0.0$,-0.2$
10,XRP,11.300,+5.5$,0.7%,-32.000,0.472,-15.1$,-20.700,-9.8$,-1.2%,0.484,0.471,-2.5%,-0.1$,+0.0$,-0.1$
11,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-5.9$,-0.7%,9.419,9.212,-2.2%,+0.1$,+0.0$,+0.1$
12,DOT,-1.400,-7.1$,-0.9%,-,-,+0.0$,-1.400,-7.0$,-0.9%,5.092,4.995,-1.9%,+0.1$,+0.0$,+0.1$
13,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.074,-0.1%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-12.7$,-1.6%,13.192,12.657,-4.1%,+0.5$,+0.0$,+0.5$
15,MATIC,-5-,-33.1$,-4.2%,-,-,+0.0$,-5-,-31.3$,-4.0%,0.662,0.627,-5.3%,+1.8$,+0.0$,+1.8$
16,SOL,-2.000,-33.2$,-4.2%,-,-,+0.0$,-2.000,-32.3$,-4.1%,16.624,16.154,-2.8%,+0.9$,+0.0$,+0.9$
17,ADA,-126.000,-36.1$,-4.5%,-,-,+0.0$,-126.000,-34.3$,-4.4%,0.286,0.273,-4.8%,+1.7$,+0.0$,+1.7$
18,BNB,-0.180,-42.7$,-5.4%,-0.030,231.460,-6.9$,-0.210,-48.6$,-6.2%,237.461,231.640,-2.5%,+1.0$,-0.0$,+1.0$
