,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+683.4$,81.0%,,,+0.0$,,+676.3$,80.9%,,,,-7.2$,+0.0$,-7.2$
1,ADA,488.000,+220.3$,26.1%,-,-,+0.0$,488.000,+215.7$,25.8%,0.451,0.442,-2.1%,-4.6$,+0.0$,-4.6$
2,ETH,0.085,+180.1$,21.3%,-,-,+0.0$,0.085,+178.1$,21.3%,2118.534,2095.450,-1.1%,-2.0$,+0.0$,-2.0$
3,SOL,4.000,+101.4$,12.0%,-,-,+0.0$,4.000,+102.1$,12.2%,25.361,25.516,0.6%,+0.6$,+0.0$,+0.6$
4,DOGE,879.000,+79.5$,9.4%,-,-,+0.0$,879.000,+78.4$,9.4%,0.090,0.089,-1.4%,-1.1$,+0.0$,-1.1$
5,XLM,695.000,+74.7$,8.9%,-,-,+0.0$,695.000,+73.8$,8.8%,0.107,0.106,-1.2%,-0.9$,+0.0$,-0.9$
6,XRP,95.300,+49.6$,5.9%,-,-,+0.0$,95.300,+49.1$,5.9%,0.521,0.515,-1.2%,-0.6$,+0.0$,-0.6$
7,ATOM,2.870,+36.3$,4.3%,-,-,+0.0$,2.870,+36.4$,4.4%,12.665,12.692,0.2%,+0.1$,+0.0$,+0.1$
8,LINK,3.480,+28.3$,3.4%,-,-,+0.0$,3.480,+28.6$,3.4%,8.144,8.225,1.0%,+0.3$,+0.0$,+0.3$
9,BCH,-0.058,-7.8$,-0.9%,-,-,+0.0$,-0.058,-7.7$,-0.9%,134.300,133.010,-1.0%,+0.1$,+0.0$,+0.1$
10,TRX,-124.000,-8.3$,-1.0%,-,-,+0.0$,-124.000,-8.2$,-1.0%,0.067,0.066,-0.2%,+0.0$,+0.0$,+0.0$
11,LDO,-6.000,-15.4$,-1.8%,-,-,+0.0$,-6.000,-15.2$,-1.8%,2.573,2.527,-1.8%,+0.3$,+0.0$,+0.3$
12,APT,-1.300,-16.4$,-1.9%,-,-,+0.0$,-1.300,-16.3$,-2.0%,12.597,12.554,-0.3%,+0.1$,+0.0$,+0.1$
13,UNI,-3.000,-19.0$,-2.2%,-,-,+0.0$,-3.000,-18.7$,-2.2%,6.317,6.225,-1.5%,+0.3$,+0.0$,+0.3$
14,MATIC,-17.000,-20.1$,-2.4%,-,-,+0.0$,-17.000,-19.9$,-2.4%,1.183,1.169,-1.2%,+0.2$,+0.0$,+0.2$
