,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+294.7$,44.4%,,,+0.0$,,+300.2$,44.8%,,,,+5.6$,+0.0$,+5.6$
1,BTC,0.006,+169.8$,25.6%,-,-,+0.0$,0.006,+173.1$,25.8%,28291.700,28854.700,2.0%,+3.4$,+0.0$,+3.4$
2,BCH,0.688,+75.7$,11.4%,-,-,+0.0$,0.688,+78.6$,11.7%,109.970,114.200,3.8%,+2.9$,+0.0$,+2.9$
3,UNI,13.000,+59.4$,8.9%,-,-,+0.0$,13.000,+60.1$,9.0%,4.572,4.623,1.1%,+0.7$,+0.0$,+0.7$
4,XRP,119.300,+58.8$,8.8%,-,-,+0.0$,119.300,+59.6$,8.9%,0.493,0.500,1.5%,+0.9$,+0.0$,+0.9$
5,ETH,0.031,+55.5$,8.4%,-,-,+0.0$,0.031,+56.3$,8.4%,1791.490,1814.870,1.3%,+0.7$,+0.0$,+0.7$
6,XMR,0.382,+54.1$,8.1%,-,-,+0.0$,0.382,+55.0$,8.2%,141.700,144.030,1.6%,+0.9$,+0.0$,+0.9$
7,ATOM,1.880,+16.5$,2.5%,-,-,+0.0$,1.880,+16.7$,2.5%,8.764,8.902,1.6%,+0.3$,+0.0$,+0.3$
8,DOT,-1.400,-6.5$,-1.0%,-,-,+0.0$,-1.400,-6.6$,-1.0%,4.659,4.717,1.2%,-0.1$,+0.0$,-0.1$
9,XLM,-192.000,-15.9$,-2.4%,-,-,+0.0$,-192.000,-16.1$,-2.4%,0.083,0.084,1.1%,-0.2$,+0.0$,-0.2$
10,BNB,-0.090,-22.3$,-3.4%,-,-,+0.0$,-0.090,-22.6$,-3.4%,247.886,251.530,1.5%,-0.3$,+0.0$,-0.3$
11,AVAX,-2.000,-24.2$,-3.6%,-,-,+0.0$,-2.000,-24.6$,-3.7%,12.116,12.302,1.5%,-0.4$,+0.0$,-0.4$
12,MATIC,-5-,-31.6$,-4.7%,-,-,+0.0$,-5-,-32.6$,-4.9%,0.631,0.652,3.4%,-1.1$,+0.0$,-1.1$
13,LINK,-8.980,-47.3$,-7.1%,-,-,+0.0$,-8.980,-48.0$,-7.2%,5.265,5.349,1.6%,-0.8$,+0.0$,-0.8$
14,ADA,-175.000,-47.3$,-7.1%,-,-,+0.0$,-175.000,-48.6$,-7.3%,0.270,0.278,2.8%,-1.3$,+0.0$,-1.3$
