,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.2$,55.1%,,,+0.0$,,+385.2$,55.1%,,,,+0.0$,+0.0$,+0.0$
1,TRX,2729.000,+186.8$,26.7%,-,-,+0.0$,2729.000,+187.2$,26.8%,0.068,0.069,0.2%,+0.4$,+0.0$,+0.4$
2,XMR,0.661,+101.4$,14.5%,-,-,+0.0$,0.661,+102.0$,14.6%,153.378,154.260,0.6%,+0.6$,+0.0$,+0.6$
3,BNB,0.250,+78.4$,11.2%,-,-,+0.0$,0.250,+78.5$,11.2%,313.550,313.820,0.1%,+0.1$,+0.0$,+0.1$
4,ETH,0.041,+75.7$,10.8%,-,-,+0.0$,0.041,+75.4$,10.8%,1846.530,1839.340,-0.4%,-0.3$,+0.0$,-0.3$
5,SOL,3.000,+61.8$,8.8%,-,-,+0.0$,3.000,+61.7$,8.8%,20.614,20.572,-0.2%,-0.1$,+0.0$,-0.1$
6,ICP,9.000,+48.0$,6.9%,-,-,+0.0$,9.000,+46.9$,6.7%,5.330,5.208,-2.3%,-1.1$,+0.0$,-1.1$
7,BTC,0.001,+27.7$,4.0%,-,-,+0.0$,0.001,+27.6$,3.9%,27659.700,27559.089,-0.4%,-0.1$,+0.0$,-0.1$
8,UNI,-3.000,-14.9$,-2.1%,-,-,+0.0$,-3.000,-14.9$,-2.1%,4.963,4.965,0.0%,-0.0$,+0.0$,-0.0$
9,XLM,-175.000,-15.6$,-2.2%,-,-,+0.0$,-175.000,-15.5$,-2.2%,0.089,0.089,-0.8%,+0.1$,+0.0$,+0.1$
10,MATIC,-24.000,-21.6$,-3.1%,-,-,+0.0$,-24.000,-21.4$,-3.1%,0.900,0.892,-0.9%,+0.2$,+0.0$,+0.2$
11,LTC,-0.284,-22.1$,-3.2%,-,-,+0.0$,-0.284,-22.2$,-3.2%,77.672,78.090,0.5%,-0.1$,+0.0$,-0.1$
12,DOT,-4.200,-22.5$,-3.2%,-,-,+0.0$,-4.200,-22.5$,-3.2%,5.365,5.367,0.0%,-0.0$,+0.0$,-0.0$
13,XRP,-52.800,-22.6$,-3.2%,-,-,+0.0$,-52.800,-22.5$,-3.2%,0.428,0.425,-0.6%,+0.1$,+0.0$,+0.1$
14,AVAX,-2.000,-30.8$,-4.4%,-,-,+0.0$,-2.000,-30.9$,-4.4%,15.400,15.468,0.4%,-0.1$,+0.0$,-0.1$
15,1000SHIB,-4993.000,-44.5$,-6.4%,-,-,+0.0$,-4993.000,-44.1$,-6.3%,0.009,0.009,-1.0%,+0.4$,+0.0$,+0.4$
