,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+498.6$,63.7%,,,+1.6$,,+511.6$,64.4%,,,,+10.5$,+0.9$,+11.3$
1,XMR,1.077,+176.3$,22.5%,-0.169,167.320,-28.3$,0.908,+153.5$,19.3%,163.650,169.075,3.3%,+5.8$,-0.3$,+5.5$
2,BTC,0.005,+151.3$,19.3%,-,-,+0.0$,0.005,+153.5$,19.3%,30260.200,30703.291,1.5%,+2.2$,+0.0$,+2.2$
3,BCH,0.549,+122.7$,15.7%,-0.068,230.190,-15.7$,0.481,+110.1$,13.9%,223.500,228.989,2.5%,+3.0$,+0.1$,+3.1$
4,ETC,4.700,+87.4$,11.2%,-,-,+0.0$,4.700,+87.3$,11.0%,18.600,18.581,-0.1%,-0.1$,+0.0$,-0.1$
5,UNI,14.000,+73.7$,9.4%,2.000,5.280,+10.6$,16.000,+85.3$,10.7%,5.267,5.331,1.2%,+0.9$,+0.1$,+1.0$
6,XLM,368.000,+33.9$,4.3%,324.000,0.095,+30.9$,692.000,+67.7$,8.5%,0.092,0.098,6.3%,+2.1$,+0.8$,+2.9$
7,XRP,36.100,+17.3$,2.2%,-24.800,0.481,-11.9$,11.300,+5.4$,0.7%,0.479,0.479,0.1%,+0.0$,+0.1$,+0.1$
8,LTC,0.116,+10.1$,1.3%,-,-,+0.0$,0.116,+10.3$,1.3%,87.180,88.470,1.5%,+0.1$,+0.0$,+0.1$
9,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.5$,1.2%,1858.140,1907.981,2.7%,+0.2$,+0.0$,+0.2$
10,ATOM,-0.640,-5.9$,-0.7%,-,-,+0.0$,-0.640,-6.0$,-0.7%,9.176,9.309,1.4%,-0.1$,+0.0$,-0.1$
11,LINK,-1.050,-6.4$,-0.8%,2.590,6.167,+16.0$,1.540,+9.6$,1.2%,6.054,6.242,3.1%,-0.2$,+0.2$,-0.0$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.022,5.117,1.9%,-0.1$,+0.0$,-0.1$
13,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.5$,-1.1%,0.074,0.075,1.4%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-13.3$,-1.7%,13.151,13.349,1.5%,-0.2$,+0.0$,-0.2$
15,MATIC,-5-,-32.3$,-4.1%,-,-,+0.0$,-5-,-33.5$,-4.2%,0.645,0.670,3.9%,-1.3$,+0.0$,-1.3$
16,SOL,-2.000,-32.5$,-4.2%,-,-,+0.0$,-2.000,-33.4$,-4.2%,16.264,16.704,2.7%,-0.9$,+0.0$,-0.9$
17,ADA,-126.000,-35.3$,-4.5%,-,-,+0.0$,-126.000,-35.8$,-4.5%,0.280,0.284,1.4%,-0.5$,+0.0$,-0.5$
18,BNB,-0.180,-42.5$,-5.4%,-,-,+0.0$,-0.180,-43.1$,-5.4%,236.156,239.620,1.5%,-0.6$,+0.0$,-0.6$
