,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,250.4$,32.6%,,,0.0$,,251.5$,32.7%,,,,1.1$,0.0$,1.1$
1,XRPUSDT,374.000,136.0$,17.7%,0.000,0.000,0.0$,374.000,135.5$,17.6%,0.364,0.362,-0.003,-0.5$,0.0$,-0.5$
2,ETHUSDT,0.075,110.3$,14.4%,0.000,0.000,0.0$,0.075,109.6$,14.3%,1471.072,1461.891,-0.006,-0.7$,0.0$,-0.7$
3,BNBUSDT,0.330,91.0$,11.9%,0.000,0.000,0.0$,0.330,91.6$,11.9%,275.850,277.600,0.006,0.6$,0.0$,0.6$
4,XMRUSDT,0.578,80.8$,10.5%,0.000,0.000,0.0$,0.578,81.4$,10.6%,139.820,140.860,0.007,0.6$,0.0$,0.6$
5,XLMUSDT,443.000,34.9$,4.5%,0.000,0.000,0.0$,443.000,35.1$,4.6%,0.079,0.079,0.007,0.2$,0.0$,0.2$
6,FILUSDT,6.000,29.7$,3.9%,0.000,0.000,0.0$,6.000,30.0$,3.9%,4.949,5.003,0.011,0.3$,0.0$,0.3$
7,BTCUSDT,0.001,20.4$,2.7%,0.000,0.000,0.0$,0.001,20.4$,2.7%,20447.366,20367.167,-0.004,-0.1$,0.0$,-0.1$
8,APEUSDT,-1.000,-3.8$,-0.5%,0.000,0.000,0.0$,-1.000,-3.8$,-0.5%,3.771,3.840,0.018,-0.1$,0.0$,-0.1$
9,APTUSDT,-0.500,-5.2$,-0.7%,0.000,0.000,0.0$,-0.500,-5.2$,-0.7%,10.427,10.303,-0.012,0.1$,0.0$,0.1$
10,ATOMUSDT,-0.630,-6.9$,-0.9%,0.000,0.000,0.0$,-0.630,-6.9$,-0.9%,11.012,10.938,-0.007,0.0$,0.0$,0.0$
11,LINKUSDT,-1.250,-7.7$,-1.0%,0.000,0.000,0.0$,-1.250,-7.7$,-1.0%,6.158,6.150,-0.001,0.0$,0.0$,0.0$
12,UNIUSDT,-3.000,-16.3$,-2.1%,0.000,0.000,0.0$,-3.000,-16.3$,-2.1%,5.432,5.444,0.002,-0.0$,0.0$,-0.0$
13,DOTUSDT,-3.000,-16.4$,-2.1%,0.000,0.000,0.0$,-3.000,-16.4$,-2.1%,5.460,5.470,0.002,-0.0$,0.0$,-0.0$
14,MATICUSDT,-17.000,-17.9$,-2.3%,0.000,0.000,0.0$,-17.000,-17.9$,-2.3%,1.056,1.051,-0.004,0.1$,0.0$,0.1$
15,SOLUSDT,-1.000,-18.1$,-2.4%,0.000,0.000,0.0$,-1.000,-17.9$,-2.3%,18.061,17.910,-0.008,0.2$,0.0$,0.2$
16,AVAXUSDT,-2.000,-29.0$,-3.8%,0.000,0.000,0.0$,-2.000,-28.7$,-3.7%,14.509,14.326,-0.013,0.4$,0.0$,0.4$
17,ETCUSDT,-2.120,-36.3$,-4.7%,0.000,0.000,0.0$,-2.120,-36.2$,-4.7%,17.145,17.093,-0.003,0.1$,0.0$,0.1$
18,DOGEUSDT,-655.000,-43.2$,-5.6%,0.000,0.000,0.0$,-655.000,-43.2$,-5.6%,0.066,0.066,-0.001,0.1$,0.0$,0.1$
19,LTCUSDT,-0.750,-51.9$,-6.8%,0.000,0.000,0.0$,-0.750,-52.0$,-6.8%,69.168,69.340,0.002,-0.1$,0.0$,-0.1$
