,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+377.4$,53.8%,,,-151.8$,,+231.6$,32.9%,,,,+2.2$,+3.8$,+6.0$
1,TRX,2365.000,+192.7$,27.5%,-436.000,0.077,-33.7$,1929.000,+147.5$,21.0%,0.081,0.076,-6.1%,-11.8$,+0.4$,-11.5$
2,XRP,368.200,+188.9$,26.9%,-10.200,0.527,-5.4$,358.000,+184.6$,26.3%,0.513,0.516,0.5%,+1.0$,+0.1$,+1.1$
3,ETH,0.054,+98.2$,14.0%,-0.041,1860.060,-76.3$,0.013,+23.7$,3.4%,1818.134,1825.028,0.4%,+0.4$,+1.4$,+1.8$
4,LTC,0.882,+77.0$,11.0%,-,-,+0.0$,0.882,+78.0$,11.1%,87.290,88.460,1.3%,+1.0$,+0.0$,+1.0$
5,XLM,531.000,+46.3$,6.6%,-356.000,0.088,-31.3$,175.000,+15.2$,2.2%,0.087,0.087,-0.5%,-0.2$,+0.4$,+0.2$
6,ATOM,-0.650,-6.4$,-0.9%,-0.720,9.858,-7.1$,-1.370,-12.9$,-1.8%,9.909,9.391,-5.2%,+0.3$,+0.3$,+0.7$
7,ADA,-2-,-6.9$,-1.0%,-126.000,0.333,-42.0$,-146.000,-46.8$,-6.7%,0.343,0.320,-6.6%,+0.5$,+1.6$,+2.1$
8,LINK,-2.070,-12.7$,-1.8%,0.900,6.027,+5.4$,-1.170,-6.9$,-1.0%,6.131,5.863,-4.4%,+0.6$,-0.1$,+0.4$
9,AVAX,-1.000,-14.9$,-2.1%,1.000,14.319,+14.3$,-,+0.0$,0.0%,14.863,14.003,-5.8%,+0.9$,-0.3$,+0.5$
10,UNI,-5.000,-23.6$,-3.4%,-2.000,4.636,-9.3$,-7.000,-31.5$,-4.5%,4.725,4.506,-4.6%,+1.1$,+0.3$,+1.4$
11,1000SHIB,-3499.000,-29.8$,-4.3%,-,-,+0.0$,-3499.000,-27.2$,-3.9%,0.009,0.008,-9.0%,+2.7$,+0.0$,+2.7$
12,XMR,-0.231,-33.7$,-4.8%,0.231,145.210,+33.5$,-,+0.0$,0.0%,146.009,143.630,-1.6%,+0.5$,-0.4$,+0.2$
13,MATIC,-6-,-48.0$,-6.8%,-,-,+0.0$,-6-,-45.7$,-6.5%,0.800,0.762,-4.7%,+2.3$,+0.0$,+2.3$
14,BNB,-0.180,-49.6$,-7.1%,-,-,+0.0$,-0.180,-46.5$,-6.6%,275.507,258.231,-6.3%,+3.1$,+0.0$,+3.1$
