,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+498.9$,61.4%,,,+8.3$,,+490.3$,61.6%,,,,-17.2$,+0.3$,-17.0$
1,BTCUSDT,0.008,+226.3$,27.8%,0.000,0.000,+0.0$,0.008,+221.2$,27.8%,28285.700,27655.302,-0.022,-5.0$,+0.0$,-5.0$
2,XRPUSDT,356.000,+157.9$,19.4%,17.300,0.416,+7.2$,373.300,+155.7$,19.6%,0.444,0.417,-0.060,-9.4$,+0.0$,-9.4$
3,ETHUSDT,0.082,+148.7$,18.3%,0.000,0.000,+0.0$,0.082,+142.5$,17.9%,1813.620,1738.254,-0.042,-6.2$,+0.0$,-6.2$
4,LTCUSDT,0.676,+63.2$,7.8%,0.000,0.000,+0.0$,0.676,+60.8$,7.6%,93.561,89.981,-0.038,-2.4$,+0.0$,-2.4$
5,BNBUSDT,0.160,+52.7$,6.5%,0.000,0.000,+0.0$,0.160,+51.0$,6.4%,329.100,318.955,-0.031,-1.6$,+0.0$,-1.6$
6,LINKUSDT,3.580,+27.2$,3.3%,0.000,0.000,+0.0$,3.580,+25.9$,3.3%,7.605,7.231,-0.049,-1.3$,+0.0$,-1.3$
7,ADAUSDT,73.000,+27.1$,3.3%,0.000,0.000,+0.0$,73.000,+26.3$,3.3%,0.371,0.361,-0.029,-0.8$,+0.0$,-0.8$
8,XLMUSDT,286.000,+26.4$,3.2%,-286.000,0.088,-25.2$,0.000,+0.0$,0.0%,0.092,0.088,-0.049,-1.3$,+0.1$,-1.3$
9,APTUSDT,0.900,+11.9$,1.5%,0.500,12.205,+6.1$,1.400,+17.1$,2.1%,13.276,12.200,-0.081,-1.0$,-0.0$,-1.0$
10,FILUSDT,-1.400,-8.3$,-1.0%,-1.100,5.517,-6.1$,-2.500,-13.8$,-1.7%,5.925,5.510,-0.070,+0.6$,+0.0$,+0.6$
11,LDOUSDT,-10.000,-23.1$,-2.8%,-7.000,2.119,-14.8$,-17.000,-36.0$,-4.5%,2.314,2.118,-0.085,+2.0$,+0.0$,+2.0$
12,ATOMUSDT,-2.910,-34.0$,-4.2%,-2.090,11.113,-23.2$,-5.000,-55.3$,-7.0%,11.678,11.066,-0.052,+1.8$,+0.1$,+1.9$
13,1000SHIBUSDT,-3493.000,-37.9$,-4.7%,-793.000,0.010,-8.3$,-4286.000,-44.7$,-5.6%,0.011,0.010,-0.039,+1.5$,-0.0$,+1.5$
14,TRXUSDT,-594.000,-38.7$,-4.8%,300.000,0.063,+18.9$,-294.000,-18.5$,-2.3%,0.065,0.063,-0.035,+1.4$,+0.0$,+1.4$
15,HBARUSDT,-740.000,-46.1$,-5.7%,740.000,0.059,+44.0$,0.000,+0.0$,0.0%,0.062,0.060,-0.045,+2.1$,+0.1$,+2.1$
16,MATICUSDT,-48.000,-54.5$,-6.7%,9.000,1.075,+9.7$,-39.000,-42.1$,-5.3%,1.136,1.080,-0.049,+2.7$,+0.0$,+2.7$
